target,feature,alpha,coefficient
rental_count,intercept,0.001,-0.24885545484423455
rental_count,base_value,0.001,0.03217643800644463
rental_count,month_weight,0.001,0.15412318087163787
rental_count,year_weight,0.001,1.540205144423864e-24
rental_count,hour_weight,0.001,0.24878631066466153
rental_count,pattern_prior,0.001,-0.01950282279337303
rental_count,corrected_pattern_prior,0.001,0.8000468750990183
rental_count,day_type_weekday,0.001,0.027733363988505018
rental_count,day_type_offday,0.001,-0.027733364095685335
return_count,intercept,0.001,0.9581745887386659
return_count,base_value,0.001,0.26671385119633995
return_count,month_weight,0.001,0.5473545503222522
return_count,year_weight,0.001,0.0
return_count,hour_weight,0.001,-1.5855061672362327
return_count,pattern_prior,0.001,-0.9613642698461708
return_count,corrected_pattern_prior,0.001,1.5658249941027234
return_count,day_type_weekday,0.001,0.049608214925689946
return_count,day_type_offday,0.001,-0.049608214422539675
