row_feature,col_feature,correlation,target
base_value,base_value,1.0,rental_count
month_weight,base_value,-0.005828720014741758,rental_count
year_weight,base_value,0.0022203631011822717,rental_count
hour_weight,base_value,0.09937515199904158,rental_count
pattern_prior,base_value,0.6219493227613844,rental_count
corrected_pattern_prior,base_value,0.3917337686258794,rental_count
day_type_weekday,base_value,0.4574270111428381,rental_count
day_type_offday,base_value,-0.45742701114283807,rental_count
rental_count,base_value,0.2330162869708519,rental_count
base_value,month_weight,-0.005828720014741758,rental_count
month_weight,month_weight,1.0,rental_count
year_weight,month_weight,-0.0012896534591747973,rental_count
hour_weight,month_weight,2.0555096522420307e-18,rental_count
pattern_prior,month_weight,0.7210656057675973,rental_count
corrected_pattern_prior,month_weight,0.42377888415753195,rental_count
day_type_weekday,month_weight,-0.012742404520839678,rental_count
day_type_offday,month_weight,0.012742404520839473,rental_count
rental_count,month_weight,0.2415351122950694,rental_count
base_value,year_weight,0.0022203631011822717,rental_count
month_weight,year_weight,-0.0012896534591747973,rental_count
year_weight,year_weight,1.0,rental_count
hour_weight,year_weight,-1.9160394945454642e-16,rental_count
pattern_prior,year_weight,0.189062287697846,rental_count
corrected_pattern_prior,year_weight,0.11111332013778268,rental_count
day_type_weekday,year_weight,0.004854027084307421,rental_count
day_type_offday,year_weight,-0.004854027084302375,rental_count
rental_count,year_weight,0.0581298524961746,rental_count
base_value,hour_weight,0.09937515199904158,rental_count
month_weight,hour_weight,2.0555096522420307e-18,rental_count
year_weight,hour_weight,-1.9160394945454642e-16,rental_count
hour_weight,hour_weight,1.0,rental_count
pattern_prior,hour_weight,0.06193767560457515,rental_count
corrected_pattern_prior,hour_weight,0.7511548766467774,rental_count
day_type_weekday,hour_weight,-3.776769343276287e-17,rental_count
day_type_offday,hour_weight,3.6542138773523944e-17,rental_count
rental_count,hour_weight,0.4916728991066865,rental_count
base_value,pattern_prior,0.6219493227613844,rental_count
month_weight,pattern_prior,0.7210656057675973,rental_count
year_weight,pattern_prior,0.189062287697846,rental_count
