row_feature,col_feature,correlation,target
base_value,base_value,1.0,rental_count
month_weight,base_value,-0.0017246893756933672,rental_count
year_weight,base_value,0.0017148080782072494,rental_count
hour_weight,base_value,0.2317045025445441,rental_count
pattern_prior,base_value,0.8785817644941064,rental_count
corrected_pattern_prior,base_value,0.740370369189598,rental_count
day_type_weekday,base_value,0.25709240781506876,rental_count
day_type_offday,base_value,-0.257092407815069,rental_count
rental_count,base_value,0.43279026779118346,rental_count
base_value,month_weight,-0.0017246893756933672,rental_count
month_weight,month_weight,1.0,rental_count
year_weight,month_weight,-0.0005477491264762263,rental_count
hour_weight,month_weight,8.097724639024896e-16,rental_count
pattern_prior,month_weight,0.37613999763831585,rental_count
corrected_pattern_prior,month_weight,0.3220112419939515,rental_count
day_type_weekday,month_weight,-0.006708441491331077,rental_count
day_type_offday,month_weight,0.00670844149133086,rental_count
rental_count,month_weight,0.19221291475876812,rental_count
base_value,year_weight,0.0017148080782072494,rental_count
month_weight,year_weight,-0.0005477491264762263,rental_count
year_weight,year_weight,1.0,rental_count
hour_weight,year_weight,-4.391099020596128e-15,rental_count
pattern_prior,year_weight,0.18291780404661442,rental_count
corrected_pattern_prior,year_weight,0.1565242593774964,rental_count
day_type_weekday,year_weight,0.006670006682740135,rental_count
day_type_offday,year_weight,-0.006670006682733929,rental_count
rental_count,year_weight,0.08764799869299834,rental_count
base_value,hour_weight,0.2317045025445441,rental_count
month_weight,hour_weight,8.097724639024896e-16,rental_count
year_weight,hour_weight,-4.391099020596128e-15,rental_count
hour_weight,hour_weight,1.0,rental_count
pattern_prior,hour_weight,0.2036470681134358,rental_count
corrected_pattern_prior,hour_weight,0.6206400516482731,rental_count
day_type_weekday,hour_weight,-6.788901394488563e-17,rental_count
day_type_offday,hour_weight,6.399503503257081e-17,rental_count
rental_count,hour_weight,0.3854324892512327,rental_count
base_value,pattern_prior,0.8785817644941064,rental_count
month_weight,pattern_prior,0.37613999763831585,rental_count
year_weight,pattern_prior,0.18291780404661442,rental_count
hour_weight,pattern_prior,0.2036470681134358,rental_count
pattern_prior,pattern_prior,1.0,rental_count
corrected_pattern_prior,pattern_prior,0.8450371565325691,rental_count
day_type_weekday,pattern_prior,0.22452608624761997,rental_count
day_type_offday,pattern_prior,-0.2245260862476191,rental_count
rental_count,pattern_prior,0.49870880634927667,rental_count
base_value,corrected_pattern_prior,0.740370369189598,rental_count
month_weight,corrected_pattern_prior,0.3220112419939515,rental_count
year_weight,corrected_pattern_prior,0.1565242593774964,rental_count
hour_weight,corrected_pattern_prior,0.6206400516482731,rental_count
pattern_prior,corrected_pattern_prior,0.8450371565325691,rental_count
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,0.1854982438523669,rental_count
day_type_offday,corrected_pattern_prior,-0.18549824385236632,rental_count
rental_count,corrected_pattern_prior,0.6129614303863435,rental_count
base_value,day_type_weekday,0.25709240781506876,rental_count
month_weight,day_type_weekday,-0.006708441491331077,rental_count
year_weight,day_type_weekday,0.006670006682740135,rental_count
hour_weight,day_type_weekday,-6.788901394488563e-17,rental_count
pattern_prior,day_type_weekday,0.22452608624761997,rental_count
corrected_pattern_prior,day_type_weekday,0.1854982438523669,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.1280527435839454,rental_count
base_value,day_type_offday,-0.257092407815069,rental_count
month_weight,day_type_offday,0.00670844149133086,rental_count
year_weight,day_type_offday,-0.006670006682733929,rental_count
hour_weight,day_type_offday,6.399503503257081e-17,rental_count
pattern_prior,day_type_offday,-0.2245260862476191,rental_count
corrected_pattern_prior,day_type_offday,-0.18549824385236632,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.12805274358394508,rental_count
base_value,rental_count,0.43279026779118346,rental_count
month_weight,rental_count,0.19221291475876812,rental_count
year_weight,rental_count,0.08764799869299834,rental_count
hour_weight,rental_count,0.3854324892512327,rental_count
pattern_prior,rental_count,0.49870880634927667,rental_count
corrected_pattern_prior,rental_count,0.6129614303863435,rental_count
day_type_weekday,rental_count,0.1280527435839454,rental_count
day_type_offday,rental_count,-0.12805274358394508,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.0011165039925002476,return_count
year_weight,base_value,0.00148688513377122,return_count
hour_weight,base_value,-0.32228896586044653,return_count
pattern_prior,base_value,0.918966599399484,return_count
corrected_pattern_prior,base_value,0.7987327711823242,return_count
day_type_weekday,base_value,0.23042157843258332,return_count
day_type_offday,base_value,-0.2304215784325837,return_count
return_count,base_value,0.5682827736320738,return_count
base_value,month_weight,-0.0011165039925002476,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.000719013792301951,return_count
hour_weight,month_weight,-6.571075242517822e-16,return_count
pattern_prior,month_weight,0.26511052804493374,return_count
corrected_pattern_prior,month_weight,0.22179923656432152,return_count
day_type_weekday,month_weight,-0.004845483656936862,return_count
day_type_offday,month_weight,0.004845483656936732,return_count
return_count,month_weight,0.17015672059987033,return_count
base_value,year_weight,0.00148688513377122,return_count
month_weight,year_weight,-0.000719013792301951,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,9.160073999377862e-16,return_count
pattern_prior,year_weight,0.15983833063374034,return_count
corrected_pattern_prior,year_weight,0.13357654610734526,return_count
day_type_weekday,year_weight,0.006452890149820664,return_count
day_type_offday,year_weight,-0.006452890149814636,return_count
return_count,year_weight,0.07029160302302798,return_count
base_value,hour_weight,-0.32228896586044653,return_count
month_weight,hour_weight,-6.571075242517822e-16,return_count
year_weight,hour_weight,9.160073999377862e-16,return_count
hour_weight,hour_weight,1.0,return_count
