row_feature,col_feature,correlation,target
base_value,base_value,1.0,rental_count
month_weight,base_value,0.0005758078476118057,rental_count
year_weight,base_value,-0.0005015301288282893,rental_count
hour_weight,base_value,0.13151867838339504,rental_count
pattern_prior,base_value,0.7639865029631983,rental_count
corrected_pattern_prior,base_value,0.6790491692148676,rental_count
day_type_weekday,base_value,-0.07028315329049098,rental_count
day_type_offday,base_value,0.07028315329049109,rental_count
rental_count,base_value,0.3539530135425744,rental_count
base_value,month_weight,0.0005758078476118057,rental_count
month_weight,month_weight,1.0,rental_count
year_weight,month_weight,-3.526489807565477e-05,rental_count
hour_weight,month_weight,1.5008826380013397e-16,rental_count
pattern_prior,month_weight,0.5847688751995123,rental_count
corrected_pattern_prior,month_weight,0.5230758262594374,rental_count
day_type_weekday,month_weight,-0.00819268659208875,rental_count
day_type_offday,month_weight,0.008192686592088669,rental_count
rental_count,month_weight,0.2679488334431081,rental_count
base_value,year_weight,-0.0005015301288282893,rental_count
month_weight,year_weight,-3.526489807565477e-05,rental_count
year_weight,year_weight,1.0,rental_count
hour_weight,year_weight,-3.987974857976695e-15,rental_count
pattern_prior,year_weight,0.0356268908579083,rental_count
corrected_pattern_prior,year_weight,0.031756896510633875,rental_count
day_type_weekday,year_weight,0.0071358512723979925,rental_count
day_type_offday,year_weight,-0.007135851272391585,rental_count
rental_count,year_weight,0.024134490358685826,rental_count
base_value,hour_weight,0.13151867838339504,rental_count
month_weight,hour_weight,1.5008826380013397e-16,rental_count
year_weight,hour_weight,-3.987974857976695e-15,rental_count
hour_weight,hour_weight,1.0,rental_count
pattern_prior,hour_weight,0.10041594976588837,rental_count
corrected_pattern_prior,hour_weight,0.49165447833504317,rental_count
day_type_weekday,hour_weight,-1.811863271279777e-18,rental_count
day_type_offday,hour_weight,1.4565072018345248e-18,rental_count
rental_count,hour_weight,0.261711028377827,rental_count
base_value,pattern_prior,0.7639865029631983,rental_count
month_weight,pattern_prior,0.5847688751995123,rental_count
year_weight,pattern_prior,0.0356268908579083,rental_count
hour_weight,pattern_prior,0.10041594976588837,rental_count
pattern_prior,pattern_prior,1.0,rental_count
corrected_pattern_prior,pattern_prior,0.8906873853531468,rental_count
day_type_weekday,pattern_prior,-0.05826766560528123,rental_count
day_type_offday,pattern_prior,0.058267665605281536,rental_count
rental_count,pattern_prior,0.4601699536130515,rental_count
base_value,corrected_pattern_prior,0.6790491692148676,rental_count
month_weight,corrected_pattern_prior,0.5230758262594374,rental_count
year_weight,corrected_pattern_prior,0.031756896510633875,rental_count
hour_weight,corrected_pattern_prior,0.49165447833504317,rental_count
pattern_prior,corrected_pattern_prior,0.8906873853531468,rental_count
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,-0.06741774357857618,rental_count
day_type_offday,corrected_pattern_prior,0.06741774357857652,rental_count
rental_count,corrected_pattern_prior,0.523647919335866,rental_count
base_value,day_type_weekday,-0.07028315329049098,rental_count
month_weight,day_type_weekday,-0.00819268659208875,rental_count
year_weight,day_type_weekday,0.0071358512723979925,rental_count
hour_weight,day_type_weekday,-1.811863271279777e-18,rental_count
pattern_prior,day_type_weekday,-0.05826766560528123,rental_count
corrected_pattern_prior,day_type_weekday,-0.06741774357857618,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,-0.03181223999776853,rental_count
base_value,day_type_offday,0.07028315329049109,rental_count
month_weight,day_type_offday,0.008192686592088669,rental_count
year_weight,day_type_offday,-0.007135851272391585,rental_count
hour_weight,day_type_offday,1.4565072018345248e-18,rental_count
pattern_prior,day_type_offday,0.058267665605281536,rental_count
corrected_pattern_prior,day_type_offday,0.06741774357857652,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,0.03181223999776869,rental_count
base_value,rental_count,0.3539530135425744,rental_count
month_weight,rental_count,0.2679488334431081,rental_count
year_weight,rental_count,0.024134490358685826,rental_count
hour_weight,rental_count,0.261711028377827,rental_count
pattern_prior,rental_count,0.4601699536130515,rental_count
corrected_pattern_prior,rental_count,0.523647919335866,rental_count
day_type_weekday,rental_count,-0.03181223999776853,rental_count
day_type_offday,rental_count,0.03181223999776869,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,0.0006825951141968403,return_count
year_weight,base_value,0.0003990054627803858,return_count
hour_weight,base_value,-0.36838332940928625,return_count
pattern_prior,base_value,0.8586637329591399,return_count
corrected_pattern_prior,base_value,0.8072112451112747,return_count
day_type_weekday,base_value,-0.1245735220123612,return_count
day_type_offday,base_value,0.12457352201236134,return_count
return_count,base_value,0.490631357897619,return_count
base_value,month_weight,0.0006825951141968403,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,0.0017306416862951544,return_count
hour_weight,month_weight,-1.0434856366769058e-15,return_count
pattern_prior,month_weight,0.4201773233256826,return_count
corrected_pattern_prior,month_weight,0.4015779034854277,return_count
day_type_weekday,month_weight,-0.0054794558520128165,return_count
day_type_offday,month_weight,0.00547945585201278,return_count
return_count,month_weight,0.23755767334519268,return_count
base_value,year_weight,0.0003990054627803858,return_count
month_weight,year_weight,0.0017306416862951544,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,-2.161201038609258e-15,return_count
pattern_prior,year_weight,0.03790332128075126,return_count
corrected_pattern_prior,year_weight,0.03622214714972715,return_count
day_type_weekday,year_weight,-0.00320297167757853,return_count
day_type_offday,year_weight,0.0032029716775748484,return_count
return_count,year_weight,-0.0024097201523628968,return_count
base_value,hour_weight,-0.36838332940928625,return_count
month_weight,hour_weight,-1.0434856366769058e-15,return_count
year_weight,hour_weight,-2.161201038609258e-15,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,-0.31608068720508425,return_count
corrected_pattern_prior,hour_weight,-0.10305446554466031,return_count
day_type_weekday,hour_weight,8.308914258620123e-17,return_count
day_type_offday,hour_weight,-8.233633227825491e-17,return_count
return_count,hour_weight,-0.06881779992738757,return_count
base_value,pattern_prior,0.8586637329591399,return_count
month_weight,pattern_prior,0.4201773233256826,return_count
year_weight,pattern_prior,0.03790332128075126,return_count
hour_weight,pattern_prior,-0.31608068720508425,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.9428154370234892,return_count
day_type_weekday,pattern_prior,-0.10934770095687564,return_count
day_type_offday,pattern_prior,0.10934770095687558,return_count
return_count,pattern_prior,0.5672918363073146,return_count
base_value,corrected_pattern_prior,0.8072112451112747,return_count
month_weight,corrected_pattern_prior,0.4015779034854277,return_count
year_weight,corrected_pattern_prior,0.03622214714972715,return_count
hour_weight,corrected_pattern_prior,-0.10305446554466031,return_count
pattern_prior,corrected_pattern_prior,0.9428154370234892,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,-0.1223022625652684,return_count
day_type_offday,corrected_pattern_prior,0.12230226256526866,return_count
return_count,corrected_pattern_prior,0.5997198968564258,return_count
base_value,day_type_weekday,-0.1245735220123612,return_count
month_weight,day_type_weekday,-0.0054794558520128165,return_count
year_weight,day_type_weekday,-0.00320297167757853,return_count
hour_weight,day_type_weekday,8.308914258620123e-17,return_count
pattern_prior,day_type_weekday,-0.10934770095687564,return_count
corrected_pattern_prior,day_type_weekday,-0.1223022625652684,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,-0.05258219830807094,return_count
base_value,day_type_offday,0.12457352201236134,return_count
month_weight,day_type_offday,0.00547945585201278,return_count
year_weight,day_type_offday,0.0032029716775748484,return_count
hour_weight,day_type_offday,-8.233633227825491e-17,return_count
pattern_prior,day_type_offday,0.10934770095687558,return_count
corrected_pattern_prior,day_type_offday,0.12230226256526866,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,0.05258219830807114,return_count
base_value,return_count,0.490631357897619,return_count
month_weight,return_count,0.23755767334519268,return_count
year_weight,return_count,-0.0024097201523628968,return_count
hour_weight,return_count,-0.06881779992738757,return_count
pattern_prior,return_count,0.5672918363073146,return_count
corrected_pattern_prior,return_count,0.5997198968564258,return_count
day_type_weekday,return_count,-0.05258219830807094,return_count
day_type_offday,return_count,0.05258219830807114,return_count
return_count,return_count,1.0,return_count
