row_feature,col_feature,correlation,target
base_value,base_value,1.0,rental_count
month_weight,base_value,-0.00021572763071071567,rental_count
year_weight,base_value,0.0002550764967159034,rental_count
hour_weight,base_value,-0.09309686961037951,rental_count
pattern_prior,base_value,0.9146076496900226,rental_count
corrected_pattern_prior,base_value,0.8427521309208947,rental_count
day_type_weekday,base_value,0.03566745580028016,rental_count
day_type_offday,base_value,-0.03566745580028002,rental_count
rental_count,base_value,0.4610810989498995,rental_count
base_value,month_weight,-0.00021572763071071567,rental_count
month_weight,month_weight,1.0,rental_count
year_weight,month_weight,2.1632459058078475e-05,rental_count
hour_weight,month_weight,5.315218321387007e-16,rental_count
pattern_prior,month_weight,0.32996268282474794,rental_count
corrected_pattern_prior,month_weight,0.3107431075533345,rental_count
day_type_weekday,month_weight,-0.006048304424037122,rental_count
day_type_offday,month_weight,0.006048304424037044,rental_count
rental_count,month_weight,0.17784577266088075,rental_count
base_value,year_weight,0.0002550764967159034,rental_count
month_weight,year_weight,2.1632459058078475e-05,rental_count
year_weight,year_weight,1.0,rental_count
hour_weight,year_weight,-5.642556295896751e-15,rental_count
pattern_prior,year_weight,0.112520591338968,rental_count
corrected_pattern_prior,year_weight,0.10593647471134313,rental_count
day_type_weekday,year_weight,0.007151519249019991,rental_count
day_type_offday,year_weight,-0.0071515192490137006,rental_count
rental_count,year_weight,0.08027059355695568,rental_count
base_value,hour_weight,-0.09309686961037951,rental_count
month_weight,hour_weight,5.315218321387007e-16,rental_count
year_weight,hour_weight,-5.642556295896751e-15,rental_count
hour_weight,hour_weight,1.0,rental_count
pattern_prior,hour_weight,-0.08513580125093513,rental_count
corrected_pattern_prior,hour_weight,0.23070373005249825,rental_count
day_type_weekday,hour_weight,7.712612764559631e-17,rental_count
day_type_offday,hour_weight,-7.497717738155218e-17,rental_count
rental_count,hour_weight,0.12070332512380336,rental_count
base_value,pattern_prior,0.9146076496900226,rental_count
month_weight,pattern_prior,0.32996268282474794,rental_count
year_weight,pattern_prior,0.112520591338968,rental_count
hour_weight,pattern_prior,-0.08513580125093513,rental_count
pattern_prior,pattern_prior,1.0,rental_count
corrected_pattern_prior,pattern_prior,0.9239056201354645,rental_count
day_type_weekday,pattern_prior,0.03152268482950001,rental_count
day_type_offday,pattern_prior,-0.03152268482949952,rental_count
rental_count,pattern_prior,0.5145851499263184,rental_count
base_value,corrected_pattern_prior,0.8427521309208947,rental_count
month_weight,corrected_pattern_prior,0.3107431075533345,rental_count
year_weight,corrected_pattern_prior,0.10593647471134313,rental_count
hour_weight,corrected_pattern_prior,0.23070373005249825,rental_count
pattern_prior,corrected_pattern_prior,0.9239056201354645,rental_count
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,0.02689054753504347,rental_count
day_type_offday,corrected_pattern_prior,-0.026890547535042716,rental_count
rental_count,corrected_pattern_prior,0.5531995198907776,rental_count
base_value,day_type_weekday,0.03566745580028016,rental_count
month_weight,day_type_weekday,-0.006048304424037122,rental_count
year_weight,day_type_weekday,0.007151519249019991,rental_count
hour_weight,day_type_weekday,7.712612764559631e-17,rental_count
pattern_prior,day_type_weekday,0.03152268482950001,rental_count
corrected_pattern_prior,day_type_weekday,0.02689054753504347,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.02742725655806032,rental_count
base_value,day_type_offday,-0.03566745580028002,rental_count
month_weight,day_type_offday,0.006048304424037044,rental_count
year_weight,day_type_offday,-0.0071515192490137006,rental_count
hour_weight,day_type_offday,-7.497717738155218e-17,rental_count
pattern_prior,day_type_offday,-0.03152268482949952,rental_count
corrected_pattern_prior,day_type_offday,-0.026890547535042716,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.02742725655805988,rental_count
base_value,rental_count,0.4610810989498995,rental_count
month_weight,rental_count,0.17784577266088075,rental_count
year_weight,rental_count,0.08027059355695568,rental_count
hour_weight,rental_count,0.12070332512380336,rental_count
pattern_prior,rental_count,0.5145851499263184,rental_count
corrected_pattern_prior,rental_count,0.5531995198907776,rental_count
day_type_weekday,rental_count,0.02742725655806032,rental_count
day_type_offday,rental_count,-0.02742725655805988,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.0002463869969626029,return_count
year_weight,base_value,0.00025232557120383024,return_count
hour_weight,base_value,-0.10111913687161553,return_count
pattern_prior,base_value,0.8917518597226671,return_count
corrected_pattern_prior,base_value,0.8400661698761759,return_count
day_type_weekday,base_value,0.03523667599677018,return_count
day_type_offday,base_value,-0.03523667599677006,return_count
return_count,base_value,0.5049426458495551,return_count
base_value,month_weight,-0.0002463869969626029,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,0.00015434170456553084,return_count
hour_weight,month_weight,-1.7915215980450694e-15,return_count
pattern_prior,month_weight,0.3436961466626336,return_count
corrected_pattern_prior,month_weight,0.3212578891151089,return_count
day_type_weekday,month_weight,-0.006992345049359498,return_count
day_type_offday,month_weight,0.006992345049359352,return_count
return_count,month_weight,0.17701999387616213,return_count
base_value,year_weight,0.00025232557120383024,return_count
month_weight,year_weight,0.00015434170456553084,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,1.3569954012185679e-14,return_count
pattern_prior,year_weight,0.15697619313890146,return_count
corrected_pattern_prior,year_weight,0.14666204493189589,return_count
day_type_weekday,year_weight,0.00716087894398179,return_count
day_type_offday,year_weight,-0.007160878943975483,return_count
return_count,year_weight,0.07683789872928945,return_count
base_value,hour_weight,-0.10111913687161553,return_count
month_weight,hour_weight,-1.7915215980450694e-15,return_count
year_weight,hour_weight,1.3569954012185679e-14,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,-0.09015751625818104,return_count
corrected_pattern_prior,hour_weight,0.16692425064678962,return_count
day_type_weekday,hour_weight,6.566930165384657e-17,return_count
day_type_offday,hour_weight,-6.389813791629473e-17,return_count
return_count,hour_weight,0.0962736500480649,return_count
base_value,pattern_prior,0.8917518597226671,return_count
month_weight,pattern_prior,0.3436961466626336,return_count
year_weight,pattern_prior,0.15697619313890146,return_count
hour_weight,pattern_prior,-0.09015751625818104,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.9409665262192733,return_count
day_type_weekday,pattern_prior,0.03022786597501958,return_count
day_type_offday,pattern_prior,-0.030227865975018524,return_count
return_count,pattern_prior,0.5508710063025467,return_count
base_value,corrected_pattern_prior,0.8400661698761759,return_count
month_weight,corrected_pattern_prior,0.3212578891151089,return_count
year_weight,corrected_pattern_prior,0.14666204493189589,return_count
hour_weight,corrected_pattern_prior,0.16692425064678962,return_count
pattern_prior,corrected_pattern_prior,0.9409665262192733,return_count
corrected_pattern_prior,corrected_pattern_prior,1.0,return_count
day_type_weekday,corrected_pattern_prior,0.022979038484813693,return_count
day_type_offday,corrected_pattern_prior,-0.02297903848481265,return_count
return_count,corrected_pattern_prior,0.5855471148855044,return_count
base_value,day_type_weekday,0.03523667599677018,return_count
month_weight,day_type_weekday,-0.006992345049359498,return_count
year_weight,day_type_weekday,0.00716087894398179,return_count
hour_weight,day_type_weekday,6.566930165384657e-17,return_count
pattern_prior,day_type_weekday,0.03022786597501958,return_count
corrected_pattern_prior,day_type_weekday,0.022979038484813693,return_count
day_type_weekday,day_type_weekday,1.0,return_count
day_type_offday,day_type_weekday,-0.9999999999999996,return_count
return_count,day_type_weekday,0.027907620244454534,return_count
base_value,day_type_offday,-0.03523667599677006,return_count
month_weight,day_type_offday,0.006992345049359352,return_count
year_weight,day_type_offday,-0.007160878943975483,return_count
hour_weight,day_type_offday,-6.389813791629473e-17,return_count
pattern_prior,day_type_offday,-0.030227865975018524,return_count
corrected_pattern_prior,day_type_offday,-0.02297903848481265,return_count
day_type_weekday,day_type_offday,-0.9999999999999996,return_count
day_type_offday,day_type_offday,1.0,return_count
return_count,day_type_offday,-0.027907620244453896,return_count
base_value,return_count,0.5049426458495551,return_count
month_weight,return_count,0.17701999387616213,return_count
year_weight,return_count,0.07683789872928945,return_count
hour_weight,return_count,0.0962736500480649,return_count
pattern_prior,return_count,0.5508710063025467,return_count
corrected_pattern_prior,return_count,0.5855471148855044,return_count
day_type_weekday,return_count,0.027907620244454534,return_count
day_type_offday,return_count,-0.027907620244453896,return_count
return_count,return_count,1.0,return_count
