row_feature,col_feature,correlation,target
base_value,base_value,1.0,rental_count
month_weight,base_value,-0.007286742624728885,rental_count
year_weight,base_value,0.002443974205711644,rental_count
hour_weight,base_value,0.048421088198819934,rental_count
pattern_prior,base_value,0.825367206968943,rental_count
corrected_pattern_prior,base_value,0.5532485837848746,rental_count
day_type_weekday,base_value,0.4747657291203434,rental_count
day_type_offday,base_value,-0.4747657291203435,rental_count
rental_count,base_value,0.3204446276276322,rental_count
base_value,month_weight,-0.007286742624728885,rental_count
month_weight,month_weight,1.0,rental_count
year_weight,month_weight,-0.0010896627353194134,rental_count
hour_weight,month_weight,5.452083025565749e-16,rental_count
pattern_prior,month_weight,0.4628701509957616,rental_count
corrected_pattern_prior,month_weight,0.3207161145808171,rental_count
day_type_weekday,month_weight,-0.01534808049062446,rental_count
day_type_offday,month_weight,0.015348080490624201,rental_count
rental_count,month_weight,0.18962891619072808,rental_count
base_value,year_weight,0.002443974205711644,rental_count
month_weight,year_weight,-0.0010896627353194134,rental_count
year_weight,year_weight,1.0,rental_count
hour_weight,year_weight,1.5416322787056202e-15,rental_count
pattern_prior,year_weight,0.18198546029138596,rental_count
corrected_pattern_prior,year_weight,0.12618254685628186,rental_count
day_type_weekday,year_weight,0.005147747732851592,rental_count
day_type_offday,year_weight,-0.0051477477328464895,rental_count
rental_count,year_weight,0.07643825252559897,rental_count
base_value,hour_weight,0.048421088198819934,rental_count
month_weight,hour_weight,5.452083025565749e-16,rental_count
year_weight,hour_weight,1.5416322787056202e-15,rental_count
hour_weight,hour_weight,1.0,rental_count
pattern_prior,hour_weight,0.04002587325516956,rental_count
corrected_pattern_prior,hour_weight,0.6564037526435434,rental_count
day_type_weekday,hour_weight,8.025909576604014e-18,rental_count
day_type_offday,hour_weight,-8.496771800622893e-18,rental_count
rental_count,hour_weight,0.4481286160133341,rental_count
base_value,pattern_prior,0.825367206968943,rental_count
month_weight,pattern_prior,0.4628701509957616,rental_count
year_weight,pattern_prior,0.18198546029138596,rental_count
hour_weight,pattern_prior,0.04002587325516956,rental_count
pattern_prior,pattern_prior,1.0,rental_count
corrected_pattern_prior,pattern_prior,0.6761469241124806,rental_count
day_type_weekday,pattern_prior,0.3878261584247174,rental_count
day_type_offday,pattern_prior,-0.3878261584247179,rental_count
rental_count,pattern_prior,0.397962663645808,rental_count
base_value,corrected_pattern_prior,0.5532485837848746,rental_count
month_weight,corrected_pattern_prior,0.3207161145808171,rental_count
year_weight,corrected_pattern_prior,0.12618254685628186,rental_count
hour_weight,corrected_pattern_prior,0.6564037526435434,rental_count
pattern_prior,corrected_pattern_prior,0.6761469241124806,rental_count
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,0.27662297146476783,rental_count
day_type_offday,corrected_pattern_prior,-0.27662297146476766,rental_count
rental_count,corrected_pattern_prior,0.6701118074888917,rental_count
base_value,day_type_weekday,0.4747657291203434,rental_count
month_weight,day_type_weekday,-0.01534808049062446,rental_count
year_weight,day_type_weekday,0.005147747732851592,rental_count
hour_weight,day_type_weekday,8.025909576604014e-18,rental_count
pattern_prior,day_type_weekday,0.3878261584247174,rental_count
corrected_pattern_prior,day_type_weekday,0.27662297146476783,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.16758692846045284,rental_count
base_value,day_type_offday,-0.4747657291203435,rental_count
month_weight,day_type_offday,0.015348080490624201,rental_count
year_weight,day_type_offday,-0.0051477477328464895,rental_count
hour_weight,day_type_offday,-8.496771800622893e-18,rental_count
pattern_prior,day_type_offday,-0.3878261584247179,rental_count
corrected_pattern_prior,day_type_offday,-0.27662297146476766,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.16758692846045203,rental_count
base_value,rental_count,0.3204446276276322,rental_count
month_weight,rental_count,0.18962891619072808,rental_count
year_weight,rental_count,0.07643825252559897,rental_count
hour_weight,rental_count,0.4481286160133341,rental_count
pattern_prior,rental_count,0.397962663645808,rental_count
corrected_pattern_prior,rental_count,0.6701118074888917,rental_count
day_type_weekday,rental_count,0.16758692846045284,rental_count
day_type_offday,rental_count,-0.16758692846045203,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.00901111704501088,return_count
year_weight,base_value,0.003744065584631498,return_count
hour_weight,base_value,0.11513177853150966,return_count
pattern_prior,base_value,0.8000057166123139,return_count
corrected_pattern_prior,base_value,0.5750384358559866,return_count
day_type_weekday,base_value,0.6301206048331331,return_count
day_type_offday,base_value,-0.6301206048331335,return_count
return_count,base_value,0.32045074975224686,return_count
base_value,month_weight,-0.00901111704501088,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.0008525339591648631,return_count
hour_weight,month_weight,1.2801069043469017e-16,return_count
pattern_prior,month_weight,0.4929084161118391,return_count
corrected_pattern_prior,month_weight,0.34363878582541013,return_count
day_type_weekday,month_weight,-0.014300622731416942,return_count
day_type_offday,month_weight,0.014300622731416768,return_count
return_count,month_weight,0.20359359959096798,return_count
base_value,year_weight,0.003744065584631498,return_count
month_weight,year_weight,-0.0008525339591648631,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,4.401188002668683e-15,return_count
pattern_prior,year_weight,0.22768010418812235,return_count
corrected_pattern_prior,year_weight,0.15863276143119734,return_count
day_type_weekday,year_weight,0.005941823765033159,return_count
day_type_offday,year_weight,-0.005941823765027373,return_count
return_count,year_weight,0.08356198315272377,return_count
base_value,hour_weight,0.11513177853150966,return_count
month_weight,hour_weight,1.2801069043469017e-16,return_count
year_weight,hour_weight,4.401188002668683e-15,return_count
hour_weight,hour_weight,1.0,return_count
pattern_prior,hour_weight,0.09249747639810176,return_count
corrected_pattern_prior,hour_weight,0.6995851428549509,return_count
day_type_weekday,hour_weight,1.2701136964557082e-17,return_count
day_type_offday,hour_weight,-1.3058216033938605e-17,return_count
return_count,hour_weight,0.47071009479183723,return_count
base_value,pattern_prior,0.8000057166123139,return_count
month_weight,pattern_prior,0.4929084161118391,return_count
year_weight,pattern_prior,0.22768010418812235,return_count
hour_weight,pattern_prior,0.09249747639810176,return_count
pattern_prior,pattern_prior,1.0,return_count
corrected_pattern_prior,pattern_prior,0.7121655121635618,return_count
day_type_weekday,pattern_prior,0.5013791109226635,return_count
day_type_offday,pattern_prior,-0.5013791109226624,return_count
return_count,pattern_prior,0.40378511193756805,return_count
base_value,corrected_pattern_prior,0.5750384358559866,return_count
month_weight,corrected_pattern_prior,0.34363878582541013,return_count
