row_feature,col_feature,correlation,target
base_value,base_value,1.0,rental_count
month_weight,base_value,-0.0024978352637043833,rental_count
year_weight,base_value,0.0008327860420840808,rental_count
hour_weight,base_value,-0.5027752912638873,rental_count
pattern_prior,base_value,0.9122905722839223,rental_count
corrected_pattern_prior,base_value,0.8284595224063164,rental_count
day_type_weekday,base_value,0.3322640005969194,rental_count
day_type_offday,base_value,-0.33226400059691974,rental_count
rental_count,base_value,0.5068979380049229,rental_count
base_value,month_weight,-0.0024978352637043833,rental_count
month_weight,month_weight,1.0,rental_count
year_weight,month_weight,0.0021801741482112102,rental_count
hour_weight,month_weight,2.2043634587092986e-16,rental_count
pattern_prior,month_weight,0.32864588823973967,rental_count
corrected_pattern_prior,month_weight,0.31725861335543126,rental_count
day_type_weekday,month_weight,-0.007517622310022904,rental_count
day_type_offday,month_weight,0.007517622310022657,rental_count
rental_count,month_weight,0.169080360085678,rental_count
base_value,year_weight,0.0008327860420840808,rental_count
month_weight,year_weight,0.0021801741482112102,rental_count
year_weight,year_weight,1.0,rental_count
hour_weight,year_weight,5.673992497691872e-15,rental_count
pattern_prior,year_weight,0.012554866515227766,rental_count
corrected_pattern_prior,year_weight,0.01215133614488626,rental_count
day_type_weekday,year_weight,0.0025063986486288125,rental_count
day_type_offday,year_weight,-0.0025063986486275405,rental_count
rental_count,year_weight,-0.01951876392794764,rental_count
base_value,hour_weight,-0.5027752912638873,rental_count
month_weight,hour_weight,2.2043634587092986e-16,rental_count
year_weight,hour_weight,5.673992497691872e-15,rental_count
hour_weight,hour_weight,1.0,rental_count
pattern_prior,hour_weight,-0.4591328661910251,rental_count
corrected_pattern_prior,hour_weight,-0.21750296620953796,rental_count
day_type_weekday,hour_weight,9.400260312210569e-17,rental_count
day_type_offday,hour_weight,-8.916439892511176e-17,rental_count
rental_count,hour_weight,-0.12723634253786884,rental_count
base_value,pattern_prior,0.9122905722839223,rental_count
month_weight,pattern_prior,0.32864588823973967,rental_count
year_weight,pattern_prior,0.012554866515227766,rental_count
hour_weight,pattern_prior,-0.4591328661910251,rental_count
pattern_prior,pattern_prior,1.0,rental_count
corrected_pattern_prior,pattern_prior,0.9143914398604973,rental_count
day_type_weekday,pattern_prior,0.30154110413836765,rental_count
day_type_offday,pattern_prior,-0.30154110413836793,rental_count
rental_count,pattern_prior,0.5461779925979278,rental_count
base_value,corrected_pattern_prior,0.8284595224063164,rental_count
month_weight,corrected_pattern_prior,0.31725861335543126,rental_count
year_weight,corrected_pattern_prior,0.01215133614488626,rental_count
hour_weight,corrected_pattern_prior,-0.21750296620953796,rental_count
pattern_prior,corrected_pattern_prior,0.9143914398604973,rental_count
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,0.29693359262921765,rental_count
day_type_offday,corrected_pattern_prior,-0.29693359262921815,rental_count
rental_count,corrected_pattern_prior,0.6214053100826229,rental_count
base_value,day_type_weekday,0.3322640005969194,rental_count
month_weight,day_type_weekday,-0.007517622310022904,rental_count
year_weight,day_type_weekday,0.0025063986486288125,rental_count
hour_weight,day_type_weekday,9.400260312210569e-17,rental_count
pattern_prior,day_type_weekday,0.30154110413836765,rental_count
corrected_pattern_prior,day_type_weekday,0.29693359262921765,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.18578455948166883,rental_count
base_value,day_type_offday,-0.33226400059691974,rental_count
month_weight,day_type_offday,0.007517622310022657,rental_count
year_weight,day_type_offday,-0.0025063986486275405,rental_count
hour_weight,day_type_offday,-8.916439892511176e-17,rental_count
pattern_prior,day_type_offday,-0.30154110413836793,rental_count
corrected_pattern_prior,day_type_offday,-0.29693359262921815,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.18578455948166833,rental_count
base_value,rental_count,0.5068979380049229,rental_count
month_weight,rental_count,0.169080360085678,rental_count
year_weight,rental_count,-0.01951876392794764,rental_count
hour_weight,rental_count,-0.12723634253786884,rental_count
pattern_prior,rental_count,0.5461779925979278,rental_count
corrected_pattern_prior,rental_count,0.6214053100826229,rental_count
day_type_weekday,rental_count,0.18578455948166883,rental_count
day_type_offday,rental_count,-0.18578455948166833,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.0033881590258672645,return_count
year_weight,base_value,-0.0018223936986418727,return_count
hour_weight,base_value,-0.33233138584769045,return_count
pattern_prior,base_value,0.8912902084307731,return_count
corrected_pattern_prior,base_value,0.7502708169028893,return_count
day_type_weekday,base_value,0.39487432839215164,return_count
day_type_offday,base_value,-0.3948743283921517,return_count
return_count,base_value,0.4659577992696912,return_count
