row_feature,col_feature,correlation,target
base_value,base_value,1.0,rental_count
month_weight,base_value,-0.0024888968612955956,rental_count
year_weight,base_value,0.0018131054313296796,rental_count
hour_weight,base_value,0.2681034933042873,rental_count
pattern_prior,base_value,0.8764430470406169,rental_count
corrected_pattern_prior,base_value,0.7972828182355969,rental_count
day_type_weekday,base_value,0.3443195493187907,rental_count
day_type_offday,base_value,-0.3443195493187904,rental_count
rental_count,base_value,0.48639870360997045,rental_count
base_value,month_weight,-0.0024888968612955956,rental_count
month_weight,month_weight,1.0,rental_count
year_weight,month_weight,-0.0011823865446209105,rental_count
hour_weight,month_weight,-2.307928390989601e-16,rental_count
pattern_prior,month_weight,0.38588957299979787,rental_count
corrected_pattern_prior,month_weight,0.35372254681308885,rental_count
day_type_weekday,month_weight,-0.007228450624484617,rental_count
day_type_offday,month_weight,0.007228450624484436,rental_count
rental_count,month_weight,0.21239347591904228,rental_count
base_value,year_weight,0.0018131054313296796,rental_count
month_weight,year_weight,-0.0011823865446209105,rental_count
year_weight,year_weight,1.0,rental_count
hour_weight,year_weight,1.4411523464402195e-15,rental_count
pattern_prior,year_weight,0.14204153030735425,rental_count
corrected_pattern_prior,year_weight,0.13020551078928258,rental_count
day_type_weekday,year_weight,0.005265763837444875,rental_count
day_type_offday,year_weight,-0.0052657638374395245,rental_count
rental_count,year_weight,0.07877886114148702,rental_count
base_value,hour_weight,0.2681034933042873,rental_count
month_weight,hour_weight,-2.307928390989601e-16,rental_count
year_weight,hour_weight,1.4411523464402195e-15,rental_count
hour_weight,hour_weight,1.0,rental_count
pattern_prior,hour_weight,0.23517928123565413,rental_count
corrected_pattern_prior,hour_weight,0.5425855847856034,rental_count
day_type_weekday,hour_weight,-7.045323835429307e-18,rental_count
day_type_offday,hour_weight,5.251093300575104e-18,rental_count
rental_count,hour_weight,0.3372706476421992,rental_count
base_value,pattern_prior,0.8764430470406169,rental_count
month_weight,pattern_prior,0.38588957299979787,rental_count
year_weight,pattern_prior,0.14204153030735425,rental_count
