row_feature,col_feature,correlation,target
base_value,base_value,1.0,rental_count
month_weight,base_value,-0.0006658791340039939,rental_count
year_weight,base_value,0.0003824264650665899,rental_count
hour_weight,base_value,-0.0277246934793365,rental_count
pattern_prior,base_value,0.8243406745399993,rental_count
corrected_pattern_prior,base_value,0.6478607561859085,rental_count
day_type_weekday,base_value,0.0588254769514037,rental_count
day_type_offday,base_value,-0.0588254769514037,rental_count
rental_count,base_value,0.39396796654809163,rental_count
base_value,month_weight,-0.0006658791340039939,rental_count
month_weight,month_weight,1.0,rental_count
year_weight,month_weight,-0.000609500421990753,rental_count
hour_weight,month_weight,4.788589886259888e-16,rental_count
pattern_prior,month_weight,0.46465144705880684,rental_count
corrected_pattern_prior,month_weight,0.4034646470369177,rental_count
day_type_weekday,month_weight,-0.011319570507759596,rental_count
day_type_offday,month_weight,0.011319570507759322,rental_count
rental_count,month_weight,0.24092086705533988,rental_count
base_value,year_weight,0.0003824264650665899,rental_count
month_weight,year_weight,-0.000609500421990753,rental_count
year_weight,year_weight,1.0,rental_count
hour_weight,year_weight,-9.406433476859142e-16,rental_count
pattern_prior,year_weight,0.19198414107665598,rental_count
corrected_pattern_prior,year_weight,0.1664988080982219,rental_count
day_type_weekday,year_weight,0.006501034668682651,rental_count
day_type_offday,year_weight,-0.006501034668676538,rental_count
rental_count,year_weight,0.10254098090874764,rental_count
base_value,hour_weight,-0.0277246934793365,rental_count
month_weight,hour_weight,4.788589886259888e-16,rental_count
year_weight,hour_weight,-9.406433476859142e-16,rental_count
hour_weight,hour_weight,1.0,rental_count
pattern_prior,hour_weight,-0.022763866139448134,rental_count
corrected_pattern_prior,hour_weight,0.4985608554469354,rental_count
day_type_weekday,hour_weight,-4.0476217066236804e-17,rental_count
day_type_offday,hour_weight,3.8578481409089245e-17,rental_count
rental_count,hour_weight,0.281253092470024,rental_count
base_value,pattern_prior,0.8243406745399993,rental_count
month_weight,pattern_prior,0.46465144705880684,rental_count
year_weight,pattern_prior,0.19198414107665598,rental_count
hour_weight,pattern_prior,-0.022763866139448134,rental_count
pattern_prior,pattern_prior,1.0,rental_count
corrected_pattern_prior,pattern_prior,0.8068969101930588,rental_count
day_type_weekday,pattern_prior,0.044243817491053244,rental_count
day_type_offday,pattern_prior,-0.04424381749105241,rental_count
rental_count,pattern_prior,0.4937518338750738,rental_count
base_value,corrected_pattern_prior,0.6478607561859085,rental_count
month_weight,corrected_pattern_prior,0.4034646470369177,rental_count
year_weight,corrected_pattern_prior,0.1664988080982219,rental_count
hour_weight,corrected_pattern_prior,0.4985608554469354,rental_count
pattern_prior,corrected_pattern_prior,0.8068969101930588,rental_count
corrected_pattern_prior,corrected_pattern_prior,1.0,rental_count
day_type_weekday,corrected_pattern_prior,0.02069816953940645,rental_count
day_type_offday,corrected_pattern_prior,-0.020698169539405484,rental_count
rental_count,corrected_pattern_prior,0.5988055373036496,rental_count
base_value,day_type_weekday,0.0588254769514037,rental_count
month_weight,day_type_weekday,-0.011319570507759596,rental_count
year_weight,day_type_weekday,0.006501034668682651,rental_count
hour_weight,day_type_weekday,-4.0476217066236804e-17,rental_count
pattern_prior,day_type_weekday,0.044243817491053244,rental_count
corrected_pattern_prior,day_type_weekday,0.02069816953940645,rental_count
day_type_weekday,day_type_weekday,1.0,rental_count
day_type_offday,day_type_weekday,-0.9999999999999996,rental_count
rental_count,day_type_weekday,0.01785478076966456,rental_count
base_value,day_type_offday,-0.0588254769514037,rental_count
month_weight,day_type_offday,0.011319570507759322,rental_count
year_weight,day_type_offday,-0.006501034668676538,rental_count
hour_weight,day_type_offday,3.8578481409089245e-17,rental_count
pattern_prior,day_type_offday,-0.04424381749105241,rental_count
corrected_pattern_prior,day_type_offday,-0.020698169539405484,rental_count
day_type_weekday,day_type_offday,-0.9999999999999996,rental_count
day_type_offday,day_type_offday,1.0,rental_count
rental_count,day_type_offday,-0.01785478076966396,rental_count
base_value,rental_count,0.39396796654809163,rental_count
month_weight,rental_count,0.24092086705533988,rental_count
year_weight,rental_count,0.10254098090874764,rental_count
hour_weight,rental_count,0.281253092470024,rental_count
pattern_prior,rental_count,0.4937518338750738,rental_count
corrected_pattern_prior,rental_count,0.5988055373036496,rental_count
day_type_weekday,rental_count,0.01785478076966456,rental_count
day_type_offday,rental_count,-0.01785478076966396,rental_count
rental_count,rental_count,1.0,rental_count
base_value,base_value,1.0,return_count
month_weight,base_value,-0.0007918659469037527,return_count
year_weight,base_value,0.000579614295097648,return_count
hour_weight,base_value,0.22522293831683687,return_count
pattern_prior,base_value,0.8191570422989073,return_count
corrected_pattern_prior,base_value,0.769544512927296,return_count
day_type_weekday,base_value,0.09140980787867896,return_count
day_type_offday,base_value,-0.09140980787867867,return_count
return_count,base_value,0.4600908805831438,return_count
base_value,month_weight,-0.0007918659469037527,return_count
month_weight,month_weight,1.0,return_count
year_weight,month_weight,-0.0006873471806746838,return_count
hour_weight,month_weight,-1.0028377117296343e-15,return_count
pattern_prior,month_weight,0.4604303726166804,return_count
corrected_pattern_prior,month_weight,0.4121408261649254,return_count
day_type_weekday,month_weight,-0.008662811631263891,return_count
day_type_offday,month_weight,0.0086628116312637,return_count
return_count,month_weight,0.24810588110463247,return_count
base_value,year_weight,0.000579614295097648,return_count
month_weight,year_weight,-0.0006873471806746838,return_count
year_weight,year_weight,1.0,return_count
hour_weight,year_weight,4.399165573225134e-15,return_count
pattern_prior,year_weight,0.22027483637214693,return_count
corrected_pattern_prior,year_weight,0.1971006747585145,return_count
day_type_weekday,year_weight,0.006340832658445432,return_count
day_type_offday,year_weight,-0.006340832658439319,return_count
return_count,year_weight,0.10985549294663491,return_count
base_value,hour_weight,0.22522293831683687,return_count
month_weight,hour_weight,-1.0028377117296343e-15,return_count
year_weight,hour_weight,4.399165573225134e-15,return_count
hour_weight,hour_weight,1.0,return_count
