,반납대여소번호
3059,2318
3391,3646
3209,2329
3076,2332
3077,2332
3075,2369
3108,2396
3078,2390
3107,2396
3177,2341
3138,2377
3101,2423
3079,3628
3252,2384
3089,2328
3097,2404
3109,2334
3273,3615
3092,2409
3091,2409
3100,2363
3155,2350
3094,2328
3098,2375
3122,3629
3099,2375
3140,2331
3149,2324
3198,2340
3176,2404
3104,2420
3360,2428
3111,2332
3175,2431
3115,2375
3126,2342
3116,2375
3277,2430
3114,3623
3120,2306
3195,2351
3180,2313
3434,2417
3199,2410
3124,2413
3402,2369
3125,2375
3121,2335
3135,2429
3127,2317
3133,4918
3113,3636
3131,2419
3147,2360
3247,2377
3161,2377
3129,2420
3142,2324
3214,2340
3128,2376
3130,2369
3144,2360
3119,2364
3152,2333
3208,2380
3166,2428
3132,2419
3141,3647
3158,2410
3143,2356
3192,4906
3185,2410
3181,2342
3151,2332
3153,2318
3242,2410
3174,2385
3145,3622
3169,2415
3160,2317
3150,2405
3154,2306
3202,2357
3249,4907
3205,2339
3215,2418
3172,2414
3163,3614
3157,2430
3232,2414
3146,2420
3313,3634
3170,3642
3308,2380
3173,2377
3230,2308
3162,2420
3171,2359
3156,2394
3220,2421
3164,2335
3245,2377
3183,2306
3148,2385
3182,2385
3228,3612
3168,2352
3298,2377
3178,2303
3250,2301
3187,3642
3201,2357
3190,3615
3243,2306
3196,2341
3211,3604
3188,2404
3312,2308
3265,4911
3327,2404
3184,2428
3197,2306
3193,2384
3191,2418
3207,2335
3267,2403
3227,2333
3286,2404
3223,4906
3204,2339
3254,4903
3217,2302
3200,2335
3222,2416
3213,2369
3219,3622
3194,2404
3203,2318
3411,2362
3233,2356
3407,2362
3210,2369
3466,2306
3239,2302
3237,2302
3234,2306
3260,2342
3206,4905
3231,2348
3212,2318
3292,3628
3295,2340
3238,3612
3296,2377
3218,2330
3281,2422
3221,3611
3334,2370
3288,3611
3236,2306
3289,2324
3246,2342
3275,2306
3225,2413
3241,2420
3326,2384
3253,4909
3224,2308
3240,4906
3263,2405
3272,2306
3235,2307
3324,2340
3255,2337
3271,2364
3323,3649
3244,2418
3383,3612
3299,3606
3248,2414
3300,2359
3261,2302
3258,2306
3284,2336
3319,2376
3376,2417
3264,2332
3259,3634
3320,2342
3256,4917
3251,2377
3283,2431
3274,3627
3332,2365
3287,2332
3309,2373
3257,2351
3268,2394
3279,2313
3413,3627
3270,4903
3269,2420
3325,2421
3305,2398
3262,4907
3280,2416
3266,2332
3307,2311
3291,2358
3484,2369
3358,2426
3285,4918
3294,2394
3276,2335
3290,2303
3303,4923
3278,2303
3317,2420
3381,2426
3302,2383
3387,2320
3293,3611
3301,2310
3316,4907
3460,2418
3304,4923
3297,2426
3310,2342
3314,3624
3346,2410
3331,2396
3306,2412
3330,2365
3368,2330
3315,2394
3311,3643
3406,2377
3340,2331
3347,2310
3612,4923
3363,2412
3349,2344
3321,4902
3322,2330
3336,2390
3344,3642
3437,3636
3328,4902
3348,2423
3370,2307
3355,2314
3379,2306
3329,2310
3396,2344
3343,2359
3490,2328
3541,2301
3339,3612
3335,3638
3371,2328
3337,2325
3350,2405
3401,2327
3333,2340
3351,2412
3372,2303
3352,2315
3366,3604
3362,2332
3345,2372
3353,2418
3342,3604
3365,2313
3356,2421
3364,2303
3359,2384
3455,2364
3338,3647
3369,2310
3341,3647
3361,2390
3354,2409
3445,2326
3373,2336
3462,2301
3422,2333
3450,2320
3388,3614
3385,2351
3399,3636
3380,2306
3384,2339
3367,2301
3375,2377
3374,3612
3568,2340
3393,3615
3377,3627
3386,2377
3415,2324
3382,2348
3404,2408
3421,2307
3378,3614
3537,2375
3394,2351
3440,3643
3390,4908
3392,3641
3459,3618
3418,3628
3408,2384
3428,2382
3423,2369
3398,4918
3446,2419
3403,4902
3405,2340
3397,3615
3389,2412
3452,2394
3395,2423
3420,2326
3410,3623
3400,3609
3429,2387
3485,4908
3603,3636
3433,2375
3409,2339
3419,3630
3425,3616
3414,3638
3427,2306
3424,2431
3417,2406
3430,2314
3412,2327
3435,2306
3439,2418
3451,2356
3416,2351
3457,2308
3453,4919
3486,2332
3426,2423
3438,2332
3431,2410
3521,2419
3506,2330
3444,2320
3448,3643
3449,2323
3432,2423
3607,3638
3442,2380
3509,2320
3443,2409
3436,2314
3447,3643
3494,2389
3441,2380
5255,2409
5358,4906
5258,3611
5273,2333
5277,2377
5311,2412
5688,2340
5278,4906
5274,3641
5264,4923
5393,3614
5413,2317
5284,3612
5265,4907
5283,2408
5271,2333
5293,4923
5340,2335
5322,2414
5335,2363
5454,3651
5356,3651
5379,2335
5266,2351
5435,2381
5313,2349
5279,2422
5287,2415
5309,2353
5282,3649
5285,2312
5307,2383
5298,2375
5303,2358
5288,2409
5289,2312
5359,3640
5412,3602
5526,2387
5286,2385
5305,2413
5414,2317
5301,2360
5400,2317
5299,3604
5329,3644
5312,2393
5320,2340
5600,2429
5467,2303
5396,2325
5405,2427
5302,2335
5458,4908
5306,2333
5308,4918
5669,2315
5317,2370
5375,2312
5332,3618
5296,2372
5371,2428
5304,2409
5315,3614
5327,2349
5318,3618
5319,2364
5314,2324
5346,2320
5334,3627
5583,2396
5336,3627
5333,2369
5450,2343
5316,2336
5429,2332
5455,2429
5411,2390
5354,4906
5388,2415
5579,3609
5338,2375
5323,2371
5378,2359
5325,2429
5351,2417
5361,3629
5345,2384
5344,2332
5324,2385
5337,3651
5541,2359
5328,3646
5330,2385
5389,2404
5368,2326
5341,2405
5384,2421
5370,2340
5349,2372
5428,2415
5386,2408
5460,2342
5449,4905
5339,2302
5343,2335
5609,2372
5348,2415
5529,2348
5342,4924
5353,2342
5360,2430
5571,2321
5376,2358
5363,2377
5352,2335
5465,2320
5562,2301
5364,2306
5374,2428
5404,2394
5391,2309
5365,3622
5564,2337
5362,2418
5394,2416
5366,3621
5373,2394
5382,2324
5357,4917
5473,3640
5377,2348
5383,2421
5566,2337
5381,3649
5406,2429
5533,3648
5402,2341
5387,2384
5372,2317
5385,4911
5585,2342
5380,3604
5392,2335
5408,2408
5367,2404
5403,2324
5415,2415
5524,2377
5398,3618
5409,3614
5390,2384
5401,2384
5431,2415
5416,2354
5420,2332
5434,2337
5590,2416
5632,2331
5399,2420
5584,3641
5528,3646
5530,2382
5436,2369
5439,2375
5410,2389
5603,2301
5417,2348
5395,2302
5424,2328
5517,4918
5483,2335
5426,2303
5469,3602
5447,4906
5432,2419
5472,2394
5418,3641
5423,2384
5419,3614
5425,2416
5462,2430
5543,2410
5506,3634
5422,2375
5441,3612
5822,3602
5466,2362
5493,4919
5463,2384
5440,4908
5437,2375
5444,2375
5452,2430
5446,3606
5480,2377
5427,3634
5453,2354
5617,2389
5561,2317
5501,2337
5464,2324
5448,3629
5521,2404
5461,2306
5459,2365
5593,3643
5544,2317
5433,2359
5456,2324
5451,3606
5520,2328
5555,2418
5537,2429
5488,2375
5468,4918
5595,2419
5438,2359
5622,3612
5484,2405
5545,2369
5443,2418
5542,2331
5490,2412
5485,2306
5687,2350
5445,2359
5481,2416
5475,2413
5495,2360
5534,2347
5567,2337
5551,2410
5478,2335
5471,3647
5509,2332
5651,2301
5514,2410
5577,2426
5781,2308
5505,2342
5804,3615
5507,2427
5482,2348
5525,2326
5494,2388
5516,2313
5512,2413
5491,2420
5489,3606
5508,2428
5568,2332
5474,2404
5538,2404
5548,2380
5477,3628
5511,2335
5487,2420
5496,3649
5486,2425
5479,2310
5500,2418
5497,2333
5519,2306
5674,2415
5610,2414
5522,2403
5532,2404
5502,2387
5558,2302
5513,2429
5862,3609
5683,2387
5553,2375
5658,2362
5549,2302
5527,2305
5523,3611
5503,2312
5682,2411
5499,2429
5546,2306
5535,2405
5601,2362
5645,2409
5504,2368
5515,3640
5623,2340
5518,2394
5829,2405
5575,2371
5536,4906
5510,2427
5554,3628
5626,3637
5552,2306
5619,2342
5594,2335
5539,4918
5587,2412
5556,2359
5744,2365
5560,2401
5606,4914
5570,4918
5615,2357
5547,2373
5550,2369
5624,4906
5565,2376
5540,2380
5614,2306
5631,3649
5818,3606
5557,2385
5647,2430
5563,2431
5597,2331
5559,2394
5629,2333
5586,2410
5574,2335
5572,2312
5607,2390
5604,2421
5569,2419
5872,2428
5625,2370
5605,2329
5578,2339
5675,2423
5718,2325
5582,2313
5580,3628
5611,2306
5602,2406
5576,3628
5589,2302
5591,2303
5581,2325
5638,4901
5573,3615
5662,2377
5630,2422
5621,4905
5596,2312
5663,2422
5655,2302
5588,2337
5659,3646
5747,2404
5616,2405
5732,2342
5748,3640
5670,2414
5598,3611
5686,2404
5660,2414
5717,2324
5739,2404
5599,2344
5613,2337
5696,2423
5608,2420
5782,3627
5650,2306
5612,4918
5592,2408
5649,2350
5627,3649
5685,2415
5628,2405
5809,2408
5641,2381
5671,2348
5620,2389
6120,3614
5654,4902
5637,2323
5673,2384
5633,4911
5700,2414
5635,2306
5719,2421
5712,2331
5676,2360
5646,3622
5710,2331
5709,2380
5640,2415
5634,2321
5648,2306
5672,3618
5880,2325
5618,3627
5636,2382
5759,2308
5810,2364
5728,3611
5666,2384
5665,2330
5639,2426
5785,2359
5653,2302
5643,2368
5644,2330
5876,3636
5642,2420
5803,2330
5694,3621
5702,2411
5678,4906
5701,2392
5684,2414
5652,2327
5750,2315
5698,3606
5657,2348
5656,2411
5724,2430
5697,3643
5664,2419
5667,2333
5680,2302
5786,2342
5746,2340
5741,2360
5690,2429
5668,2318
5681,2431
5704,3630
5679,2380
5695,3614
5705,2306
5691,2308
5703,2430
5661,2377
5768,2418
5793,2382
5811,2401
5689,3604
5715,2384
5725,2331
5740,2411
5706,2332
5800,2313
5713,2313
5738,2383
5677,2318
5693,3649
5730,2332
5720,2326
5907,2416
5692,4923
5708,2384
5751,2336
5828,2342
5711,2330
5714,2332
5776,2365
5707,2380
5716,2429
5699,3604
5726,2384
5749,4906
5767,2303
5774,2377
5743,2410
5722,2315
5825,3634
5734,3602
5770,2336
5799,3629
5736,2335
5763,2359
5752,2303
5764,2413
5721,2354
5755,2319
5729,3604
5735,2334
5727,2420
5742,2340
5731,4917
5753,2413
5766,4906
5737,3614
5723,2429
5792,3630
5801,2394
5771,2429
5821,2431
5760,3638
5733,2420
5769,2416
5777,2359
5778,2377
5784,2329
5761,2384
5745,4907
5754,2339
5813,3609
5762,2394
5757,2320
5798,2377
5820,2306
5765,2354
5775,4905
5814,4906
5772,2429
5791,2381
5758,2362
5790,3651
5796,3651
5780,4902
5773,2422
5756,2365
5788,2421
5794,3614
5815,3628
5844,2308
5812,2412
5802,2342
5783,2335
5779,2416
5795,4902
5789,3612
5864,4923
5787,2364
5972,2396
5806,2324
5797,2428
5939,2301
5805,2324
5819,2377
5826,2388
5877,2409
5807,2365
5861,2335
5830,2307
5824,2426
5900,2365
5823,2320
5808,3627
5816,2333
5847,2344
5903,2312
5901,2312
5902,2312
5881,2317
5827,2314
5817,2305
5831,2331
5832,2325
5836,2384
5833,2394
5837,2360
5835,2416
5892,4907
5866,2340
5834,2412
6017,2306
5904,2423
5838,3640
5845,2384
5843,2414
5856,4903
5857,4903
5853,2404
5849,3630
5854,4903
5863,2353
5839,2327
5848,2356
5840,2306
5884,2321
5841,2349
5846,3628
5885,2301
5850,2381
5897,2417
5906,2423
5851,2412
5889,2414
5858,2330
5871,2384
5842,4917
5855,2384
5899,2324
5865,2377
5852,3649
5860,3641
7577,2420
7944,2396
7606,2336
7689,2380
7576,2420
7601,4906
7600,2348
7568,2336
7936,2427
7877,2413
7756,2339
7560,2414
7582,2431
7612,3627
7692,2384
7648,2382
7645,2382
7592,4923
7643,2372
7581,2413
7596,2358
7636,2418
7638,2418
7695,2306
7590,3651
7585,2425
7685,2308
7584,2335
7943,2418
7865,2301
7616,2381
7744,4918
7746,4918
7621,3644
7657,2336
7703,3612
7622,2377
8316,3614
7656,2336
7603,4902
7711,2429
7860,2301
7701,2375
7625,4906
7673,2328
7661,2409
7610,3624
7683,2415
7605,2301
7615,2411
7740,2303
7618,2307
7776,3638
7715,2390
7721,2335
7797,2306
7775,3638
7677,2431
7714,2425
7737,3614
7628,2320
7699,2410
7630,2325
7678,2426
7633,2323
7626,4902
7614,2325
7624,4902
7642,2372
7687,2312
7686,2312
7763,2335
7644,3651
7745,2329
7864,2325
7726,2390
7653,2375
7639,2390
7668,2320
7761,2423
7743,2329
7708,2371
7676,2324
7704,2317
7674,2335
7665,2332
7696,2408
7878,2372
7850,2325
7647,2423
7663,2321
7679,3641
7659,2414
7660,2414
7662,2325
7722,2349
7847,2404
7646,2340
7953,2303
7675,2431
7682,2404
7952,2303
7777,2368
7681,2404
7667,2372
7706,3629
7707,3629
7718,2342
7698,2396
7833,2309
7720,2342
7768,2365
7684,2382
7693,3630
7781,2314
7719,2425
7723,2381
7835,2339
7764,2365
7876,3651
7690,2385
7774,2370
7712,2342
7886,2404
7688,3611
7697,2321
7887,2404
8034,3606
8036,3606
7828,2339
7736,2372
7827,2339
7691,2370
7694,2403
7760,2328
7730,3649
7800,2404
7861,2372
7970,2431
7762,2328
7724,2421
7713,3628
7710,2323
7769,2308
7807,3651
7732,4906
7908,2403
7759,2412
7782,2404
7709,2308
7979,2357
7784,2404
7757,3606
7837,2342
8040,2412
7758,3606
7925,3628
7716,4923
7731,3636
7802,2372
7811,3638
7804,2372
7728,2336
7889,2303
7738,3615
7725,2344
7890,2303
7767,4901
7729,2324
7794,3651
7928,2362
7907,2372
7741,2414
7909,2372
7742,2365
7733,3612
7755,2335
7771,3651
7747,2411
7853,2325
7754,2335
7753,2335
7752,3612
7750,2411
7788,2340
7791,2421
7789,2340
7801,2423
7765,2382
7772,3651
7773,2325
7749,2420
7770,4901
7846,3634
7868,3612
7778,3634
7806,2344
7834,2340
7786,2429
7855,2323
8028,2369
7785,2377
7795,2354
7814,2372
7798,2340
7956,2411
7810,3630
7869,2404
7809,2342
7910,2426
7783,2384
7895,2317
7812,2306
7803,2348
7843,2324
7845,2324
7792,2384
7793,2384
7949,2320
7948,2320
7938,2307
7780,2396
7817,3618
7939,2307
7852,2398
7815,3651
7808,2412
7799,2415
7822,2377
7805,2403
7796,3623
7965,3627
7894,2317
7831,2405
7913,2364
7818,3606
7858,2332
7857,2332
7888,2413
7823,3649
7917,2340
7813,2415
7836,3611
7905,2326
7816,3627
7832,2303
7825,3627
7842,2340
7859,2306
7871,2384
7856,3618
7819,3627
7838,2310
7829,3651
7867,2364
7844,2362
7821,2396
7930,2308
7839,2342
7824,2396
7848,2310
7841,2423
7854,3630
7880,2335
7899,2353
7911,4913
7881,2409
7874,2310
7904,2342
7862,2362
7903,2342
7929,2342
7875,2310
7971,2320
7840,3644
7849,4903
7866,2405
7947,2418
7964,2422
7919,2330
8082,2324
7900,2418
7879,4907
7882,4914
7896,2430
7870,2384
7920,2327
7918,2327
7863,4903
7902,2390
7873,2390
7884,2304
8035,2414
7922,2335
8216,2327
7897,2327
7885,2387
7916,3636
7906,2306
7872,3606
8018,2301
8016,2301
7931,2340
8014,2301
7914,2306
7893,3606
7883,2321
7891,3606
7915,4906
7962,4905
7898,3651
7926,2414
7995,2431
7941,2423
7892,2412
7921,2325
7940,2423
7976,3634
7935,3627
7974,2428
7924,3636
8008,4917
7901,2317
8022,2301
7912,2317
7975,2359
7942,2377
7927,2376
8006,4917
7959,2429
7966,2315
7932,2364
8026,3644
8027,3644
7945,2384
8020,2339
7946,2306
8136,2380
7955,2324
7937,2372
7951,2335
7933,2352
7950,3614
7954,2404
7984,2410
8039,2408
7978,2304
7957,2416
8001,2332
7973,3618
7958,4909
8015,2409
7963,2413
7968,2335
8012,2404
7982,2419
7977,2313
8049,2408
7969,2416
7999,2382
7967,2330
7997,2302
8017,2388
7961,2385
7960,4909
7994,3611
8184,4905
7991,3636
8024,3606
8025,3606
7981,2431
8059,2384
8021,2357
7987,2405
8062,2342
7983,3610
7992,2384
7990,4902
7988,3609
7980,2315
7996,2348
7986,2309
8185,4905
7989,4919
8007,3629
7998,2312
7993,2356
8023,3651
8005,2330
8010,2429
8097,2306
8003,2415
8013,4906
8009,2404
8058,2360
8002,2422
8051,2429
8004,2423
8000,2359
8044,2306
8052,3614
8037,3643
8038,3643
8096,2369
8090,2308
8087,2389
8011,2301
8019,2358
8140,2301
8139,2301
8031,2331
8106,2306
8045,3627
8117,3627
8109,2306
8041,2413
8033,2422
8071,3638
8047,2340
8032,2317
8029,2317
8030,2317
8116,3627
8042,2396
8056,2416
8093,4914
8054,3611
8043,2369
8046,2422
8050,2422
8048,3646
8053,2360
8150,2431
8069,2387
8066,2317
8067,4923
8057,2335
8095,2372
8055,2324
8065,2404
8085,2409
8092,2332
8124,2431
8075,2423
8063,3624
8073,4906
8061,2380
8072,2376
8060,2422
8064,3602
9728,4915
9955,2301
9723,4911
9777,2341
9762,2394
9785,4905
9737,2360
9732,2416
9839,2328
9793,2359
9738,2425
9742,4902
9909,2332
9977,2404
9743,3629
9978,2404
9802,2340
9806,2398
9763,2340
9727,3618
9787,2317
9858,2422
10043,2431
9757,2333
10040,3618
9886,2335
9887,2335
9734,3651
9764,2334
9860,2428
9857,2428
9766,2314
9740,2404
9775,3612
9772,4905
9776,3612
9773,4905
9752,2372
9905,2301
9782,2411
9906,2301
9859,2404
10037,2413
9845,4923
9760,2431
10056,2320
9799,2324
10054,2320
9792,2377
9798,2381
9849,4915
9791,2408
9805,2412
9804,2357
9822,2320
9795,2349
9908,4906
9965,2309
9907,4906
9821,2325
9809,3610
9797,2312
9952,3651
9832,4918
9854,2413
9810,3612
9844,3644
9974,2324
9975,2324
9826,2377
9831,2342
9812,2342
9866,3622
10328,2335
10060,2428
9815,2403
9827,4905
9927,2430
9843,2423
9814,2422
9958,3612
9957,3612
9838,4905
10102,3623
9835,2372
9837,2372
10018,2415
9961,2431
9892,2318
9836,2308
9840,2342
9950,2317
9881,2362
9964,3614
9966,3614
9959,2329
9842,2351
9946,2369
9841,4902
10111,2429
9894,4902
9893,4902
9962,2377
10079,3634
9872,2302
9848,2372
10095,2317
9951,2404
9870,2405
9851,2372
9899,2301
9968,2308
9897,2301
9852,2372
9853,3651
9856,2373
9847,2385
9900,2301
9922,2301
9865,3644
10186,2372
10053,3627
9882,4903
9883,4903
10187,2372
9867,4908
9861,3606
9948,2317
9877,2328
9988,2344
9871,2375
9921,2301
9874,2301
9879,2375
9888,2359
9864,2308
9876,4918
10015,3606
9929,3604
9989,2426
9932,2421
9997,2414
9936,2396
9911,2404
9898,2414
9910,2404
9916,2426
9926,2412
10023,2396
9890,2321
9984,2314
9902,4906
9885,2351
9901,3604
9904,3602
10078,2373
10016,2372
10126,2409
9917,3646
9937,2415
9923,4906
10027,3641
9924,2414
9925,2414
9942,2325
9941,2325
9931,2426
9915,2358
9919,2418
9935,2413
9934,2428
10125,2409
9913,4923
9914,4923
9986,2342
9920,2336
9995,2404
10154,2301
9996,2419
10083,2428
10085,2428
9933,2323
9930,2340
9991,2308
9918,2313
9943,2411
9945,2336
9953,2389
10069,4917
10011,4917
9960,2332
9981,2415
9938,2422
10013,3627
9963,2415
9983,4917
9940,4902
9939,4902
9980,2415
10081,3651
10080,3642
9954,3614
9971,2323
10003,2336
9947,2396
10155,2301
9979,2382
9982,2306
9949,3618
10114,2331
9969,2377
10031,2404
10029,2404
10047,3618
10073,3618
10033,2307
10028,2410
10061,2324
10026,2410
9987,3636
9970,2319
9985,2335
9976,2324
9973,2415
10070,3614
10189,2307
9972,3649
9992,2342
10118,2314
9998,2330
10062,2423
10035,2377
9993,4902
9994,3641
10010,2389
10007,3630
9999,3614
10006,2306
10005,2340
9990,2333
10000,2389
10014,2390
10249,2418
10250,2418
10051,3630
10093,2423
10092,2423
10001,2421
10020,2380
10045,2412
10012,4901
10019,3651
10021,2337
10058,2320
10024,3638
10032,2362
10208,2301
10008,3627
10036,3627
10074,4903
10075,4903
10030,2414
10243,3636
10138,2413
10068,4917
10121,3618
10205,3627
10022,2348
10025,3651
10017,2359
10067,2415
10065,2419
10050,2423
10046,2317
10103,2359
10042,2403
10149,2360
10064,2314
10034,2431
10052,3630
10038,3636
10131,2320
10044,2328
10049,2404
10194,2380
10108,2315
10039,2310
10071,2368
10127,2308
10142,2410
10077,2308
10082,2356
10048,2404
10105,3614
10059,2384
10123,2410
10063,3630
10041,2410
10157,4905
10229,2325
10236,3618
10158,4905
10098,2332
10087,2356
10094,4913
10122,2410
10055,4918
10115,2417
10090,2305
10177,2404
10091,2305
10066,2380
10057,2429
10088,3614
10072,2377
10097,2426
10106,2370
10107,2370
10096,2317
10256,2428
10132,3602
10084,4917
10120,2313
10076,2419
10101,2342
10128,2343
10100,2342
10207,2363
10089,2335
10113,2386
10104,2332
10117,2308
10086,3614
10172,3614
10116,3604
10109,2408
10217,3636
10147,2340
10129,2343
10099,3628
10150,3614
10124,2423
10135,2315
10112,2389
10175,2359
10171,2327
10110,3616
10119,2423
10160,2351
10274,2414
10204,2403
10211,2321
10145,2349
10139,3615
10136,3648
10133,3648
10143,2410
10148,2324
10130,2389
10134,2332
10140,3618
10144,2394
10152,3651
10218,2423
10219,2308
10141,3643
10137,2423
10239,3627
10153,2372
10146,2353
10178,2415
10162,3651
10164,3651
10168,2302
10169,2302
10166,2396
10151,2369
10174,2387
10159,2420
10167,2396
10161,3651
10277,3651
10163,2412
10156,4906
10193,2423
10209,2314
10181,2423
10179,2423
10301,3627
10223,2396
10198,2406
10255,2326
10199,2406
10196,2406
10210,2314
10300,3627
10192,2306
10188,2306
10170,2403
10235,2382
10165,2403
10191,2377
10183,4908
10245,2404
10180,2332
10203,2384
10185,2342
10206,2324
10176,2412
10241,2363
10182,2431
11903,2335
11901,2371
12067,2320
11927,4902
11900,2342
11898,3618
12115,2418
11949,3630
12114,2418
11907,2423
11933,2386
12060,2306
11937,2349
11906,2431
11913,2307
11905,4907
11909,3647
12074,2387
11950,2429
11918,2332
11915,2369
11962,2330
12118,2353
11952,4902
11969,2320
11977,3637
11945,2360
11981,4901
11934,2417
11958,2307
11921,2333
11938,2418
11957,2307
11925,3616
12344,3640
11935,2411
11940,2332
11954,2326
12053,2351
11929,2312
11923,2427
12068,2307
12028,2342
12181,3642
12010,2427
11928,2312
11964,3636
11988,2421
12263,2404
12032,2375
11951,2421
11960,2401
11975,2306
12019,2412
11965,4901
11956,2418
12006,2404
11926,2301
12066,4905
12186,2344
11932,3623
11946,2309
11943,2332
11942,2365
12038,3637
12050,2340
11966,3627
11979,2413
11953,2327
12104,2370
11997,2403
12143,2408
11963,2403
12011,2332
11961,3623
11992,2358
12005,3628
12035,2332
11982,2332
11971,3615
12194,2337
11989,3614
11973,2333
12140,4906
11974,3615
12203,2408
11985,2416
11995,2317
11984,2389
11983,2306
12200,2324
11972,2385
12004,2414
12000,2362
12002,2420
12021,2403
12046,3644
12059,2359
12085,2413
11978,2307
11996,2335
12062,2359
12078,4906
12003,2306
12001,2303
12008,4917
12015,2412
12083,2337
12047,2324
12090,2306
12102,2344
12112,2344
12086,4924
12025,2431
12572,3627
12209,2365
12581,3627
12303,2307
12088,2431
12041,2373
12007,2369
12151,2384
