,반납대여소번호
2256,2412
2069,2407
2189,3643
2124,2315
2081,2364
2106,4917
2102,2348
2279,2415
2056,2429
2080,2306
2089,2384
2146,2375
2194,2348
2107,2360
2095,3651
2159,2431
2153,2369
2093,2365
2087,3604
2207,3647
2108,2315
2099,4918
2139,2331
2084,2429
2100,2415
2098,3641
2167,2342
2094,3647
2255,2394
2117,2421
2121,2373
2114,3651
2302,2362
2103,2335
2165,2327
2101,2412
2097,2420
2549,2390
2111,3649
2126,2419
2197,2404
2456,2303
2204,2325
2143,4906
2119,3641
2161,2383
2505,2407
2603,2340
2168,4906
2140,2342
2145,2332
2110,2303
2125,2302
2142,2405
2200,2423
2558,2306
2136,3641
2185,3651
2134,2362
2403,3641
2133,2302
2225,2308
2109,2301
2545,2429
2390,4905
2149,2317
2174,3630
2148,4928
2160,2413
2120,2301
2135,2321
2195,2372
2334,2370
2132,2321
2220,2360
2128,2405
2213,3651
2162,2404
2177,2317
2241,4906
2147,2335
2157,3611
2166,2327
2178,2419
2127,2306
2239,2308
2155,2301
2181,2306
2217,2408
2179,2390
2269,2339
2151,2301
2150,2312
2203,2332
2158,3604
2198,2380
2278,2332
2230,2348
2375,2375
2210,2356
2182,2377
2192,2384
2171,3648
2163,2384
2506,3641
2191,3618
2275,3622
2175,2333
2436,2359
2234,3623
2235,2332
2211,2340
2202,2431
2205,2319
2164,4928
2266,2340
2354,3618
2206,2416
2222,2325
2283,2409
2212,2423
2176,2388
2671,2409
2304,4914
2184,2340
2263,2302
2466,3606
2233,2306
2398,2387
2236,2380
2254,2306
2386,2377
2250,3612
2218,3612
2383,2415
2238,2414
2335,2362
2214,2384
2232,2315
2320,2327
2215,4917
2201,2340
2242,2415
2251,3612
2689,2360
2276,2377
2607,3623
2273,2351
2199,2372
2223,4906
2226,4925
2392,3609
2248,2362
2319,2359
2224,2348
2299,2403
2247,2389
2240,2308
2351,2365
2322,2423
2228,3611
2268,2353
2260,2394
2629,2369
2229,2385
2352,2365
2349,2365
2252,2394
2483,3615
2315,2326
2221,2348
2219,2340
2361,2420
2293,2421
2591,3644
2259,2327
2261,2347
2462,2308
2372,2426
2237,2352
2451,2423
2448,2398
2271,2429
2344,3629
2245,4908
2270,2348
2267,3604
2262,3616
2411,2429
2289,2405
2652,2348
2272,3628
2287,3609
2326,2423
2277,3615
2265,2337
2286,2405
2492,2319
2297,2387
2288,2306
2249,2348
2301,3636
2298,2386
2342,2342
2309,2320
2412,4906
2355,3615
2257,2348
2374,2328
2577,2301
2328,2331
2419,2390
2291,2303
2284,3604
2353,2342
2531,4926
2295,3636
2282,2431
2285,3615
2274,2319
2391,4902
2290,2369
2330,2317
2339,3627
2281,3614
2305,2325
2317,2324
2294,2405
2313,4902
2358,2375
2311,4914
2422,4916
2350,2426
2639,3636
2338,2303
2316,3646
2359,2377
2360,2415
2292,2375
2712,2360
2329,2415
2414,2310
2555,2423
2546,3651
2296,2301
2533,3636
2343,2306
2300,2301
2332,2302
2348,3615
2605,2358
2340,4914
2310,2358
2333,2389
2314,4914
2347,2306
2527,2362
2337,2394
2306,2301
2307,2301
2325,2360
2324,2360
2465,3628
2501,2357
2756,2323
2362,2324
2467,3628
2415,4902
2364,2410
2417,2407
2331,2384
2389,2359
2418,3606
2323,4905
2380,2416
2356,3614
2608,2348
2327,2347
2345,2383
2377,2411
2341,2335
2346,2383
2427,2327
2708,2372
2336,2307
2381,2310
2593,2331
2753,2317
2425,2428
2363,2420
2402,2387
2368,3612
2613,2340
2404,3647
2388,2339
2371,4917
2378,2372
2366,2327
2379,2380
2384,3612
2612,2340
2407,2429
2409,4906
2396,2413
2429,2327
2382,2315
2570,4916
2420,2414
2685,3618
2367,2420
2472,3611
2452,2407
2405,2340
2408,2326
2357,2383
2365,3636
2370,2418
2394,2302
2369,2383
2413,3602
2439,2431
2430,2359
2373,2342
2387,3628
2385,2414
2446,3646
2395,2348
2748,2383
2421,2380
2399,2320
2574,2301
2410,2372
2443,3614
2400,4917
2747,2383
2376,2418
2423,2412
2431,4919
2432,2370
2406,2336
2478,2335
2433,2335
2649,2396
2397,2327
2461,2308
2401,3611
2442,2410
2416,2348
2488,2353
2534,2344
2464,2381
2454,2350
2513,3612
2635,2373
2471,2343
2499,4903
2424,3618
2435,2419
2434,2315
2520,2332
2625,2337
2426,3636
2447,2394
2450,2306
2441,2418
2455,2303
2479,2414
2444,4917
2508,2304
2460,2394
2512,2413
2445,2340
2463,2420
2628,2380
2440,3615
2525,3638
2457,3606
2528,3614
2529,3614
2476,3604
2475,2373
2729,2308
2459,2335
2449,2405
2474,2350
2470,2304
2473,2306
2468,2412
2469,2304
2480,2407
2477,2405
2495,2396
2503,2389
2481,2404
2458,3606
2491,2364
2490,2364
2482,2306
2732,2314
2511,2412
2518,2414
2486,2414
2504,2411
2489,2348
2661,2362
2551,2340
2537,3628
2485,2404
2522,2337
2523,2337
2509,2303
2636,3614
2500,2333
2510,2340
2535,2375
2746,2431
2502,3618
2487,2340
2519,3646
2524,2384
2530,2427
2823,2342
2521,4903
2507,2342
2484,2301
2496,2411
2498,2302
2843,2335
2838,2324
2516,3651
2493,2302
2517,2369
2618,2301
2536,2372
2701,2396
2866,2407
2568,2407
2526,3623
2621,2301
2596,4929
2637,2358
2550,3618
2553,4901
2569,2342
2515,2428
2514,2327
2572,4916
2532,2324
2538,2384
2673,2377
2556,3651
2575,3609
2564,3622
2687,2428
2542,2403
2611,2409
2539,2315
2541,2431
2614,2302
2540,2396
2579,3624
2565,2331
2588,2342
2741,2413
2544,2384
2548,2411
2599,2381
2657,2314
2561,2315
2617,3651
2796,4917
2920,2323
2827,2342
2590,4918
2547,2356
2594,2389
2566,2412
2658,2394
2552,2373
2560,3606
2554,4928
2584,2356
2557,2372
2562,2417
2595,2412
2602,2302
2801,2387
2587,2431
2691,2389
2581,2357
2609,4911
2567,2359
2559,4923
2580,2413
2583,2362
2573,2337
2601,3646
2585,2426
2576,4918
2620,2377
2597,2359
2600,3630
2563,3624
2622,2419
2699,2313
2640,2394
2651,2423
2630,2404
2795,2356
2684,2310
2589,2317
2604,2373
2582,2310
2586,3629
2578,2427
2916,2301
2773,3640
2647,2301
2646,2301
2709,3623
2598,3641
2606,2304
2610,2405
2592,2317
2624,2426
2656,3609
2631,2330
2755,4917
2760,2362
2706,2407
2717,4902
2633,2342
2616,4926
2819,2301
2644,2359
2626,2426
2992,2358
2719,3623
2740,2384
2690,2392
2632,2313
5125,2369
5155,2362
5253,2327
5217,2422
5133,2431
5129,2369
5141,3634
5182,4906
5162,2306
5214,2302
5157,2431
5156,2431
5146,2348
5154,2431
5364,2369
5151,2411
5191,2417
5344,4914
5495,4919
5192,2377
5149,2312
5256,2331
5152,2420
5180,2306
5171,3616
5176,2405
5185,2405
5147,2380
5153,2331
5148,2416
5165,3609
5246,2308
5170,3621
5159,3641
5161,2415
5215,2415
5164,2353
5160,2420
5212,4906
5184,2332
5175,2384
5181,2332
5224,3627
5223,3627
5169,3604
5247,2423
5178,4918
5168,2332
5186,2333
5202,3616
5206,3606
5229,3627
5173,2405
5177,2308
5265,2317
5163,2421
5213,2428
5179,2303
5237,2410
5187,2312
5167,3609
5194,3628
5790,2377
5172,2326
5363,2351
5245,3628
5261,2407
5200,2329
5190,2405
5355,2317
5227,2407
5189,2372
5225,2428
5272,2381
5196,2323
5222,4924
5766,2339
5481,2396
5199,2360
5193,4902
5198,2360
5538,2420
5209,2342
5221,2384
5207,2335
5226,2335
5205,3604
5255,4918
5789,2382
5211,2339
5231,2409
5228,2329
5244,2335
5195,2412
5219,2423
5239,2417
5288,2415
5242,2332
5297,2414
5300,3628
5424,2306
5210,2339
5460,2340
5259,2348
5240,2335
5248,3602
5291,4906
5234,2342
5238,2303
5277,4923
5218,2407
5251,2335
5298,2369
5262,2421
5641,2403
5310,4915
5318,2413
5817,2306
5264,4901
5786,2372
5396,2327
5292,2356
5241,2303
5341,2429
5279,2333
5269,2407
5359,2342
5268,2412
5254,2373
5260,2335
5258,2404
5283,2375
5484,2377
5338,2406
5257,3616
5274,2302
5380,2336
5334,2332
5582,3602
5267,3636
5273,2419
5290,2306
5263,3643
5266,2348
5287,3640
5276,2342
5443,3624
5282,2364
5280,3642
5371,2324
5513,2431
5270,2335
5412,3651
5305,2404
5309,2307
5335,3642
5296,2414
5281,2335
5285,2321
5295,2394
5278,3615
5770,2431
5712,2373
5284,2420
5333,2384
5306,2373
5353,2368
5329,2377
5314,2431
5337,2348
5615,2422
5294,3616
5302,4909
5324,2319
5330,2363
5326,4906
5308,2303
5362,2384
5572,2308
5317,2326
5532,3642
5312,4906
5356,2329
5340,2329
5522,2330
5307,2339
5311,2423
5319,4924
5691,4907
5332,2335
5301,2418
5304,4917
5629,4914
5313,2419
5299,2318
5358,2356
5316,3606
5392,2405
5397,3651
5496,2414
5343,2382
5620,2348
5360,3642
5767,3622
5367,2320
5322,2404
5349,4901
5352,2317
5328,2348
5323,2303
5584,2414
5406,3640
5614,2327
5403,3640
5645,2423
5315,2421
5428,2302
5904,2359
5320,4913
5327,2336
5366,2407
5687,2416
5736,3602
5361,3649
5727,2380
5377,4902
5354,3609
5331,2420
5591,2326
5325,2356
5415,2384
5780,3610
5846,2396
5348,2308
5347,2318
5656,2312
5346,2302
5459,2332
5389,3621
5357,2394
5743,2333
5351,2302
6116,2327
5342,3629
5658,2354
5650,3640
5369,2339
5339,4923
5383,2418
5350,4906
5345,4926
5880,2427
5492,2308
5374,3649
5827,2373
5376,2332
5685,2330
5381,4923
5681,3641
5399,2329
5432,3649
5370,2333
5436,2308
5623,4918
5401,2411
5566,3614
5373,2365
5892,2369
5384,2394
5429,2428
5372,2382
5378,3628
5379,2364
5385,2351
5674,2369
5540,2332
5368,2377
5505,2373
5442,2377
5644,2335
5388,4913
5395,3629
5519,2307
5462,2403
5387,4913
5605,2377
5472,2362
5390,2369
5511,2332
5818,4917
5382,3615
5398,4916
5628,2349
5400,2335
5393,3641
5995,2415
5648,2409
5416,2431
5583,2407
5418,2306
5491,2308
5413,4917
5539,2340
5446,4906
5417,2418
5456,3638
5776,2389
5464,3621
5611,3647
5407,2407
5800,2419
5405,2342
5402,2329
5409,3604
5391,2337
5461,4902
5394,2407
5600,3623
5411,3640
5426,2412
5444,3602
5546,3609
5421,2332
5422,4925
5485,2369
5414,2398
5404,4907
5410,2335
5439,4909
5548,2357
5849,2431
5423,3604
5832,2313
5431,2324
5503,2370
5438,2423
5957,3628
5560,2318
5450,4918
5758,2362
5688,2365
5441,2337
5466,4911
5435,2382
5430,2416
5419,2330
5468,3644
5469,2325
5425,2312
5420,2303
5760,2362
5509,3641
5475,2405
5449,4906
5521,2372
5630,2306
5805,2420
5448,2414
5458,2332
5434,2321
5588,2303
5437,3615
5613,2320
5598,3612
5594,2308
5757,2362
5474,2349
5433,2332
5453,2419
5557,3651
5454,3612
5445,3641
5638,3618
5463,2306
5455,2429
5451,2407
5668,2364
5465,2313
5457,2301
5452,3604
5447,2328
5483,3640
5500,2335
5490,2332
5502,2372
5724,2390
5480,3606
5470,2335
5487,2417
5493,2303
5494,2384
5652,2369
5467,2356
5547,2372
5527,2384
5512,2405
5677,2394
5482,2303
5952,2404
5542,3627
5534,2369
5473,2318
5486,3649
5518,2306
5476,2332
5535,2332
5657,2369
5733,2420
5595,3622
5662,2369
5497,2388
5597,3615
5563,2370
5478,2415
5471,2427
5738,4914
5515,2303
5525,3609
5504,2375
5574,2390
5970,2344
5530,2381
5488,2403
5867,3612
5506,3623
5517,2419
5501,2306
6032,4917
5831,2301
5477,2301
5508,3611
5569,2332
5479,2418
5573,3640
5633,2411
5857,2375
5523,2421
5516,4916
5541,3651
5524,2407
5510,3604
5555,3618
5661,2369
5514,2415
5528,2431
5586,2415
5545,2332
5562,4917
5585,3643
5616,2320
5950,2404
5664,2394
5498,2327
5529,2360
5499,4923
5706,4923
5592,3627
5581,2333
5659,3646
5553,2405
5959,3628
5507,2414
5639,3628
5554,2384
5710,3628
5626,2429
5549,2396
5568,3638
5821,2301
5978,2394
5564,2394
5533,2426
5895,4918
5537,2426
5618,2377
5543,3614
5634,2420
5799,2427
5631,3618
5552,2411
5520,4916
5603,4918
5692,2302
5576,2384
5526,2428
5596,3636
6063,3641
5624,3614
5551,2403
5589,3606
5544,2416
5713,2303
5558,2319
5590,3606
5536,2340
5565,2344
5578,2302
5672,2324
5559,2376
5682,2421
5610,3606
5608,2342
5663,2368
5935,2390
5942,3636
5772,2303
5612,2412
5604,2375
5579,3651
5571,3649
5587,4915
5602,2340
5550,2301
5577,2426
5763,2394
5556,2335
5825,3615
5580,2350
5810,2415
5791,2302
5635,2332
5621,3614
5601,2419
5567,4916
5696,4929
5570,3623
5625,2303
5609,2423
5575,4916
5632,2360
5593,4919
5804,2306
5619,2420
5762,2426
5725,2369
5640,3611
5617,2334
5781,2324
5654,2303
5599,2303
6052,2429
5703,2422
6162,4919
5700,2327
5968,2302
5606,2308
5647,3604
5622,2419
5607,2377
5636,2327
5627,2318
6003,2312
5705,3614
5693,2419
5671,2306
5897,3651
5723,2389
5709,3648
5649,2327
5637,3615
5900,2348
5643,2337
5899,3651
5653,2325
5759,2369
5646,2427
5642,2352
5701,2335
5690,4914
5779,2302
5679,2394
5667,2332
5660,2339
5655,2389
5718,2414
5716,2414
5666,2375
5715,2414
5926,2331
5678,2423
5680,2357
5746,2362
5991,2341
5764,2306
5683,2412
5689,2342
5698,2429
5752,4923
5721,4903
5741,4917
5673,2352
5744,2362
5987,2358
5651,2362
5694,2333
5873,2423
5702,2372
5771,2309
5699,3604
5686,2350
5665,2319
5684,4911
5670,2319
5747,2362
5711,2344
5788,2423
5808,3611
5675,3612
5761,3611
5739,2302
5722,2403
5784,2423
5720,2394
5695,2372
5708,3636
5735,2384
5729,2362
6087,2342
5704,2327
5719,3640
5796,3609
5714,2420
5734,2384
5753,2429
5707,4926
6029,2306
5697,2302
5755,2306
5773,2404
5726,2422
6041,2416
5947,2429
5777,2331
5872,2423
5768,2404
5756,2325
5732,2333
5748,3651
5730,3618
5728,2428
5737,2376
5717,2303
5871,2360
5822,2404
5806,2386
5754,2412
5751,4913
5847,3651
6060,2412
5863,2306
5787,2416
5750,2333
5742,3611
5769,3629
5749,2431
5774,3630
5765,2372
5794,2389
5835,2383
5745,2327
5801,2389
5848,2420
5740,2326
6049,2404
5918,4916
5839,2387
6219,3606
5775,2375
5785,2431
6001,3606
5797,2403
5792,2325
5798,2320
5793,2303
5809,2332
6166,2410
5778,2359
5850,4915
5837,2350
5813,2421
5862,2426
5882,2394
5826,2333
5910,2365
5819,2324
5919,3604
5884,2340
5802,2389
5803,2394
5843,2413
5973,2403
5795,2394
5782,2394
5783,2384
5879,3634
5816,2360
5940,2327
5962,2303
5807,2339
5823,4906
5828,2314
5840,2423
5854,2404
5853,2359
5811,2415
5851,2309
5824,3618
5820,2363
5812,2360
5875,2332
5877,2332
5841,2384
5829,2332
5842,2404
5814,2327
5845,2413
5928,2377
6216,2382
5977,2431
5815,2413
5856,2389
5833,2302
5855,2422
5865,2341
5860,2404
6121,2303
6152,2324
5874,2375
5931,3644
5907,2407
5830,2328
5858,2412
6315,2414
5997,2431
6148,2384
5886,3618
5834,2409
5939,3604
5894,2430
5878,4905
5844,4918
6078,3651
5883,2426
5861,3628
5864,2308
6004,2389
5836,2319
5868,2303
5869,2340
5906,2407
5960,2303
5852,2339
6002,2409
6177,2339
5888,2342
6021,3627
5949,2429
5988,2301
5896,4906
5963,3643
5890,2430
5876,2359
5893,2389
5866,2421
5925,2336
5930,2320
5891,2324
5885,2420
5967,4905
5887,2422
5917,2431
5881,2340
5889,2426
5870,2340
5953,2403
5946,2375
6153,3651
6155,3651
5924,3624
5898,2323
5943,2333
5965,2430
5902,2415
5914,2306
6080,2303
5922,2344
5920,2384
5956,3627
5903,2413
5927,2302
5901,2339
5996,2351
5971,2328
5905,2396
6096,3623
5955,2329
6045,2396
6088,4918
5941,2387
5936,3646
5908,2403
6100,2372
5911,4917
5916,2306
6107,2390
5923,2351
5913,2420
5974,2372
5912,3627
5909,3646
5915,2430
6024,2315
6067,2413
6047,2396
5937,2428
5994,3618
5945,3651
5980,2394
5990,2315
6238,2315
5944,2417
5983,2344
6038,2351
5921,2360
5929,2356
5979,2337
5954,2415
5951,2394
5932,2313
6201,3602
5948,2306
6176,2308
6039,3638
6143,4923
6264,3630
5982,3646
6036,3638
5938,3638
5933,3621
6354,2312
6037,3638
6044,2408
6123,3638
5984,3616
5934,2313
6136,2324
6139,2431
6006,3610
5966,2384
6030,2404
6048,4917
5969,3614
6355,2312
6122,3638
5992,3624
5964,3641
5958,2336
6144,2332
6009,2306
6007,3643
6008,3651
6175,3612
6013,2423
5976,2327
5972,4917
5975,2375
5999,2306
6134,2404
6085,2404
5961,3621
6281,2359
6017,3614
6199,2404
5985,2429
6016,3614
6034,2375
6022,2377
5986,2418
6027,3641
6066,4902
5993,3628
6266,2422
5981,2327
6263,2385
6010,2373
6082,2412
6005,2339
6125,2420
6278,2409
6160,2301
6188,2368
6014,2429
6015,2314
5989,2403
6375,2339
6235,2341
8549,2413
8529,2420
8525,2323
8540,2412
8534,2303
8556,3627
8569,3646
8580,2410
8527,2340
8659,2302
8591,3628
8550,2372
8668,3614
8579,2428
8588,2384
8775,2301
8552,4906
8581,2328
8570,3621
8557,4906
8600,2306
8545,2312
8572,2335
8566,2306
8561,3609
8563,2375
8565,2422
8559,3621
8551,2329
8555,2325
8562,3621
8576,2332
8818,3612
8589,4911
8578,3628
8571,4906
8631,2415
8809,3618
8577,2306
8772,2382
8583,2308
8585,2405
8568,3637
8558,2373
8567,4917
8601,2422
8582,2306
8592,2335
8817,2387
8574,2331
8590,2404
8667,2332
8608,2431
8841,2420
8573,2340
8564,2329
8607,2415
8605,2417
8647,2339
8696,2332
8620,4914
8595,2333
8958,2315
8584,2403
8665,2407
8615,2405
8740,2317
9050,2339
8628,2372
8630,2415
8606,2335
8602,2327
8598,2382
8617,2377
8644,2387
8597,3604
8788,2306
8636,4908
8650,3614
8712,2417
8613,2328
8664,2404
8612,2384
8609,2431
8682,2414
8599,3621
8618,2365
9080,2342
8619,2320
8700,2332
8632,4903
8908,2308
8649,3618
8622,2415
8616,4906
8699,4906
8624,2336
8627,3614
8638,2319
8614,2328
8658,2377
8621,2385
8626,2317
8654,2418
9020,2306
8629,2396
8640,2362
8633,4914
8857,3641
8882,4917
8639,3644
8815,3646
8637,3604
8669,3651
8645,2335
8642,2327
8799,2306
8653,2359
8864,2369
8634,2303
8648,2331
8646,3647
8651,2332
8655,2356
8814,2332
8969,4902
8675,4923
8678,2359
8921,2404
8663,2306
8662,2364
8738,2420
8769,2392
8641,3647
8656,2342
8652,3647
8727,3614
8643,2339
8762,2423
8704,2326
8674,4905
8730,2362
8679,2431
8657,2415
8694,2365
8695,2365
8720,2308
9146,2319
8731,2348
8681,2421
8714,2324
8792,2403
8717,4923
8690,2382
8672,2382
8660,2315
8746,2407
8671,2342
8686,3618
8726,3642
8691,2303
8677,4924
8661,2339
8697,2332
8684,2423
8711,2359
8703,2348
8687,2358
8676,2364
8736,2418
8756,2351
8680,2422
8705,3628
8685,4914
8683,4901
8713,2342
8670,3646
8930,2329
8779,2344
8708,4906
8837,2340
8737,2350
8716,2348
8919,2364
8689,2418
8698,2353
8701,2320
8747,2407
8750,2390
8702,2418
8721,4926
8753,3628
8754,2386
8810,2389
9017,2348
8734,3602
8719,2416
8718,2370
8928,2317
8959,2302
8709,3640
8751,2369
8693,2327
8752,2423
8978,2303
8768,2340
8707,2427
8706,4926
8770,2406
8722,2333
8733,4903
8846,2306
8749,2303
9141,4906
8988,3638
8723,2368
8735,4906
8947,3614
8728,2324
8823,3611
8710,4926
8725,4906
9121,3623
8739,2301
8766,3622
8729,2413
8742,2407
8715,4905
8724,2420
8732,2431
8741,2420
8744,3604
8763,2342
8755,3606
8757,3636
8758,2390
8767,3602
8748,2381
8743,2410
8880,2312
8759,2340
8760,2340
8872,2320
8825,2369
8745,4926
8839,2425
8771,2320
8765,2327
8773,2363
8858,3646
8764,4916
8783,2418
8781,3622
8774,3618
8811,2311
8917,2335
8782,2360
8819,2404
8794,3628
8778,2377
8761,2410
8785,2375
8776,2375
9200,4926
8879,2415
8840,2360
8787,3629
8851,2407
8798,2375
8812,3647
8802,2325
8796,2375
8820,2426
8795,4917
8786,2335
8808,2303
8793,2413
8826,2303
8836,2377
8813,2384
8777,2406
8961,2415
8829,3628
8855,4905
8816,2303
8852,4923
8780,2406
8990,3642
8860,2369
8791,2376
8804,2389
9070,2394
8906,3609
8827,2381
8805,2418
8806,2335
8867,2303
8925,2415
8830,2423
8807,2335
8847,2317
8962,4925
8821,3641
8800,2313
8801,3628
9220,2396
8941,2369
8869,2417
8838,2347
8865,2419
9059,4905
8915,2396
8926,4917
8832,2419
8835,2407
8845,2372
8834,2420
8833,2431
8849,2408
8884,2334
8831,2301
8843,2353
8885,2421
8905,2427
8824,3628
8844,2353
8929,2340
8822,2313
9081,3627
8901,2430
9091,4914
8876,4914
8871,2414
8895,2332
8828,2375
8848,4929
8861,2410
8897,2413
8868,3615
8866,3638
8899,2342
8842,2321
8896,2332
8907,2362
8859,2344
8850,2372
8991,3628
8890,3614
8863,2417
8870,2373
8942,2421
9279,2417
8886,2360
8912,4901
8911,3644
8854,2419
9098,2387
8888,2384
8875,3615
9031,3618
8874,2336
8862,2340
8873,2431
8883,2358
8904,2377
8898,4923
8856,2301
8881,2302
8903,2302
9136,2420
8893,2349
8891,2327
9372,2423
8934,2321
8900,4905
9058,2365
8944,4902
9232,2375
9043,2312
9042,2312
8936,4918
8889,3615
8938,2308
8967,2324
8910,2381
8916,2411
9030,4915
9088,2409
9021,3609
8878,2410
8946,2302
9010,2342
8976,2332
8887,2410
9172,2306
8909,3606
8937,2337
8918,2335
8894,2334
9027,2324
8979,3627
8931,2431
8932,3615
8902,2385
9039,2426
8935,2403
9033,2364
8949,2429
8943,2422
8933,2431
8954,2407
9052,3602
8924,2321
8951,3609
8914,2385
9122,2308
8995,2423
8922,2385
8939,4917
8920,3643
8952,2310
8923,2340
9022,4906
8927,3643
9016,2335
9241,2396
8956,2394
9012,2328
9072,2381
9047,4917
8971,2429
8983,2340
8948,2344
8963,2335
9138,3614
9078,2412
8974,2415
9006,2377
8980,2307
8972,2369
8940,2306
9075,2381
8964,2306
8953,2337
8950,2420
8966,2417
8957,2302
8945,2306
9004,2306
9359,3636
8955,4924
9090,3614
8975,4915
9288,2429
8960,2401
9009,4905
9028,2412
9206,2335
8965,2308
9001,3628
9145,2377
8982,2389
9013,2331
8984,2353
9040,2430
9003,2332
9089,3623
8986,2382
9061,3637
9151,2415
8968,2302
8998,2415
9019,4919
8996,4908
9041,3606
8981,2431
9002,3616
9035,2384
8973,3615
8970,3628
9036,2387
8992,3615
8997,2423
9140,2301
9014,4908
8987,2423
9038,2384
8993,2302
9344,2358
8989,2332
9085,2415
9011,2389
9096,3651
9144,2301
9327,2360
8999,2318
9029,2407
9005,2353
9056,2328
8985,2394
9032,2394
9049,2320
8994,2332
9063,2332
9064,2431
9060,4918
9025,2321
9086,2389
9125,2403
9046,2406
9007,2321
9000,2340
9018,2342
9015,3628
9076,2403
9244,2372
9037,2302
9270,3606
9008,2302
9023,2317
9065,2382
9024,3646
9105,2332
9044,2335
9069,2335
9045,2416
9034,2385
9053,2362
9104,2301
9399,2335
9082,3606
9198,2423
9026,4918
9051,3647
9048,3604
9451,4917
9054,2344
9068,2320
9062,2431
9131,2331
9330,2301
9323,2301
9097,2427
9513,2308
9079,2412
9135,2340
9218,2341
9074,2359
9055,4929
9066,2333
9057,3611
9106,2302
9092,2362
9109,2335
9077,2414
9116,2375
9171,2398
9194,2414
9067,3641
9355,3651
9302,2331
9087,2423
9152,2303
9084,3646
9099,2353
9213,2342
9119,4923
9120,2384
9162,2313
9073,2335
9100,3604
9143,2428
9094,2407
9310,2380
9133,2336
9112,2387
9114,2303
9307,2313
9071,3643
