,반납대여소번호
38296,2421
38043,2384
38099,2431
38001,3604
38101,2350
38039,4902
37971,2327
38048,2335
38006,2353
38009,2407
38136,2306
38061,2419
38011,2353
38212,2369
38015,2335
38030,4917
38424,2351
37998,3644
38034,3604
38403,3643
38294,2423
38276,2357
38018,3628
38081,4906
37979,4923
38336,2359
38027,2332
38033,2384
38083,2404
38200,2407
38794,2348
38031,3649
38215,2326
38021,4926
38035,2303
38138,2413
38613,4918
38497,2332
38161,3641
38318,3602
38102,2352
38066,2303
37991,2362
38046,2420
38038,2352
38505,2405
38186,2382
38227,4923
38139,3630
38421,4913
38059,2303
38306,2327
38029,2372
38044,3612
38419,2375
38047,2332
38075,2415
38000,2426
38053,3609
38218,4919
38783,2384
38045,2306
38078,2381
38780,4917
38135,4924
38220,4919
38042,2384
38122,2421
38024,2335
38418,2404
38013,2407
38088,2377
38118,3643
38014,2421
38070,2369
38235,2333
38084,2385
38817,2333
38064,2360
38125,2384
38145,2422
38117,2373
38022,2324
38167,3616
38062,3647
38173,4925
38153,2403
38129,2362
38103,2302
38628,2415
38106,4917
38096,2420
38416,3609
38262,2380
38207,2413
38371,2414
38074,2321
38132,2384
38184,3651
38217,2426
38114,2353
38414,3628
38160,2305
38326,2420
38157,2403
38049,2405
38224,2415
38133,2369
38104,2412
38241,4918
38067,2369
38112,2429
38123,2413
38058,2420
38210,2372
38051,2405
38143,2335
38073,2305
38094,2413
38116,3627
38124,2319
38295,2389
38093,2302
38142,2413
38130,2418
38098,2413
38180,2302
38231,3615
38111,2417
38060,3623
38150,2384
38191,2324
38119,2365
38905,2369
38071,2309
38384,3642
38221,2301
38244,2370
38843,2340
38196,3642
38090,2420
38321,2302
38079,4906
38107,2336
38265,2369
38127,2431
38189,2369
38249,2332
38152,2418
38344,4909
38402,2394
38166,2335
38175,2340
38148,2377
38151,2404
38329,4923
38233,3615
38316,2353
38141,2313
38616,2340
38331,2413
38495,2342
38551,2431
38144,4918
38382,2324
38504,2359
38199,2384
38476,3606
38202,2306
38163,2358
38146,2384
38171,2405
38328,4913
38529,2314
38172,3616
38314,2353
38137,2420
38185,3651
38162,4915
38170,2389
38420,2339
38330,2334
38178,2332
38219,2405
38354,2403
38475,3606
38248,2315
38362,2423
38165,2419
38634,3620
38236,2431
38159,2333
38147,3616
38311,4902
38292,2372
38169,3651
38250,3618
38226,2306
38300,4917
38214,2394
38240,3638
38566,2384
38193,2333
38284,2362
38239,2377
38261,2431
38154,2421
38263,2401
38412,2385
38230,2362
38192,2380
38229,4918
38232,2302
38204,2372
38490,2332
38156,2360
38287,2356
38211,2348
38268,2326
38519,3627
38410,2334
38389,2327
38286,2301
38522,2377
38164,2314
38245,2417
38237,4918
38285,2387
38635,2337
38365,4926
38273,2357
38357,4918
38367,4913
38174,2375
38234,2364
38198,2377
38267,2385
38271,2385
38187,2301
38256,2394
38247,2337
38312,2302
38222,2327
38323,2420
38190,2369
38636,2337
38188,4925
38364,2359
38209,2420
38581,2306
38195,2369
38301,3612
38846,2365
38520,3602
38242,3641
38315,2401
38206,2370
38205,2369
38225,2319
38591,3630
38942,2348
38258,2418
38252,2404
38429,2301
38274,2384
38393,2371
38243,2360
38275,2306
38246,3614
38427,2375
38481,2383
38309,2413
38482,2383
38405,2325
38279,2347
38477,2390
38228,2335
38260,2426
38293,3624
38269,2430
38857,2369
38283,2390
38238,2315
38319,2431
38408,3615
38337,2377
38375,2359
38611,2369
38317,2348
38641,2383
38332,2393
38259,4915
38304,2384
38395,2415
38255,2321
38325,2409
38307,2335
38423,3646
38400,2303
38630,3651
38322,2385
38351,2429
38291,3629
38338,2325
38680,2384
38303,2302
38349,2302
38369,2384
38270,2420
38341,2409
38387,2429
38281,2310
38456,2382
38543,4917
38327,2429
38335,2319
38970,2325
38399,2334
38454,2375
38406,2325
38334,4906
38363,2360
38374,2412
38350,2404
38397,2302
38313,2302
38305,3614
38467,3627
38346,2394
38585,2403
38333,2369
38355,2306
38485,2302
38345,2301
38360,2419
38380,2306
38348,2385
38557,2306
38411,2353
38558,2414
38352,2334
38290,2365
38658,2308
38320,2428
38361,2303
38289,3624
38608,2428
38401,2328
38288,4914
38378,2308
38299,2305
38379,2384
38533,2358
38598,2384
38368,2368
39067,2396
38359,3643
38561,2381
38639,2349
38297,2423
38458,2331
38530,2326
38534,2358
38342,2303
38531,3614
38544,2329
38310,2305
38372,4914
38548,2373
38373,4906
38422,3651
38376,2412
38366,2422
38386,3614
38747,2417
38650,2359
38882,2358
38377,2407
38381,4918
38404,2389
38409,2385
38370,2380
38440,2394
38347,2405
38339,4902
38340,4908
38436,2348
38472,2387
38415,2377
38398,2412
38443,2369
38390,3615
38885,2429
38448,2360
38526,2325
38444,3627
38492,2359
38604,2403
38642,3618
38437,2431
38392,2335
38781,2418
38451,2377
38572,2421
38547,2375
38620,2332
38426,2328
38383,2387
38439,4913
38663,2301
38452,2301
38574,2412
38385,2418
38524,3638
38432,2423
38433,2420
38469,2387
38460,2340
38869,3606
38607,2349
38643,2372
38453,2333
38463,2306
38445,2384
38507,2417
38449,3647
38434,2313
38425,2305
38391,2365
38584,2377
38462,3636
38438,2416
38513,2320
38996,2323
38722,2384
38523,3618
38441,2337
38413,2388
38473,3641
38483,4914
38480,2405
39116,2306
38479,4917
38455,3627
38464,3604
38494,2413
38417,2388
38465,2427
38527,2306
38457,3604
38514,2429
38474,2414
38435,2388
38431,3651
38500,3627
38538,4913
38545,2375
38446,4926
38535,2375
38516,2429
38506,2302
38711,2305
38487,2412
38906,2421
38553,3604
38478,3616
38489,2401
38459,2410
38491,2351
38710,2305
38546,2375
38550,3630
38502,3649
38539,2302
38488,2339
38593,3640
38638,2384
38508,2339
38510,4902
38468,2385
38503,3641
38493,2360
38525,2334
38484,4911
38600,2389
38499,3604
38518,4913
38466,2321
38511,2375
39082,2406
38532,3614
38515,2416
38737,2324
38486,2332
38568,4914
38541,2421
38560,2384
38583,2413
38552,2359
38521,3618
38683,3611
38554,3609
38512,2408
38536,2418
38509,3614
38578,4902
38498,4918
38549,2337
38588,4913
38602,2422
38517,2431
38676,3651
38555,2408
38652,3637
39112,2382
38577,4905
38587,4909
38542,3651
38582,4918
38556,2375
38559,3602
38835,2320
38615,2332
38625,2392
38567,2320
38837,3638
38626,2423
38580,3628
38575,2329
38573,3623
39051,2383
38537,2332
38589,2375
39049,2383
38590,2327
38563,2332
38565,2342
38951,4926
38564,2356
38595,2405
38779,2340
38875,3636
38633,2344
38791,3604
38562,4917
38610,2369
38570,3604
39250,2359
38704,3637
38666,2375
38586,2403
38601,3627
38742,3618
38910,2419
38571,2331
38606,3616
38592,2427
38612,2335
38617,2381
38649,2332
38576,2364
38727,2340
38609,2384
38579,2405
38619,2419
38647,3623
38762,3651
38597,2370
38695,2328
38596,2332
38916,2314
38603,3651
38623,2405
38822,2429
38651,2377
38664,2426
38701,2333
38569,2310
38662,2404
38594,2420
38624,2370
38631,2384
38640,2403
38599,4907
38776,2426
38740,2384
38618,2423
38614,3643
38778,2335
38645,2404
38679,2343
38629,2429
38926,2401
38627,2339
38709,2369
38621,3618
38687,2408
39061,3606
38667,2328
38689,2413
38637,2423
38705,2358
38806,2404
39133,2340
38656,2372
38669,2384
38646,2311
38659,2419
38784,2301
38622,3627
38693,2341
38877,3638
38681,2325
38657,2405
38758,4926
38858,2404
38670,2302
38721,2313
38754,2403
38690,3604
38698,2350
38686,2360
38674,2407
38677,2324
38644,2421
38878,2422
38688,2407
38655,2332
38678,3614
38734,3640
38716,2332
38870,4911
38713,2332
39139,2419
38665,2426
38671,2418
38769,3622
38654,3623
38915,2387
38827,2340
38728,4914
38700,2332
38668,2332
39048,3646
38912,2301
38717,2377
38800,3651
38724,3618
38715,4918
38696,2394
38911,2301
39075,2403
38720,2426
38685,4911
38661,2421
38782,2407
38673,2421
38707,2320
38684,2388
38725,2375
38752,2417
38913,2351
38694,2414
38802,2303
38811,3651
38814,2307
38702,3637
38714,2330
38719,2333
39204,3651
38766,2411
38729,2373
38731,2416
38761,2315
38759,3642
38712,3646
38708,2384
38957,2331
38697,4908
38757,2375
38838,2423
38706,2303
38691,2369
38748,2428
38699,2335
38753,2362
38821,2406
38738,2329
38741,3636
38746,2312
38730,2431
38775,2389
38743,4906
39138,2368
38735,3651
38736,2357
38902,4902
38756,2409
38777,2362
38732,4911
38749,2303
38797,2407
38803,2377
38771,2389
38718,3606
38733,2407
38723,2412
38765,4906
38787,4917
38796,2385
38855,3622
38744,2415
38755,2305
38792,2305
38914,2344
38770,3616
38918,4923
38959,2341
38768,2308
38860,3642
38788,2384
38751,3643
38789,2416
38739,2407
38745,2329
38764,3621
38760,2423
38763,4918
38854,2340
38750,2407
38850,2371
38928,3609
38815,3643
38828,4917
39024,2330
39153,2342
39096,2318
38812,4928
38816,2398
38801,2389
38813,2428
38786,4925
39090,2390
38774,2419
39042,2324
38842,2314
38795,2385
38836,3646
38834,2431
38772,3610
38799,4928
38798,4913
38810,2302
38767,2388
38830,2413
38841,3606
38773,2336
38790,2335
38785,3636
39098,2318
38818,2413
38809,2431
39046,3622
38954,2389
38793,2369
38823,2384
38807,2423
38805,2431
38808,2356
38819,4929
38861,2389
39275,2306
38824,2385
38804,2416
38845,2419
38820,4906
38832,2341
38825,2332
38849,2407
38927,3609
38851,2407
38938,3623
38831,2336
38874,2415
38829,3614
38847,2373
38852,3630
38872,2384
39093,2344
39192,2375
38862,2307
39130,2410
38923,2394
38868,2416
38881,4917
38826,2302
38976,3628
38844,2414
38899,2341
38840,2302
38853,4903
38859,2313
38833,2332
38968,2377
38897,2341
38866,2416
38863,2330
38871,2413
38839,2398
38900,2375
38873,2419
38865,2384
38896,2302
38848,2416
38876,2407
38864,2348
38995,3642
38988,2313
38890,2340
38887,2384
38895,2326
38888,3616
39043,2301
39040,2301
38892,2404
38856,2416
38867,3623
38893,2431
38889,2384
39035,3651
39007,2344
38980,2336
38907,2384
42551,4918
42494,3614
42558,4914
42733,2416
42509,2431
42537,2342
42820,2406
42814,3602
42686,2362
42520,2340
42516,2302
42555,2415
42511,3641
42556,2412
43423,2369
42635,2373
42497,2423
42884,2304
42573,2369
42501,2380
42825,2372
42547,2356
42554,2331
42539,2384
42641,2407
42633,2394
42647,2365
42627,3651
42552,2332
42553,2324
42521,3641
42648,4918
42506,2430
43410,2331
42604,4911
42654,2311
43448,2359
42526,4918
42507,2375
42680,3648
42527,2369
42534,2423
42564,2315
42605,2415
42632,2418
42519,3604
42584,2335
42609,3643
42659,2301
42684,3638
42709,3611
42650,2384
42560,2384
42597,4911
42567,2403
42535,2364
43074,2342
42571,2419
42562,2418
42744,2371
42565,3602
42517,3620
43072,2342
43264,2422
42580,2306
43097,2420
42563,2328
42926,3646
42577,2375
42857,2308
42525,3629
43554,2421
42543,3604
42561,4914
42576,3606
42670,2421
42700,2421
42546,4908
42693,2372
42569,2329
42545,4913
42751,2353
42746,2308
42591,2421
42655,2411
42528,4916
43386,2431
42530,2301
42549,2332
42645,2387
42541,4907
43349,2339
42557,2329
42602,2306
42685,2321
42872,3602
42600,2301
42658,2423
42661,2331
42638,2431
42606,2418
42715,2332
42601,2319
42631,2372
42629,2375
42583,2336
42559,4914
42594,3629
42612,4918
42588,2420
43128,2396
42769,2359
42617,2416
42592,4906
42586,2348
42618,2403
43100,3628
42877,2342
42673,3618
42593,2301
42808,2306
42834,2396
42582,2332
42791,2320
42566,2416
42642,2335
42692,4919
42992,4914
42868,2404
42585,4907
42726,2308
42755,2340
42753,2333
42712,2411
42634,2304
42581,2427
42720,2331
42643,2353
42644,2381
42619,2428
42675,2369
42636,3606
42818,4913
42590,2332
42623,2342
42626,2404
43670,2301
42841,3637
42614,2420
42740,4913
42598,2371
42679,2310
42666,2394
42681,2407
42687,3644
42607,2430
42595,2348
42796,2405
42599,2348
42677,3616
42663,2335
42678,4905
43556,2306
42819,2320
42676,2303
42651,2420
42851,2359
42669,2332
42613,4906
42874,3602
42639,2306
42653,2372
42689,3618
42788,2372
42668,4911
42620,3649
42904,2315
42764,3610
42711,2413
42622,4906
42690,2359
42813,2377
42986,2430
42667,2431
42630,4906
42664,2384
42950,2408
42657,2416
43215,2340
42876,2350
42665,2303
42708,2362
43144,2372
42853,2332
43218,2340
42727,2306
42688,3622
43022,2431
42831,3624
42662,2359
42702,2381
42697,2319
42717,2369
43565,2362
42914,2329
42698,3647
42723,2373
42699,2380
42742,2431
42713,2384
42730,4908
43170,2301
43101,2342
42790,2404
43657,2362
43152,2418
42718,4918
42710,2328
42782,3644
42737,2429
42797,2320
42799,2364
42695,2344
42683,2332
43172,2301
42901,2411
42706,2381
42719,3641
42798,2320
42734,2429
42704,2376
42738,3614
42907,2340
42705,2429
42758,2405
43004,2408
42763,2429
42817,2404
42766,2313
42714,3604
42920,2377
43230,3642
42721,2319
43145,2414
43045,4916
42793,2377
43260,2384
42821,2403
42842,2373
42696,2389
42787,2411
42722,2428
42729,2335
42707,2389
42844,2431
42784,2350
42724,2335
42739,3641
42905,2407
42754,2312
42765,2335
43086,2305
42812,2384
43511,2348
42892,2351
42934,2394
42747,2348
42859,2310
42843,3621
43008,2384
42759,4923
43372,2325
42743,2364
43310,2303
42716,2309
42779,2416
42810,2375
42957,2342
42752,2369
42789,4916
42801,3612
42822,2377
42878,2332
42963,2431
42770,3647
42948,2306
42735,2340
42916,2359
42781,2404
42777,2303
42830,3651
42750,2348
42854,2423
42865,2330
42725,2389
42768,3618
42778,4909
42815,2404
42783,3646
42792,2384
43167,2423
42807,2416
42990,2373
42823,2423
42925,4907
42902,2358
42762,2419
42829,2384
42828,2413
42836,4908
42833,3640
42771,2420
43684,2389
42816,2404
42761,4929
42827,2335
42767,2332
42748,2387
42839,3627
42773,2332
43267,2431
42806,3614
42924,4909
42756,4903
42891,2415
43468,2382
43177,2383
42849,2342
42780,2423
42757,2349
42776,2301
42803,2431
43287,2375
42838,2319
42804,2306
42772,4906
43286,2375
43491,2306
42794,4923
42848,2358
42960,4923
43301,4905
42881,3630
42837,2431
42775,2389
42785,2349
42795,4906
42852,2376
42856,2332
42879,2330
42805,2313
42953,2336
42811,2375
43699,4914
42882,4905
43276,2407
42855,2384
42858,2320
42864,2407
42888,2389
42840,2375
42911,2327
42895,2347
42906,2325
42860,2384
42917,3644
42993,2337
43165,2339
42800,2403
43052,2342
43389,3602
42880,2308
42826,3640
42835,2335
42951,2408
43032,2423
42883,2329
42919,3618
42903,3648
42824,2375
42929,2368
42862,2303
42861,2303
42867,2353
42846,2407
42928,2396
42873,2351
42949,2335
42870,2375
42936,2421
43246,2415
42887,2369
43236,3611
43340,2333
42896,2309
42952,3614
42866,2321
43605,2359
42869,3615
42847,2430
42930,2407
43151,2313
42997,2340
43140,2324
42894,3642
42863,2421
43320,3643
43358,2312
42933,3622
42922,2310
42886,2368
42931,2342
43199,2403
42899,2354
42889,3641
42962,2384
42890,2385
43730,2308
42984,2332
42947,2365
42996,2416
42932,2387
43043,2406
43012,2407
43023,2301
43095,2404
43013,2403
43387,3614
43752,3627
42989,2302
42940,2372
42939,2326
42974,4914
43497,3627
43327,3643
42941,2394
42910,2320
43001,2420
43092,2385
42943,2376
43168,2306
42998,2377
42927,3614
42918,2375
42900,4917
43019,4924
42897,2371
42973,2427
42965,2420
42923,3604
43034,4918
42964,2368
43135,2415
42983,2330
42969,2375
43533,2412
42961,2384
42908,2302
43026,4908
43016,4916
42921,2332
43040,2420
42913,2381
43223,2403
43030,3618
42937,2347
42971,2403
43037,2420
42935,2420
43189,4923
43134,2328
43187,2349
43021,2306
43071,2332
42954,2421
43162,2403
42968,2375
43096,4914
42944,2428
43127,2381
42942,2426
42977,2312
43136,4906
42972,3612
43232,2404
43058,2418
43048,3627
42946,2420
42945,2420
42967,2375
43070,3614
43251,4917
43078,2331
43025,2362
43000,2306
43075,2415
42959,2385
43076,3634
42979,2332
42958,2302
43119,4917
43432,2360
43827,2425
42980,2414
43163,2407
42988,3609
43006,2384
43158,2409
42981,4906
42991,2302
43357,2431
43069,2429
42955,2421
43049,2385
43148,2404
43229,2405
43077,3651
43020,2360
42987,2409
43253,2420
43066,2335
43018,4906
42985,2353
43176,2340
42970,3622
43015,2404
42982,2353
42994,2339
43054,2418
43150,2335
43067,2396
42956,2313
43090,4905
43065,2405
42999,4917
42995,3651
42976,2427
43029,4903
43014,2377
43027,2303
43051,2315
43126,3630
43106,4928
43521,3606
43110,2344
43252,2340
43062,2387
43011,3647
43024,2369
43003,2302
43149,3641
43142,3647
43017,2418
43703,3606
43161,2372
43224,2430
43064,2429
42975,2368
43139,2306
43615,4917
43007,2369
43039,2320
43047,2408
43050,2344
43002,2365
42978,4914
43113,4909
43046,4923
43141,4905
43374,2357
43131,2387
43005,2365
43028,2385
43153,2423
43099,2389
43009,2303
43109,2325
43088,2381
43231,2340
43057,3609
43129,2342
43035,3647
43080,2418
43033,4906
43055,2384
43063,2342
43089,2425
43538,2407
43773,2340
43056,2405
43036,2385
43068,4906
43580,2372
43031,4905
43220,2305
43060,2416
43515,2420
43234,2359
43053,2418
43555,4918
43204,2344
43296,4914
43250,2356
43042,2408
43780,2302
43180,2384
43073,3628
43530,2372
43082,2310
43010,2365
43265,3604
43118,4923
44487,4918
43084,3630
43081,2333
43044,2431
43133,3628
43094,2407
43312,2408
43130,3618
43583,2420
43203,2377
43091,3614
43125,2335
43059,2351
43157,2302
43362,2370
43098,2306
43256,4913
43271,2301
43041,2377
43132,2324
43115,4902
43186,2429
43105,2404
43038,2369
43171,2405
43087,2382
43370,2306
43083,2354
43079,4926
43241,2418
43300,2413
44185,2332
43676,2301
43188,2375
43146,2308
43164,2420
43061,2410
43166,2364
43103,2350
43431,2329
43397,2418
43111,2333
43174,3643
43504,2380
43183,2306
43238,2332
43214,2423
43270,3604
43630,2431
43198,4905
43121,2404
43147,2377
43112,2344
43184,3651
43277,4918
43356,4915
43085,2306
43464,2334
43244,2358
43093,2310
43467,2314
43586,2331
43179,2394
43258,2422
43190,4902
43212,2311
43227,2335
43108,2305
43201,2384
43178,2330
43124,2409
43104,2310
43219,3627
43191,2363
43193,2364
43143,2409
43156,3604
43222,2423
43293,2387
43209,3602
43137,2342
43123,2420
43114,2365
43316,2410
43477,2411
43122,2427
43107,2368
43346,2407
43249,2384
43359,2389
43117,3604
43200,2384
43116,2348
43159,2377
43175,4914
43120,2368
43196,2375
43299,2426
43197,2384
43206,2423
43154,4923
43182,4902
43210,2306
43207,3616
43173,2418
43169,2407
43319,2394
43160,2303
43894,2328
43202,4906
43239,2389
43185,2390
43330,2376
43194,4902
43228,2386
43240,2423
43500,2384
43216,2394
43181,4926
43505,2380
43235,2357
43528,2342
43416,2415
43261,2306
43211,2423
43208,2362
43192,2384
43919,2412
43304,2375
43243,2417
43195,4907
43259,2389
43155,2306
43213,2330
43898,2324
43337,2313
43292,2429
43338,2302
43269,2344
43302,2389
43247,3612
43262,2337
43273,2360
43314,2385
43255,2337
43455,2339
43347,2351
43233,2327
43217,2321
43294,2415
43343,2368
43298,2344
43381,2362
43406,2315
43577,3614
43334,2389
43266,2335
43445,2418
43221,2305
43306,2304
43336,2323
43373,2384
43245,2384
43275,3651
43470,2396
43237,4907
43226,3627
43283,2323
43473,2396
43254,2303
43280,4918
43297,2377
43398,2384
43257,2364
44109,2323
43434,4906
43242,2418
43363,2340
43274,2407
43284,2336
43778,3630
43557,2359
43317,2340
43248,2420
43421,2359
43285,4919
43305,3644
43279,2410
43396,2306
43411,2431
43369,2341
43335,2323
43328,2413
43263,2431
43331,2329
43377,2394
43503,2389
43582,2384
43700,2382
43811,2403
43290,3612
43418,2389
43288,2384
43278,2359
43339,4918
43291,2384
43313,2332
43767,2365
43368,3636
43281,2315
43268,2415
43307,3643
43344,2358
43350,4923
43333,2384
43548,2303
43325,3651
43282,2321
43375,2348
43321,4902
43499,2332
43385,3624
43809,3604
43351,2413
43353,3609
43838,4928
43303,2423
43747,2303
43318,4917
43589,3618
43815,2325
43609,4930
43501,2421
43342,2362
43295,2341
43326,4906
43403,2407
43376,4909
43289,2308
43311,2340
43402,2303
43324,2396
43428,2332
43348,2368
43502,2421
43391,2348
43601,4930
43308,2358
43407,2303
43695,3640
43309,4913
43345,2313
43414,2418
43831,2371
43382,2324
43437,2387
43332,4926
43383,2406
43367,2369
43361,2306
43384,3612
43458,2404
43341,2313
43438,2422
43476,3644
43433,2387
43315,2369
43744,4905
43868,2410
43789,2373
43472,2311
43532,2413
43366,2412
43425,2384
43322,2381
43323,2369
43412,3614
43329,2428
43393,2356
43481,3615
43417,2359
43736,3612
43354,2416
43360,3604
43380,2414
43441,2325
43454,2324
43400,2375
43440,4906
43734,2427
43453,2373
43484,2340
43524,2425
43401,4917
43447,2370
43394,2306
43364,2422
43590,4917
43636,4926
43352,2329
43466,3638
43460,2344
43379,3627
43459,2344
43390,3628
43765,2321
43558,2404
43626,2384
43415,2394
43869,2419
43637,4926
43439,2362
43469,2358
43365,2369
43408,2431
43541,2415
43371,2306
43378,2301
43404,3651
43523,3620
43805,2384
43456,2359
43430,4906
43471,2332
43832,2371
43388,2420
43607,2414
43483,2320
43714,2407
43449,2306
43450,4917
43488,2320
43426,2364
43487,4906
43573,2333
43413,3647
43435,2336
43551,2429
43436,3612
43465,2423
43680,2331
43424,2423
43526,2425
43422,2321
43427,2414
43392,2306
43480,2377
43420,2422
43444,2342
43395,2364
43617,2315
43539,2375
43399,2306
43429,2423
43457,2354
43490,2404
43495,2409
43443,2422
43674,3627
43474,2418
43442,2351
43452,2409
43493,2404
43405,2363
43475,2363
43783,3620
43446,2315
43409,2363
43509,2404
43419,2375
43510,2363
43451,3609
43498,2331
43720,2398
43627,2335
43599,2404
43749,2332
43506,2412
43595,2340
43461,2419
43596,2339
43841,2358
43683,2420
43462,2412
44021,3606
43496,2428
43513,2403
43482,2377
43485,2353
43478,4917
43614,2387
43479,2315
43874,3636
43692,2384
44047,2325
44022,3606
43514,3636
43544,2331
43608,2414
43576,3612
43520,2320
43653,2423
43463,2375
43579,2344
43543,2302
43522,3637
43588,2340
44000,2427
43578,4911
43508,2384
43517,4911
43690,2403
43494,2324
43547,2403
43492,2421
44020,3606
43486,4911
43787,3638
44043,4918
43516,2302
43489,4906
43581,2377
43635,2352
43718,2428
43562,4914
43512,2330
43620,2421
43575,2385
43833,3641
43613,4902
43519,2403
43571,3651
43518,2327
43559,2335
43587,4906
43507,2306
43624,2394
43550,2315
43529,2364
43606,3624
43891,3604
43531,4917
43567,2306
43779,2313
43542,4918
43534,2309
43774,2348
43536,2431
43737,2307
43537,3606
43612,3602
43652,4915
43563,2394
43569,2384
44059,4905
43527,2327
43525,2315
43713,2301
43540,2368
43553,2353
43568,2405
43546,3611
43564,3614
43549,2370
43610,2429
43552,2335
43693,2327
43570,3614
44081,2382
43806,3614
43574,2328
43600,2415
43535,2315
43545,2327
43668,3648
43560,3612
43643,2387
43639,4913
43572,2333
43688,2381
43631,4914
43604,2332
43592,2330
43656,2339
43566,2426
43591,4923
43642,4902
43819,2389
43669,3615
43561,2333
43634,2376
43681,3624
43633,2376
43597,2333
43655,4924
43650,2413
44010,2384
43602,3647
43611,2412
43594,2305
43598,4917
43621,2307
43623,2394
43616,2405
43661,2407
43651,4913
43619,4918
43584,4907
43628,3614
43649,2303
43654,2307
43629,4917
43622,3614
43842,2377
43638,3638
43593,2341
43715,3642
43679,2373
43618,3612
43817,2327
43603,2305
43667,2335
43647,2330
43648,3643
43625,3643
43640,2412
43686,2302
43666,2306
43671,2431
43677,2384
43672,2431
43799,2369
43723,4905
43663,2331
43641,2418
43658,2314
43645,2303
43764,3651
43754,2339
43682,2413
43632,3624
43673,2320
43665,2385
43644,3618
43687,2375
43865,2411
43727,2414
43796,2312
43678,2423
43660,2418
43662,4917
43664,2325
43729,2423
43769,2324
43646,2362
43772,2344
43896,2372
43721,2381
43675,2420
43659,2330
43870,3604
43724,2340
43706,2426
43717,2398
43759,2332
43701,4902
43691,4918
43812,2340
43719,3614
43709,2427
43710,2384
43697,2342
43702,2368
43696,2407
43694,3651
43704,2313
43732,3651
43742,2387
43751,2302
43777,2416
43867,3604
43847,2302
43726,2327
43908,2408
43689,2360
44181,2326
43740,3646
43792,2310
43739,3627
43685,2308
43707,2350
43705,3614
43826,3612
43728,2336
43708,2403
43822,3624
43750,2423
43711,2324
43748,2414
43756,2306
43722,2412
43760,2308
43733,2351
43731,2423
43746,2423
43741,2327
43698,2384
43712,2385
43725,2364
43977,2364
43934,2384
43877,2372
44182,2326
43753,3630
43757,3630
43738,2325
43735,2403
43762,2368
43945,3618
43716,2359
43745,2333
43766,2426
43755,4928
43770,2420
43956,2413
43761,2358
43821,3634
43782,2359
43824,2403
43878,2404
43879,2404
44007,2301
43790,2372
43818,2413
44072,2396
44233,2308
43743,2430
44070,2396
43798,2384
43801,2333
43793,2428
43839,4906
44370,2306
43803,2369
43834,2344
43911,2341
43983,2331
43795,2398
43888,2396
43887,2321
43784,2339
43771,2332
43758,2414
43776,4911
43785,2331
44152,2409
43763,2429
43807,2307
43781,4907
43825,2413
43820,2311
43794,4902
43786,3651
43808,2341
43800,2308
43788,2429
43810,2341
43775,2333
43947,3651
43975,4902
43797,3610
43791,2389
43837,2357
43881,2340
43852,2371
43844,2306
43923,2335
43804,2325
43802,2421
43880,2376
43828,2387
43813,3637
44197,2373
43830,3646
43814,4909
43853,2375
43928,2369
43835,2310
43885,3618
43816,2384
47550,2365
47470,2394
47578,2369
47446,2384
47569,4906
47441,2350
47514,2372
47434,2369
47450,4911
47420,2413
47496,3618
47519,2326
47431,2431
47476,4901
47461,4905
47623,4926
47468,2306
47673,2342
47426,2431
47471,2416
47630,2342
47523,4901
47629,2342
47469,2331
47448,2329
47485,2324
47449,2411
47445,2420
48125,3606
47424,2369
47429,2315
47490,2415
47456,4903
47484,2384
47460,2324
47443,2409
47474,2315
47482,2332
48153,2418
48159,2418
47433,3640
47533,2376
47504,2330
48151,2418
47577,2372
47462,2324
47467,2420
47775,3606
47495,2419
47692,2321
47493,2418
47503,2421
47455,3641
47479,2312
47437,2372
47436,2313
47464,2339
47563,2385
47440,4916
47457,2419
48157,2418
47654,2408
47522,2315
47486,2342
47844,3640
47843,3610
47501,2375
47510,3615
47553,4929
48091,3640
47529,3643
47556,4929
47505,3638
47530,4908
47547,2325
47524,2364
47592,2365
47684,3615
47540,4911
48156,2418
47597,2404
47452,2331
47500,2412
47512,3628
47465,2384
48441,3623
47729,2384
47489,3640
47531,2306
48173,2408
47675,3602
47491,2403
47502,2330
47544,2407
47628,2394
47516,2333
47601,2333
47620,3628
49249,2428
47499,2332
47610,2340
47575,3640
47497,2409
47483,4905
47473,2332
47786,2372
47834,3651
47518,2333
48261,2416
47494,2410
47593,2332
47585,2303
47498,3627
47626,2394
47521,2421
48318,2431
47713,2417
47561,2336
47517,2348
47938,2306
47790,2362
47541,2306
47543,2320
47605,4905
47548,2306
47515,2331
47582,2365
47537,2384
47525,3636
47583,2369
47564,2321
47508,4906
47555,2384
48406,2342
47545,2421
47557,2413
47520,2418
47608,2335
47509,4906
47572,2303
47678,2315
47584,2369
47744,4913
47535,2358
47587,2403
47507,3638
47538,2303
47571,4905
47656,4917
47607,2335
47588,3616
47706,2372
47632,2301
47539,2332
47590,4905
47953,2306
47562,2332
47549,2372
47579,2323
47595,2325
47532,2405
47581,2423
47546,2356
47650,2359
47922,2315
47534,2431
47576,2423
47625,2410
47574,2385
47707,2428
47598,2414
47603,3627
47559,2336
47676,3642
47565,4918
47591,2421
47709,2415
47606,3602
47618,2384
47636,2415
47594,2335
48293,2342
47612,2369
47734,4906
47746,3618
47779,2344
47664,2389
47552,2375
47905,3604
48017,2306
47672,2325
47570,2360
47566,4905
47703,2332
47622,3637
48375,2308
