weight_lightgbm,weight_xgboost,weight_random_forest,rmse,mae,r2,exact_match_hits_rounded,exact_match_rate_rounded,bucket_accuracy_0_1_2_3plus,n_samples
0.8,0.15,0.05,1.0193940051665644,0.7116465624072589,0.17118808129194063,4443.0,0.5058060109289617,0.5132058287795993,8784.0
