source_year,station_id,station_name,주소,latitude,longitude,total_return_count,return_7_10_count,return_11_14_count,return_17_20_count,arrival_7_10_ratio,arrival_11_14_ratio,arrival_17_20_ratio,dominant_window,district_hypothesis
2023,2353, 강남구청역 2번출구 뒤,서울특별시 강남구 학동로 342,37.51681137,127.04047394,4187,384,811,1517,0.09171244327680918,0.19369476952471937,0.36231191784093625,return_17_20_count,주거지구 후보
2023,2354, 청담역 2번출구,서울특별시 강남구 영동대로 647,37.51978683,127.0567627,1658,220,252,613,0.13268998793727382,0.1519903498190591,0.36972255729794934,return_17_20_count,주거지구 후보
2023,2356, 강남구청,서울특별시 강남구 학동로 지하 346,37.51807022,127.04711914,3378,420,895,964,0.12433392539964476,0.26494967436352873,0.28537596210775606,return_17_20_count,주거지구 후보
2023,2357, 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),서울특별시 강남구 언주로89길 7,37.50166321,127.04297638,4511,1325,999,1048,0.2937264464641986,0.22145865661715805,0.23232099312790955,return_7_10_count,업무/상업지구 후보
2023,2358, 구룡초사거리 (현대아파트10동 앞 ),서울특별시 강남구 개포로 303,37.48138428,127.05391693,4279,574,618,1331,0.13414349146996962,0.144426267819584,0.3110539845758355,return_17_20_count,주거지구 후보
2023,2359," 국립국악중,고교 정문 맞은편",서울특별시 강남구 논현로10길 29,37.47560501,127.05037689,6884,966,1053,2164,0.14032539221382917,0.15296339337594422,0.3143521208599651,return_17_20_count,주거지구 후보
2023,2360, 도곡1동 주민센터 교차로,서울특별시 강남구 도곡로 205,37.4928093,127.04138947,6570,1499,1281,1768,0.22815829528158296,0.19497716894977168,0.26910197869101976,return_17_20_count,주거지구 후보
2023,2362, 신사동 가로수길 입구,서울특별시 강남구 신사동 501-5,37.51763535,127.02245331,5700,608,1187,1916,0.10666666666666667,0.2082456140350877,0.33614035087719296,return_17_20_count,주거지구 후보
2023,2363, 강남 을지병원 교차로,서울특별시 강남구 도산대로 172 ,37.51913834,127.02751923,3182,668,596,724,0.2099308610936518,0.18730358265241986,0.22752985543683218,return_17_20_count,주거지구 후보
2023,2364, 도산공원교차로,서울특별시 강남구 도산대로 229 ,37.52124023,127.0318985,4938,1330,948,1092,0.26933981368975296,0.1919805589307412,0.22114216281895505,return_7_10_count,업무/상업지구 후보
2023,2365, K+ 타워 앞,서울특별시 강남구 도산대로 333 ,37.52330017,127.03847504,7118,1287,1354,1631,0.18080921607193032,0.19022197246417533,0.2291373981455465,return_17_20_count,주거지구 후보
2023,2368, 도곡동 경남아파트 건너편,서울특별시 강남구 도곡동 874-1,37.48934174,127.04129791,2442,317,641,748,0.1298116298116298,0.26248976248976247,0.3063063063063063,return_17_20_count,주거지구 후보
2023,2369, KT선릉타워,서울특별시 강남구 대치동 1011,37.50542831,127.0528717,11711,2455,2599,3097,0.20963196994278882,0.22192810178464692,0.26445222440440613,return_17_20_count,주거지구 후보
2023,2370, 한티역 3번출구,서울특별시 강남구 대치동 1026,37.49655151,127.0542984,3547,731,667,1180,0.20608965322808007,0.18804623625599098,0.33267550042289257,return_17_20_count,주거지구 후보
2023,2371, 한국우편사업진흥원,서울특별시 강남구 언주로 651,37.51474762,127.03513336,1482,298,299,387,0.20107962213225372,0.20175438596491227,0.2611336032388664,return_17_20_count,주거지구 후보
2023,2372, 대치역 사거리,서울특별시 강남구 삼성로 156 ,37.49449921,127.063797,9647,1509,2194,2788,0.1564216854980823,0.22742821602570748,0.2890017622058671,return_17_20_count,주거지구 후보
2023,2373, 개포동역 사거리,서울특별시 강남구 개포동 181-3,37.48927689,127.06557465,6476,798,1680,1955,0.12322421247683756,0.25941939468807906,0.3018838789376158,return_17_20_count,주거지구 후보
2023,2375, 수서역 1번출구 앞,서울특별시 강남구 수서동 728,37.48735046,127.10099792,14234,4556,2097,3473,0.3200786848391176,0.1473233103835886,0.2439932555852185,return_7_10_count,업무/상업지구 후보
2023,2376, 수서역 6번출구 앞,서울특별시 강남구 수서동 740,37.48677826,127.10051727,4661,1376,783,1182,0.29521561896588716,0.16798970178073375,0.25359364943145246,return_7_10_count,업무/상업지구 후보
2023,2377, 수서역 5번출구,서울특별시 강남구 수서동 724-4,37.48735046,127.10232544,20906,7358,3322,4760,0.35195637615995407,0.15890175069358078,0.22768583181861665,return_7_10_count,업무/상업지구 후보
2023,2380, 삼성동베이직하우스앞,서울특별시 강남구 봉은사로 456,37.51169586,127.04934692,3556,613,599,872,0.17238470191226096,0.16844769403824522,0.2452193475815523,return_17_20_count,주거지구 후보
2023,2381, 언주역 6번출구앞,서울특별시 강남구 논현로 566,37.50636673,127.03452301,4250,539,764,1206,0.1268235294117647,0.17976470588235294,0.2837647058823529,return_17_20_count,주거지구 후보
2023,2382, 역삼동 sk뷰 501동앞,서울특별시 강남구 역삼로 315-1,37.50122833,127.05036163,4663,662,844,1544,0.1419686896847523,0.18099935663735792,0.33111730645507187,return_17_20_count,주거지구 후보
2023,2383, 보금자리정원,서울특별시 강남구 헌릉로569길 39-6,37.46632767,127.09488678,2911,719,424,749,0.2469941600824459,0.1456544142906218,0.2572998969426314,return_17_20_count,주거지구 후보
2023,2384, 자곡사거리,서울특별시 강남구 밤고개로 206,37.47602844,127.10594177,14317,1279,1847,5874,0.08933435775651323,0.12900747363274429,0.4102814835510233,return_17_20_count,주거지구 후보
2023,2385, 학동역,서울특별시 강남구 학동로 지하 180,37.51395035,127.03015137,4669,501,859,1481,0.10730349111158706,0.18397943885200257,0.31719854358535016,return_17_20_count,주거지구 후보
2023,2386, 크린랩 본사,논현동 279-166,37.50958633,127.04090881,2029,332,389,580,0.16362740266140957,0.1917200591424347,0.2858551010349926,return_17_20_count,주거지구 후보
2023,2387, 래미안강남힐즈 사거리,서울특별시 강남구 자곡로 101,37.47245407,127.09607697,8211,1171,1488,2883,0.14261356716599682,0.1812203142126416,0.35111435878699304,return_17_20_count,주거지구 후보
2023,2388, 강남구 도시관리공단,강남구 삼성동 111-61,37.51678467,127.05161285,2051,384,381,646,0.18722574353973673,0.18576304241833252,0.3149683081423696,return_17_20_count,주거지구 후보
2023,2389, 경기여자고등학교 후문 (삼성로3길 입구),강남구 개포동 198,37.48616028,127.06723785,8321,1090,1323,2543,0.13099387092897488,0.15899531306333373,0.3056123062131955,return_17_20_count,주거지구 후보
2023,2390, 구룡마을 입구 (래미안블레스티지 아파트),강남구 개포동 146-1,37.48088074,127.06304169,2816,335,321,1030,0.11896306818181818,0.11399147727272728,0.36576704545454547,return_17_20_count,주거지구 후보
2023,2391, 구룡터널 입구(개포1단지아파트),강남구 개포동 146-1,37.47598648,127.05962372,53,14,16,10,0.2641509433962264,0.3018867924528302,0.18867924528301888,return_11_14_count,점심 상권/업무지구 후보
2023,2392, 구룡산 입구 (구룡산 서울둘레길 입구),강남구 개포동 1277,37.47447205,127.05545044,449,95,60,126,0.21158129175946547,0.133630289532294,0.2806236080178174,return_17_20_count,주거지구 후보
2023,2393, 구룡사 앞 교차로 (보도육교),강남구 개포동 1277,37.47200012,127.0513382,425,210,45,69,0.49411764705882355,0.10588235294117647,0.1623529411764706,return_7_10_count,업무/상업지구 후보
2023,2394, 개포래미안포레스트아파트 107동 앞,강남구 개포로 264,37.48025131,127.05419159,6329,538,728,2752,0.08500553009954179,0.11502607046926845,0.43482382682888293,return_17_20_count,주거지구 후보
2023,2396, 영동3교 북단(우성캐릭터 앞 보도),강남구 도곡동 466,37.48574066,127.05104828,3943,495,694,1433,0.12553892974892214,0.17600811564798377,0.3634288612731423,return_17_20_count,주거지구 후보
2023,2398, 더라움,강남구 역삼동 801-7,37.50811005,127.0394516,2327,637,318,514,0.2737430167597765,0.13665663944993553,0.22088525999140524,return_7_10_count,업무/상업지구 후보
2023,2401, 밀알학교 입구 (삼성서울병원 입구),강남구 일원동 128-10,37.48656082,127.08267212,1938,409,380,506,0.21104231166150672,0.19607843137254902,0.26109391124871,return_17_20_count,주거지구 후보
2023,2403, 공무원연금매점 교차로 (개포주공9단지 입구),강남구 일원동 703-2,37.48871994,127.07453918,8775,597,1295,3220,0.06803418803418804,0.1475783475783476,0.36695156695156694,return_17_20_count,주거지구 후보
2023,2404, 대모산입구역 4번 출구 앞,강남구 일원동 700-1,37.49180984,127.07315826,15865,2541,2305,4685,0.1601638827607942,0.1452883706271667,0.2953041285849354,return_17_20_count,주거지구 후보
2023,2405, 청담공원앞 교차로,강남구 삼성동 111-44,37.51871109,127.05084991,3769,250,406,2008,0.06633059166887768,0.10772088087025736,0.5327673122844255,return_17_20_count,주거지구 후보
2023,2406, 논현동 광명빌딩 앞,강남구 논현동 279,37.5175705,127.02364349,2111,409,522,620,0.19374703931785883,0.2472761724301279,0.2936996684036002,return_17_20_count,주거지구 후보
2023,2407, 역삼서초삼성 세무서 앞 (역삼빌딩 앞,강남구 역삼동 804,37.49847031,127.03011322,6058,989,1370,1949,0.16325519973588642,0.2261472433146253,0.32172334103664574,return_17_20_count,주거지구 후보
2023,2408, 강남한양수자인아파트,강남구 자곡로 260,37.4773407,127.11327362,4310,496,587,1756,0.11508120649651972,0.13619489559164732,0.4074245939675174,return_17_20_count,주거지구 후보
2023,2409, 역삼동 디오슈페리움 (우성아파트 사거리),강남구 역삼동 858(강남대로 342 앞 도로),37.49206161,127.03074646,6429,1205,1236,1938,0.18743194898117904,0.19225384974335044,0.3014465702286514,return_17_20_count,주거지구 후보
2023,2410, 포스코피앤에스타워 (역삼역 3번출구 부근),강남구 역삼동 804(강남구 테헤란로 134 앞 보도),37.49959946,127.03375244,5909,1623,1292,1406,0.27466576408867827,0.21864951768488747,0.2379421221864952,return_7_10_count,업무/상업지구 후보
2023,2411, 세곡동 성당,강남구 율현동 165-2(강남구 밤고개로21길 50),37.47296906,127.11222839,5674,770,804,2024,0.13570673246387027,0.1416989777934438,0.35671483961931616,return_17_20_count,주거지구 후보
2023,2412, 일원1동 주민센터,강남구 일원동 712-5 ,37.49170303,127.08822632,9695,1384,1356,3065,0.14275399690562146,0.13986591026302217,0.31614234141309955,return_17_20_count,주거지구 후보
2023,2413,도곡역 1번 출구,남부순환로 2814,37.49095917,127.05498505,9822,2056,1716,3392,0.20932600285074324,0.17470983506414173,0.345347179800448,return_17_20_count,주거지구 후보
2023,2414, 도곡역 아카데미스위트 앞,언주로30길 21,37.48897171,127.05182648,14013,3910,3322,3143,0.2790266181402983,0.23706558195960895,0.2242917291086848,return_7_10_count,업무/상업지구 후보
2023,2415,한티역 롯데백화점 앞,선릉로 228,37.49667358,127.05342865,11001,1310,2452,3618,0.11908008362876102,0.22288882828833742,0.3288791928006545,return_17_20_count,주거지구 후보
2023,2416,한티역 6번 출구,선릉로 227,37.4958992,127.05219269,5181,702,986,1940,0.1354950781702374,0.19031075082030496,0.374445087820884,return_17_20_count,주거지구 후보
2023,2417,선정릉 디캠프(D.CAMP)앞,선릉로 551,37.50799942,127.04524994,2773,596,416,753,0.2149296790479625,0.15001803101334296,0.2715470609448251,return_17_20_count,주거지구 후보
2023,2418,봉은사역 7번 출구,봉은사로 601,37.51393509,127.05982208,6697,926,1392,2648,0.1382708675526355,0.20785426310288188,0.3954009257876661,return_17_20_count,주거지구 후보
2023,2419,"봉은사역 1,2번 출구",봉은사로 601,37.51430893,127.05970001,5897,969,1063,1807,0.16432084110564693,0.18026114973715449,0.3064269967780227,return_17_20_count,주거지구 후보
2023,2420,학여울역 사거리(LG베스트샵 앞),영동대로 202,37.49689484,127.07013702,6411,613,1057,2727,0.09561690843862113,0.1648728747465294,0.42536265793167993,return_17_20_count,주거지구 후보
2023,2421, 신논현역 4번출구,봉은사로 110,37.504673,127.02579498,4968,447,953,2220,0.08997584541062802,0.19182769726247986,0.4468599033816425,return_17_20_count,주거지구 후보
2023,2422,수서동 성당 맞은편,광평로34길 202,37.48416901,127.09484863,6227,1224,923,2007,0.19656335313955356,0.14822546972860126,0.32230608639794445,return_17_20_count,주거지구 후보
2023,2423,영희초교 사거리(래미안개포루체하임),개포로110길 50,37.4908371,127.08065033,14541,1503,2598,4557,0.10336290488962245,0.17866721683515577,0.31338972560346606,return_17_20_count,주거지구 후보
2023,2425,세곡동 사거리(대왕초등학교 정류장),헌릉로618길 8,37.46461868,127.10684967,1619,342,256,431,0.2112415071031501,0.15812229771463868,0.26621371216800493,return_17_20_count,주거지구 후보
2023,2426,강남한신휴플러스 6단지,강남구 율현동 333-1,37.46829605,127.10469818,5390,539,567,1942,0.1,0.10519480519480519,0.3602968460111317,return_17_20_count,주거지구 후보
2023,2427,개포고등학교 정문앞,강남구 개포로402,37.48485184,127.0583725,5150,985,777,1265,0.1912621359223301,0.150873786407767,0.24563106796116504,return_17_20_count,주거지구 후보
2023,2428,롯데리아 개포점앞,강남구 선릉로26,37.48236847,127.06118774,4681,847,997,1283,0.18094424268318735,0.2129886776329844,0.27408673360393077,return_17_20_count,주거지구 후보
2023,2429,압구정로데오역 6번출구,선릉로845,37.52745438,127.04042816,8124,1066,1730,2784,0.13121614967996062,0.21294928606597735,0.34268833087149186,return_17_20_count,주거지구 후보
2023,2430,강남파이낸스센터앞(역삼역2번출구),테헤란로152,37.50024414,127.03605652,4161,722,1063,1151,0.1735159817351598,0.2554674357125691,0.27661619802931986,return_17_20_count,주거지구 후보
2023,2431,대치역 7번출구,남부순환로155,37.49411774,127.06290436,15717,2831,3215,4484,0.1801234332251702,0.20455557676401348,0.28529617611503466,return_17_20_count,주거지구 후보
2023,3602, 한국지역난방공사강남지사,양재대로 781,37.49229431,127.09433746,5058,2410,643,897,0.4764729141953341,0.12712534598655595,0.17734282325029657,return_7_10_count,업무/상업지구 후보
2023,3604, 삼성중앙역 5번출구,삼성동145-1,37.51296234,127.05386353,6637,1801,1100,2150,0.2713575410577068,0.1657375320174778,0.3239415398523429,return_17_20_count,주거지구 후보
2023,3606, 신사동주민센터 옆,압구정로 130,37.52422714,127.02285004,5574,1020,1060,1684,0.18299246501614638,0.1901686401148188,0.30211697165410833,return_17_20_count,주거지구 후보
2023,3609, 언주초등학교 입구,남부순환로2641,37.48536682,127.03849792,4277,724,708,1366,0.16927753097965864,0.16553659106850596,0.3193827449146598,return_17_20_count,주거지구 후보
2023,3610, 윗반마을 입구,세곡동 97-3,37.46534729,127.1088028,1168,194,222,331,0.1660958904109589,0.19006849315068494,0.2833904109589041,return_17_20_count,주거지구 후보
2023,3611, 방죽마을 입구,율현동 264-5,37.47123337,127.10721588,3097,911,520,795,0.2941556344849855,0.16790442363577657,0.25670003228931226,return_7_10_count,업무/상업지구 후보
2023,3612, 은곡마을,세곡동 548(도담공원~행복공원 사이),37.46726227,127.09801483,6837,1275,1196,2281,0.18648530057042562,0.1749305250841012,0.33362585929501243,return_17_20_count,주거지구 후보
2023,3614, 은마아파트 입구 사거리,삼성로237(정성한줄 대치점 앞),37.49840164,127.06093597,13498,2698,2939,3816,0.19988146392058082,0.2177359608830938,0.2827085494147281,return_17_20_count,주거지구 후보
2023,3615, 서울 논현동우체국 앞,학동로212,37.51446152,127.0326004,2610,232,568,930,0.08888888888888889,0.21762452107279692,0.3563218390804598,return_17_20_count,주거지구 후보
2023,3616, 역삼중학교 앞(체육관 방향),도곡로43길 10,37.49526215,127.04950714,2626,319,536,840,0.12147753236862148,0.2041127189642041,0.31987814166031986,return_17_20_count,주거지구 후보
2023,3618, 서울율현초교 삼거리,밤고개로 231,37.47364044,127.10702515,7334,959,1385,2616,0.13076083992364332,0.18884646850286338,0.3566948459230979,return_17_20_count,주거지구 후보
2023,3620, 청담역 11번 출구,학동로87길 7,37.51925659,127.0515976,543,43,69,205,0.07918968692449356,0.1270718232044199,0.3775322283609576,return_17_20_count,주거지구 후보
2023,3621, 휘문고교 사거리,영동대로 319,37.50286484,127.06594086,2033,644,445,430,0.31677324151500247,0.2188883423512051,0.2115100836202656,return_7_10_count,업무/상업지구 후보
2023,3622, 은마아파트입구 사거리(1),삼성로 312,37.49986649,127.0605011,2280,340,395,797,0.14912280701754385,0.17324561403508773,0.3495614035087719,return_17_20_count,주거지구 후보
2023,3623, 일원에코파크 앞(개포로 방면),개포로 670,37.49587631,127.08650208,3401,502,523,1344,0.14760364598647457,0.15377830049985297,0.39517788885621874,return_17_20_count,주거지구 후보
2023,3624, 대모산입구역 7번 출구 앞,개포로 522(사진참고),37.49017715,127.07305908,2364,200,469,791,0.08460236886632826,0.19839255499153977,0.33460236886632827,return_17_20_count,주거지구 후보
2023,3627, 압구정나들목,압구정동 507,37.53075027,127.04160309,9803,1033,1311,3557,0.1053759053351015,0.13373457104967867,0.3628481077221259,return_17_20_count,주거지구 후보
2023,3628, 역삼1동 주민센터,역삼로 7길 16,37.49521255,127.03302765,10520,3001,2165,2368,0.2852661596958175,0.20579847908745247,0.22509505703422053,return_7_10_count,업무/상업지구 후보
2023,3629, 청담사거리(신한오피스텔빌딩 앞),도산대로 510,37.52416229,127.0489502,4847,1171,786,1028,0.2415927377759439,0.16216216216216217,0.2120899525479678,return_7_10_count,업무/상업지구 후보
2023,3630, 개포우성6차아파트 정문 앞,언주로 3,37.47685623,127.05536652,3353,285,376,1353,0.08499850879809126,0.11213838353713093,0.40351923650462274,return_17_20_count,주거지구 후보
2023,3634, 국악고교 앞 교차로,논현로 34,37.47402191,127.04844666,2349,359,343,635,0.1528309919114517,0.14601958280119198,0.27032779906343124,return_17_20_count,주거지구 후보
2023,3636, 삼성중앙역·플래티넘아파트 정류소,봉은사로 471,37.51264191,127.05156708,5671,914,1177,1798,0.16117086933521424,0.20754716981132076,0.31705166637277377,return_17_20_count,주거지구 후보
2023,3637, 세곡데이케어센터,헌릉로 590길 68,37.46072388,127.10287476,2272,214,385,627,0.09419014084507042,0.1694542253521127,0.27596830985915494,return_17_20_count,주거지구 후보
