station_id,station_name,lat,lon,total_returns,avg_duration_min,avg_distance_m,weekday_avg_returns,weekend_avg_returns,avg_daily_returns,return_std,max_daily_returns,weekday_return_ratio,weekday_morning_ratio,weekday_evening_ratio,weekend_day_ratio,night_ratio,weekday_weekend_gap,morning_evening_gap,nearest_subway_m,bus_stop_count_300m,nearest_park_m,park_count_300m,cluster_label,cluster_profile,station_note
2314, 청담나들목입구,37.52101517,127.06015015,3320,39.0394578313253,5342.323858433735,8.82,11.262626262626263,9.512893982808023,7.25860408532272,36,0.6641566265060241,0.11506024096385542,0.24006024096385542,0.16837349397590362,0.21987951807228914,-2.4426262626262627,0.125,627.1679745915606,24,679.7046424881831,0,1,생활도착형,저녁 또는 생활시간대 반납 비중이 높고 생활권 안에서 도착 수요가 모이는 생활도착형으로 볼 수 있음
2315, 봉은사역 5번출구 옆,37.51424789,127.06111908,5474,25.607599561563756,2717.2103032517352,16.546511627906977,11.476190476190476,15.079889807162534,8.921803201344144,45,0.7798684691267811,0.1689806357325539,0.23693825356229448,0.12879064669346,0.1640482279868469,5.0703211517165006,0.06795761782974058,77.16079792992284,101,497.4321171888095,0,1,생활도착형,저녁 또는 생활시간대 반납 비중이 높고 생활권 안에서 도착 수요가 모이는 생활도착형으로 볼 수 있음
2317, 삼성도로공원,37.51588821,127.06620026,3481,32.30939385234128,3881.566544096524,15.292397660818713,13.53125,14.812765957446809,9.477314727998486,53,0.7512209135305946,0.17236426314277506,0.27204826199368,0.13645504165469693,0.18758977305372018,1.7611476608187129,0.09968399885090493,557.0782178184421,60,969.5726549120141,0,1,생활도착형,저녁 또는 생활시간대 반납 비중이 높고 생활권 안에서 도착 수요가 모이는 생활도착형으로 볼 수 있음
2318, 삼성중앙역4번출구(문화센터더 리빌),37.51357651,127.05503082,1434,19.956066945606693,2340.4722942817293,4.294372294372295,4.702127659574468,4.412307692307692,2.6694145386408814,12,0.691771269177127,0.10181311018131102,0.22384937238493724,0.1708507670850767,0.14365411436541142,-0.40775536520217326,0.12203626220362622,166.57297561818308,48,54.761956143948886,1,2,교통거점형,"평일 저녁 반납 비중(0.224)이 높고 300m 내 버스정류소 48개, 최근접 지하철 167m라서 교통거점형으로 볼 수 있음"
2319, 포스코사거리 서측(수협 삼성동 지점),37.50660706,127.05467987,6759,18.497114957834,1596.7068086995118,22.94573643410853,8.22549019607843,18.775,11.694435383613184,52,0.875869211421808,0.35759727770380234,0.12827341322680869,0.06228732060955763,0.13581890812250333,14.720246238030098,-0.22932386447699366,553.4290212076004,113,814.4155172746057,0,0,업무·학교 도착형,평일 아침 반납 비중(0.358)이 저녁보다 높고 평일 비중(0.876)도 높아 업무·학교 도착형으로 볼 수 있음
2320, 도곡역 대치지구대 방향,37.4919281,127.05696869,6237,22.532307198973864,2240.7568542568542,17.555984555984555,16.095238095238095,17.134615384615383,7.816843410130165,39,0.7290363957030623,0.06669873336540003,0.23857623857623858,0.1550424883758217,0.21164021164021163,1.46074646074646,0.17187750521083855,174.41770591121121,101,1068.1946187186193,0,1,생활도착형,저녁 또는 생활시간대 반납 비중이 높고 생활권 안에서 도착 수요가 모이는 생활도착형으로 볼 수 있음
2321, 학여울역 사거리,37.49611664,127.06944275,4423,26.421659507121863,2676.774899389555,11.703846153846154,13.26923076923077,12.151098901098901,6.643352393219454,36,0.6879945738186751,0.10332353606149672,0.20461225412615872,0.17635089305900972,0.25096088627628305,-1.565384615384616,0.101288718064662,118.34789748598486,91,2094.3629817694386,0,1,생활도착형,저녁 또는 생활시간대 반납 비중이 높고 생활권 안에서 도착 수요가 모이는 생활도착형으로 볼 수 있음
2323, 주식회사 오뚜기 정문 앞,37.50221252,127.06720734,5428,16.25773765659543,1521.1138264554163,18.894941634241246,5.663366336633663,15.162011173184357,10.452587814617187,49,0.894620486366986,0.5348194546794399,0.09377302873986736,0.06171702284450995,0.06134856300663228,13.231575297607582,-0.44104642593957255,685.5983061163457,84,1660.363418540713,0,0,업무·학교 도착형,평일 아침 반납 비중(0.535)이 저녁보다 높고 평일 비중(0.895)도 높아 업무·학교 도착형으로 볼 수 있음
2324, 천주교 대치 2동 교회 옆,37.50043869,127.06622314,9355,24.013682522715126,2437.453315873864,25.723076923076924,25.893203883495147,25.771349862258955,11.76543561644283,63,0.7149118118653127,0.13768038482095135,0.20630678781400322,0.15970069481560661,0.1959380010689471,-0.17012696041822295,0.06862640299305187,570.0386388309337,96,1771.0693151197013,0,1,생활도착형,저녁 또는 생활시간대 반납 비중이 높고 생활권 안에서 도착 수요가 모이는 생활도착형으로 볼 수 있음
2325, 대치삼성아파트 앞 교차로,37.4986496,127.05931854,8282,21.915841584158414,1688.711838927795,22.81853281853282,22.590476190476192,22.752747252747252,10.995835331418318,50,0.7135957498188843,0.11410287370200435,0.2525959913064477,0.17604443371166384,0.13982129920309105,0.22805662805662763,0.13849311760444338,589.106388130041,72,1564.4785883731438,0,1,생활도착형,저녁 또는 생활시간대 반납 비중이 높고 생활권 안에서 도착 수요가 모이는 생활도착형으로 볼 수 있음
2326, 대치동 삼성로,37.50239563,127.05879974,3694,24.619653492149432,1855.1059935029778,11.01937984496124,8.182692307692308,10.204419889502763,4.947052881364425,27,0.7696264212236058,0.10151597184623715,0.23714131023280996,0.1280454791553871,0.2030319436924743,2.836687537268931,0.1356253383865728,813.6697752894522,72,1312.280380475509,0,1,생활도착형,저녁 또는 생활시간대 반납 비중이 높고 생활권 안에서 도착 수요가 모이는 생활도착형으로 볼 수 있음
2327, 뱅뱅사거리 랜드마크타워 앞,37.49055099,127.03146362,8518,19.656139938952805,1825.5097839868513,27.726923076923075,12.586538461538462,23.4010989010989,13.519645899037842,65,0.8463254285043438,0.3203803709791031,0.1814980042263442,0.0736088283634656,0.1564921343038272,15.140384615384614,-0.1388823667527589,708.8350334148257,144,1197.565299219332,0,0,업무·학교 도착형,평일 아침 반납 비중(0.320)이 저녁보다 높고 평일 비중(0.846)도 높아 업무·학교 도착형으로 볼 수 있음
2328, 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,37.50321198,127.04273224,6458,18.210591514400743,1691.9146887581296,20.27799227799228,11.596153846153847,17.790633608815426,9.949331324080323,50,0.8132548776711056,0.2629296995973986,0.17993186745122328,0.10746361102508517,0.15794363580055745,8.681838431838433,-0.08299783214617532,497.14653847414985,96,1448.6348047485149,0,0,업무·학교 도착형,평일 아침 반납 비중(0.263)이 저녁보다 높고 평일 비중(0.813)도 높아 업무·학교 도착형으로 볼 수 있음
