,반납대여소번호
2010,2314
2125,2301
2007,3615
2030,2383
1998,2325
2041,3606
2052,2353
2013,2415
2083,2418
2081,2418
2018,2362
2037,3606
2306,2312
2017,2325
2357,2325
2113,2359
2089,3643
2012,2373
2034,2431
2024,2410
2063,4902
2035,2431
2028,2423
2191,2368
2038,3606
2056,2377
2043,2371
2033,3627
2105,2390
2073,4914
2096,3614
2116,2387
2342,3648
2031,3614
2055,2394
2054,2394
2065,2372
2139,3637
2134,3651
2064,3638
2091,3643
2324,2342
2036,2306
2392,2387
2092,3643
2076,2336
2158,2340
2046,2328
2102,2429
2401,2427
2088,3643
2086,2377
2159,3651
2082,2403
2045,3615
2072,2324
2075,2327
2148,4901
2228,2420
2233,2301
2135,2301
2068,2373
2098,2342
2189,2403
2234,2301
2048,2362
2070,3623
2085,2372
2358,2335
2267,2324
2146,4901
2465,3606
2136,4905
2466,3606
2106,2308
2131,2387
2109,2310
2470,3606
2152,3614
2108,2310
2156,2406
2074,2337
2093,2306
2439,3627
2067,2302
2119,3641
2438,3627
2078,3606
2282,3627
2090,3643
2071,2302
2084,2313
2080,3606
2194,2411
2077,2425
2087,2333
2114,2415
2110,3628
2129,2411
2183,2389
2269,2390
2400,3623
2176,2325
2225,3636
2103,2423
2178,2325
2295,2340
2198,3628
2132,2375
2168,2353
2309,3629
2162,3644
2274,2407
2171,2353
2099,4907
2097,2423
2300,3638
2130,2431
2107,2364
2120,2303
2301,3638
2111,4903
2155,2387
2279,2409
2163,2353
2128,3651
2124,2377
2208,3614
2302,3638
2117,2329
2376,2306
2104,2423
2422,2422
2144,2413
2220,2375
2209,2340
2149,4917
2137,2427
2195,3612
2138,2396
2242,2332
2112,3651
2175,2407
2317,2314
2213,3642
2143,2301
2421,2404
2115,2342
2140,2306
2472,2301
2123,3651
2157,2342
2181,2328
2118,2362
2145,2429
2399,2301
2305,2408
2154,3623
2161,2404
2164,2328
2197,2362
2212,2384
2380,2337
2410,4917
2249,4917
2153,2325
2600,2403
2165,2328
2151,2423
2166,2409
2518,2301
2160,2431
2614,2344
2615,2344
2170,2302
2169,2342
2505,2413
2207,4914
2193,2362
2204,2415
2186,2302
4342,2375
4355,3640
4608,2321
4324,3629
4401,2332
4356,3640
4370,2324
4382,2372
4593,2387
4387,2344
4555,2373
4508,2373
4403,2373
4330,2315
4335,3606
4338,2405
4341,4913
4478,2375
4412,4917
4343,2356
4353,2382
4398,2325
4414,3640
4379,2377
4372,2403
4400,2382
4374,4905
4395,2429
4550,2357
4357,2341
4352,2365
4385,2403
4486,2353
4361,2429
4368,2431
4413,4917
4467,2375
4723,3637
4531,2341
4369,2409
4418,2315
4376,2318
4377,2335
4389,3604
4514,3640
4390,2324
4408,2387
4388,2401
4375,3604
4515,3640
4373,2372
4391,2354
4383,2401
4381,2373
4560,2310
4371,2416
4392,2410
4420,2332
4417,4906
4477,3638
4419,4906
4406,2324
4386,2324
4402,2415
4704,3606
4458,2415
4426,2308
4410,3604
4393,2308
4405,2387
4498,3614
4425,2308
4491,2389
4454,2353
4407,2360
4416,2342
4457,2418
4642,3612
4399,2404
4544,2389
5133,3623
4437,3618
4559,2324
4497,2403
4436,2403
4428,2422
4449,2303
4465,3614
4694,2309
4429,2381
4713,2308
4460,4903
4693,2309
4461,2329
4700,3616
4446,2414
4463,2351
4423,3611
4432,4909
4689,3646
4445,2389
4462,4918
4427,2385
4472,2389
4494,2302
4456,3636
4447,2422
4450,2431
4433,2372
4761,2428
4448,2348
4452,2381
4455,2412
4473,2373
4466,2314
4469,2422
4487,2382
4564,3628
4451,2325
4468,2412
4471,2389
4470,2326
4522,2392
4546,2351
4505,2305
4485,2334
4591,2301
4618,2411
4464,2309
4474,2335
4480,2404
4506,2305
4484,2328
4579,2431
4475,2415
4538,2421
4701,3616
4610,2349
4511,2332
4512,2324
4482,2309
4488,2335
4557,4919
4496,4914
4500,2326
4502,4906
4712,2320
4510,2377
4481,2373
4492,2365
4624,2411
4503,2370
4489,3641
4524,2308
4483,3638
4719,3651
4509,4908
4638,2375
4721,3651
4724,2369
4556,2301
4641,2375
4518,2415
4499,2303
4501,2407
4651,2369
4525,3610
4523,3644
4655,3627
4529,3615
4526,2317
4530,2317
4513,2414
4597,3627
4534,2377
4535,2377
4519,2377
4658,2313
4533,2384
4543,3651
4541,2357
4504,2414
4890,4923
4932,4906
4934,4906
4627,2306
4540,2357
4626,2306
4630,2306
4566,2357
4588,2410
4521,2418
4587,2368
4725,2373
4528,2387
4517,2394
4527,2387
4941,2364
4516,2377
4561,2340
4558,2329
4520,2339
4726,3644
4552,2337
4549,2375
4532,3611
4690,2419
4547,2303
4545,2408
4599,2340
4570,2357
4539,4918
4595,2348
4580,3636
4577,2431
4548,3611
4542,2368
4730,2419
4553,2333
4594,2418
4665,3628
4572,2412
4569,2335
4581,2394
4554,2348
4586,2429
4585,2429
4600,3624
4645,3622
4756,2358
4592,3604
4822,2348
4573,2368
4596,2389
4582,3649
4732,3627
4604,2362
4605,2362
4686,4914
4736,2320
4575,2370
4647,4915
4843,2373
4589,2385
4784,3618
4709,2325
4821,2342
4578,2414
5095,3651
4741,2431
4903,2362
4708,3651
5094,3651
4637,3638
4643,2414
4583,2301
4621,2404
4820,2342
4603,4902
4606,2420
4602,4902
4611,2340
4612,2340
4613,2415
4598,2431
4769,2335
4649,2421
4661,2340
4625,4914
4614,2323
4770,2335
4881,2340
4735,3627
4619,2394
4786,2301
4652,2396
4664,2347
4785,2301
4671,2388
4607,2420
4632,3627
4623,3636
4633,4913
4622,2342
4616,2301
4703,3627
4639,2351
4620,2405
4779,2301
5026,2425
4667,4906
4617,2385
4631,2342
4635,2369
4636,2369
4659,2351
4640,2303
4663,2347
4646,3622
4801,2340
4653,3618
4656,2421
4650,3618
4816,3636
4672,2423
4697,2389
4909,4911
4654,2372
4977,2317
4920,2301
4921,2301
4648,2365
4835,2404
4687,2407
4644,2431
4688,2407
4657,2351
4679,4901
4787,4908
4682,2342
4722,2309
4728,2327
4752,2317
4716,3614
4660,3627
4846,2340
4790,3623
4743,2342
4777,2340
4775,2349
4673,2335
4666,2341
4802,2341
4974,2324
4670,2335
4808,3642
4662,2369
4825,2431
4675,2418
4793,2306
4677,2418
4691,2340
4669,3604
4714,2431
4737,2301
4680,2364
4678,2423
5100,2324
4695,2404
4681,4918
4676,2373
4674,3641
4810,2423
4684,2339
4683,2306
4718,2331
4692,2387
4727,2417
4916,2431
4798,2340
4699,3643
4685,2416
5132,2388
4696,3612
4778,2342
4771,2312
4772,2312
4698,2341
4705,2325
4746,2431
4918,2413
4930,2320
4940,2320
4720,3649
4707,2412
4763,4914
4711,2415
4747,2365
4706,2426
4748,2365
4911,3634
4767,3606
4764,2340
5123,3638
4731,2306
4734,2376
4715,4901
5007,4923
4754,2362
4753,2415
4919,2413
4710,2341
4804,2414
4817,2396
4794,2431
4838,4906
4892,4919
4738,2348
4729,3611
4717,2303
4749,2369
4745,2375
5034,2340
5146,2308
4760,2335
4759,2335
4901,3606
4739,2385
5029,3651
4908,3651
4750,2369
4788,4918
4742,2339
4827,2317
4768,2404
4758,2415
4869,2415
4757,2415
4811,2337
4766,3611
4733,2306
4905,3651
5117,2301
4751,2344
4780,3614
4841,2390
4740,2419
4815,2302
4814,2302
4819,2335
4755,2365
5192,4913
4862,2340
4871,2306
4834,2412
4744,2342
4864,2314
4872,2306
4823,2431
4765,2403
4773,2314
4791,2369
4762,2416
4781,2377
5055,2404
4776,2409
5115,2359
4797,2423
4774,2304
4832,2412
4782,2429
4783,3614
5106,2428
4800,3627
4943,2372
5229,3644
4975,2412
5061,3651
4978,2412
4948,2372
4870,2414
4818,2423
5002,2317
4979,2420
4792,2414
4847,4923
4861,2301
5080,2382
5081,2382
4923,2337
4848,3651
4933,2330
4803,3627
5158,2301
4875,3606
4931,2330
4795,2351
4805,2410
4807,2410
5155,2301
4789,2340
4856,2310
5214,2364
4980,3627
5128,2413
5197,3651
4900,2377
4849,2333
4812,2320
4850,3642
4806,2423
4796,3609
4935,2340
4799,2301
4958,2422
4826,3627
4824,2413
4840,2423
5177,2310
4917,2343
4842,2423
5179,2310
4995,2384
4992,2426
5234,2387
5159,3612
4809,3643
4831,2359
5157,3612
4997,3638
4828,2328
4813,2325
5194,2382
4963,2413
4885,2413
5114,2313
4886,2413
4993,3627
4866,2429
4855,2407
5014,3627
4914,3604
4851,2407
4853,2407
4830,2431
4887,2426
4898,2428
4876,2383
4845,2384
4837,2411
4915,4906
4829,2320
4962,2383
4896,3628
5068,2368
4867,2328
4839,3612
5078,2301
5020,2317
5220,2331
5269,3636
5268,3636
4844,2318
4998,3638
4996,3638
4859,4917
4860,4917
4833,2320
4894,3640
4836,2320
4865,2375
4893,2340
4873,3641
5109,2377
4945,3627
4889,2369
5060,2384
4944,3627
4912,4913
4880,2421
4878,2324
4857,3628
5270,3636
4852,2431
4858,2370
4936,2422
4863,2369
4961,2372
4882,2324
4888,2421
5152,2412
5237,2314
4868,3614
5018,2431
5044,2413
4877,2394
5118,3636
4942,2404
4902,2340
4854,3651
5489,2372
4899,3628
5072,3651
4988,2332
4938,2422
4952,4918
5075,3651
4950,2411
4884,2376
4924,2325
4874,3614
4967,4906
5090,2325
4883,2387
4891,2413
4964,2301
5001,2410
4939,4906
5144,3636
4925,3651
4897,2389
5062,2414
4913,2422
4879,2339
4895,2362
5016,2321
4960,3606
4904,2384
4937,3651
5003,2360
4910,2413
5358,3618
5193,2404
5077,2301
4927,2369
4906,2312
5043,2301
7650,2324
7928,2306
7663,3643
7662,3643
8070,4902
8076,2323
8316,2369
7720,2423
8021,2329
7682,3641
8246,2336
7688,2335
7656,3646
7734,2342
7692,2380
7691,2413
7674,2431
7807,2412
7667,2312
7855,2364
7669,2420
7676,3646
7693,2332
7665,2332
7670,4907
7706,2335
7661,2372
7943,3618
7740,2339
7727,4905
7684,2417
7877,2415
7679,2335
7705,3616
7664,2342
7716,4905
7954,4923
7697,2342
7726,2415
7680,4917
7695,2375
7750,2415
7694,2375
7689,4902
7736,2407
7867,2306
7782,2404
7825,2408
7729,2408
7714,2383
7699,2333
7766,2325
7775,2377
7715,2375
7710,2333
7723,2335
7718,2330
7704,2339
7703,2420
7711,2414
7700,4917
7751,4905
7722,2375
8364,2421
7713,4906
7748,2332
7712,4917
7931,2408
7897,2413
7763,4914
7754,3614
7784,2404
7767,3644
7896,2317
7724,2333
7707,2409
8402,2306
7743,2419
7701,2303
7721,4906
7747,2375
7917,2360
7769,2339
7719,2416
7988,3649
7702,2414
7774,2356
7829,2311
7993,2387
7753,2413
7731,4902
8061,2415
7708,2414
7745,2398
7776,2411
7733,2409
7791,2306
7986,3643
7755,2321
7735,3640
7725,3641
7752,2306
8249,4905
8120,2317
7728,2335
7783,2431
8426,3609
7822,2335
7902,2340
8011,2373
7765,2384
8512,2315
7764,2431
7761,3616
8103,2307
7757,2415
7732,2365
7798,2332
8102,2307
7738,3615
7730,2327
7749,2332
7879,3638
8131,3628
7744,4906
8368,2418
7742,2332
7785,3643
7786,2407
7789,3618
7770,2423
8100,2396
7771,4917
7813,2372
7836,2389
8409,4906
8335,2411
7756,2431
7778,2332
7780,4905
8112,2301
8370,2301
7762,2428
7777,2360
7787,2339
7876,2302
8057,4905
7811,2423
7945,2312
8313,4905
7898,2413
7797,2404
7759,2369
7768,4907
7882,2308
7795,3618
7849,2423
8064,2369
7788,2421
7848,2414
8295,2332
7992,4902
7779,2427
7781,2348
8227,2315
7810,2384
7981,2319
7793,2415
7805,3648
7929,3634
7799,2369
8421,2301
7801,2332
7915,2408
7838,2423
7803,2306
7804,2308
7868,2410
7806,2351
8010,3647
7907,2324
7821,2329
7826,2390
7808,2335
8019,2332
7837,2376
7790,3646
7814,2369
7832,4902
7794,3646
7800,3615
7802,2411
7818,2423
8422,2301
7796,4901
7843,2348
7851,2317
7831,3622
7827,2418
7857,3637
7812,3636
7809,2416
7861,2404
7948,3623
8142,2377
7820,2306
7833,2342
7890,2371
7863,2420
7840,3636
7830,2339
7816,2329
7874,2384
7847,3637
8238,2430
7860,2308
7823,2332
7859,4918
7853,4919
7914,2382
8484,4918
7839,3618
7846,2380
7905,2342
7844,3637
7845,3604
7858,2308
8056,2340
7903,3602
7835,3604
7856,2423
7872,4902
7842,3637
7817,4908
7899,2358
8119,2333
7850,2364
7938,3606
7886,2412
7824,2329
7870,2431
8080,2372
7854,2327
7865,2380
7910,2357
7864,2380
7828,2348
7834,2342
7880,2335
7875,2335
7883,2389
7916,2342
7841,2305
7893,2340
8003,2359
7878,2327
7939,3611
7852,2329
7862,2420
8284,4906
7909,2386
8480,2428
7967,2317
7932,2413
8244,2409
7921,2415
7871,2332
7906,2306
7900,2416
7970,2353
7888,2431
7873,2414
7973,2412
7894,2306
8138,2317
8381,2340
7892,2327
7913,2384
8490,4907
8124,3604
7887,2404
7866,2414
7869,2311
7930,3649
7911,2415
7958,2303
8017,2335
8014,2423
8450,2369
8015,3616
8188,4906
7901,2409
8085,2408
8291,3643
7904,2373
7979,2387
7949,2416
8072,2340
7908,2405
7881,2335
8000,2380
7952,3641
7999,3642
7884,3627
7885,4905
8657,2307
7891,3628
7895,2340
7946,3618
7953,3638
7934,2377
7951,2375
7969,2426
8030,2340
7964,2396
8122,2301
7956,2411
8012,2405
8095,3636
7920,3643
7926,2389
8298,2314
7922,2375
7935,2392
7940,2415
7990,2377
8007,2426
7937,2376
7925,2375
7927,2375
7923,2422
7947,3646
8572,2342
7936,3604
8147,3651
7924,4916
8060,2329
7991,4905
8338,2324
8336,2373
7941,3628
8468,2413
7982,3641
8046,3612
7966,2415
7944,2335
7942,3651
8182,2308
8347,2408
8362,2387
7963,2419
7965,2319
8283,3651
7971,2405
7959,2377
7978,2369
7962,3615
7961,3604
7975,2375
7976,3643
7955,2303
8005,2318
7998,3606
8177,2351
8410,4903
7960,2336
8023,3640
8034,3614
8028,3640
8074,2431
8089,2380
8111,2408
7980,3604
8148,4923
8176,2414
8169,2364
7950,2304
8022,2357
7968,4907
8069,2404
7977,3629
8146,2405
7957,2421
8576,2339
8001,2394
7987,4906
8109,3649
8025,2405
8041,2387
8020,2405
7983,3604
8024,2405
7994,3623
7984,3615
8004,2413
8051,2301
7989,2396
8050,2301
8002,3646
7995,2370
8156,4902
7996,2417
8178,2324
8121,2353
8042,3651
8700,3627
8129,2385
8029,3612
8083,2331
8063,3644
8159,2340
8018,2384
7974,2363
8044,3618
7972,2388
8008,3647
8115,3612
8247,3624
8026,2413
8052,3647
8208,2377
8088,2331
8087,2409
8232,3642
8215,2382
8181,2418
8009,2347
8013,2337
8091,4908
8217,2430
8053,2418
8036,3606
8117,2369
8221,2303
8272,3640
8317,3614
8062,2319
8040,3604
8058,3614
8365,2340
8006,2321
8207,2357
8066,2335
8106,3641
8107,3647
8068,3640
8016,4911
8135,2332
8082,2368
8027,2344
8038,2407
8081,2384
8092,2329
8136,2421
7997,4906
8035,4918
8073,3628
8033,2325
8251,2423
8077,2302
8312,2377
8043,3641
8155,2389
8271,2373
8037,2419
8157,2348
8032,2311
8039,2415
8084,2417
8198,2340
8067,2303
8133,2344
8273,4918
8086,2384
8048,3602
8031,2320
8090,2409
8105,4906
8054,3616
8204,2407
8059,2317
8098,2335
8096,2365
8172,2426
8190,2426
8200,2364
8108,2332
8097,2363
8078,2353
8047,2416
8184,2390
8144,2332
8324,3609
8163,2340
8264,2421
8094,2431
8127,2332
8160,2360
8114,2372
8261,3609
8126,2332
8101,3604
8049,2307
8065,3614
8055,3638
8128,2429
8145,2342
8185,2405
8113,2369
8093,2358
8110,2307
8125,2303
8099,3641
8676,2419
8382,2340
8175,2426
8285,2418
8075,2369
8104,4915
8118,4906
8141,2326
8143,2423
8357,2336
8535,2403
8152,2327
8079,2377
8292,2383
9208,2407
8116,3612
8139,2387
8132,3623
8241,4919
8214,2368
8123,4914
8137,2413
8218,2422
8165,2375
8168,3643
8236,2407
8149,2413
8150,2319
8196,2359
8134,2418
8130,3604
8206,2428
8531,4918
8254,2362
8243,2423
8166,2394
8280,2342
8278,2429
8161,2369
8326,2427
8151,2403
8239,2332
8179,2423
8154,2385
8328,2407
8158,2426
8183,2306
8140,3628
8216,2407
8234,2327
8202,2342
8174,2429
8378,2340
8180,2416
8242,2308
8223,2409
8201,2328
8311,2382
8187,3611
8385,2423
8194,2428
8191,2429
8162,3611
8259,2373
8153,2413
8197,4913
8529,2380
8211,2384
8466,2426
8333,2377
8670,2353
8210,2350
8195,2353
8237,4918
8245,2401
8170,3628
8164,2369
8212,2337
8193,2431
8192,2335
8189,2348
8229,2418
8167,2314
8256,2340
8219,2377
8372,2364
8171,2314
8519,2384
8248,2329
8203,2394
8199,2332
8446,2348
8511,2314
8225,2302
8274,2413
8205,2339
8573,4907
8270,2404
8226,2411
8652,2385
8209,4911
8224,2423
8253,2331
8276,4918
8186,3641
8325,2306
8632,2308
8262,2310
8231,2387
8299,2373
8334,3646
8240,2387
8230,3616
8213,3614
8267,3647
8716,3623
8268,2384
8220,2318
8228,3641
8616,2385
8607,2327
8288,2359
8260,2332
8257,2324
8339,2362
8289,3638
8235,2431
8354,2414
8706,2381
8302,2407
8222,2315
8524,2327
8322,3641
8351,2331
8343,2321
8331,2428
8391,2377
8252,2315
8791,2324
8344,2340
8275,2387
8348,2420
8300,2307
8282,2416
8265,2419
8327,2377
8414,2360
8233,2384
8416,3651
8352,2311
8712,2358
8305,2373
8287,2306
8341,2415
8392,4902
8263,2332
8342,2344
8258,3614
8361,2353
8330,2344
8266,2310
8286,3612
8308,2306
8250,4906
8715,2309
8307,3602
8279,2389
8704,2331
8314,2318
8255,2388
8323,2340
8321,2317
8269,2310
8366,2431
8309,2324
8376,2384
8296,3627
8277,2362
8294,4907
8394,2369
8349,2318
8812,2323
8297,2310
8320,3646
8315,3612
8384,3629
8281,2429
8739,2429
8548,2303
8301,2351
8293,2416
8353,2388
8346,2394
8496,2301
8358,2363
8380,2389
8387,2308
8306,2317
8303,2430
8304,2306
8775,4906
8318,2420
8589,2407
8690,2308
8332,2414
8340,3612
8375,2413
8310,2306
8363,3614
8678,3636
8337,2344
8345,2405
9134,3612
8388,2320
8319,2306
8475,2407
8355,4902
8429,2327
8329,2344
8399,2385
8350,2422
8425,2344
8453,3623
8419,2344
8473,2306
8417,3642
8356,2420
8393,4917
8539,3618
8390,2377
8493,2356
8538,3618
8452,2342
8435,2304
8613,2420
8377,3641
8374,2383
8405,4923
9053,2422
8379,2412
8373,3623
8386,2358
8681,2411
8816,2369
8367,2416
8408,2384
8431,2372
8428,3628
8404,2357
8383,2407
8360,2336
8722,3636
8470,2315
8389,2428
8406,2384
8369,2306
8395,2403
8371,2369
8734,3647
8513,2385
8401,2321
8568,3651
8398,2412
8424,2371
8682,2340
8432,3629
8412,2380
8477,2335
8413,2429
8396,2301
8683,2340
8397,2389
8411,2405
8443,2336
8400,2403
8449,2422
8427,2306
8611,2321
8525,2412
8465,3634
8499,2375
8403,3643
8434,2301
8455,2315
8415,2308
8433,2372
8418,2360
8420,2413
8494,2327
8462,2407
8441,2411
8521,2301
8491,2407
8448,2377
8460,2302
8558,2306
8577,2420
8467,2327
8430,2302
8518,3623
8661,2314
8438,3627
8447,3638
8442,2394
8437,2396
8407,2310
8445,2369
8479,2333
8436,2403
8439,2414
8476,3646
8440,2426
8444,2412
8906,3643
8534,2428
8423,2369
8735,2389
8451,2419
8485,4906
8454,2426
8492,2317
8483,2413
8472,2340
8456,2389
8609,2327
8463,2405
8474,3651
8481,3614
8457,2381
8464,2396
8482,2416
8458,4914
8486,3628
8526,4918
8562,2358
8532,2336
8508,4914
8699,2337
8888,3612
8459,2369
8461,2426
8563,2353
8648,2314
8584,4914
8469,3649
8487,2375
8537,2421
8650,2314
8557,2377
8471,3618
8527,2426
8533,2377
8488,3627
8647,2314
8637,2324
8517,2342
8489,4905
8528,3636
8516,2375
8502,3604
8590,2412
8495,3604
8738,2416
8566,2315
8497,2335
8594,2314
8948,2431
8565,2407
8946,2431
8543,2431
8509,2332
8501,2319
8478,2389
8500,4918
8504,3620
8545,2362
8658,2372
8934,2389
8766,2425
8922,3634
8514,2302
8498,4907
8503,2335
8621,2396
8551,2404
8506,2340
8507,2315
8579,2336
8522,3618
8765,2420
8505,2396
8510,3611
8546,2384
8798,2404
8523,3627
8667,2306
8515,3620
8547,2351
8582,3628
8583,3628
8544,3628
8622,2324
8620,2423
8549,3604
8520,2301
8823,4918
8601,2415
8540,2340
8561,3628
9011,2327
8542,3627
8606,2301
8541,2340
8595,2382
8530,2319
8553,2333
8536,2365
8631,3628
8560,2325
8960,2342
8588,2320
8687,2414
8570,4902
8697,4906
8752,2323
8564,2384
8638,2396
8555,3638
8569,2412
8550,2319
8556,2410
8554,3614
8615,2302
8571,2419
8567,2412
8686,2403
8965,3627
9203,2321
8581,2340
8598,2317
8585,2423
8580,2324
8999,3651
8805,2411
8600,2407
8635,3612
8552,2319
8625,2410
8596,2364
8618,2415
8575,2335
8733,2383
8559,2301
8587,2320
8586,4906
8593,2356
8675,2309
8832,2396
8795,2324
8660,2304
8574,2356
8578,4917
8597,2376
8623,2359
8605,2376
8591,2423
8930,2414
8602,3649
8610,2369
8592,3614
8975,2324
8599,2310
8608,2304
8980,2342
9029,4916
8604,2408
8627,3615
8668,2421
8619,2409
8692,2329
8654,2332
8644,3623
8810,4917
8944,2384
8703,2313
8617,2359
8902,2423
8634,2394
8603,2314
8624,2303
8662,2416
8843,2384
8797,2344
8640,2427
8651,2308
8630,2362
8671,2323
8614,2301
8827,3638
8633,2325
8612,2377
8639,2357
8828,3638
8694,2413
8707,2387
8629,2307
8984,2372
8847,2306
8643,2403
8628,2377
8669,2416
8665,2394
8642,2334
8774,2343
8663,2351
8641,2327
8679,2408
8655,2422
8646,4906
8779,2335
8792,2301
8717,2337
8666,2306
11208,3651
11207,2420
11212,2301
11211,2417
11210,2430
11289,2348
11213,3651
11215,2412
11223,2351
11216,2414
11286,2327
11214,2414
11287,3640
11237,3630
11221,2423
11288,2356
11219,4911
11263,4913
11220,2377
11230,2320
11218,2306
11228,2423
11222,2335
11238,2422
11224,3622
11244,2427
11303,2428
11255,2414
11226,2326
11227,4918
11235,2410
11241,2369
11225,2420
11229,2357
11243,2427
11233,3604
11240,2414
11232,2409
11252,2340
11234,2405
11242,3649
11231,4911
11248,2354
11270,2405
11236,2428
11247,2416
11239,2409
11254,3628
11245,2375
11264,2384
11246,2375
11249,2375
11285,2365
11259,2329
11277,2315
11256,3641
11250,2413
11272,2326
11251,2415
11253,2404
11258,2306
11296,2319
11279,4908
11278,3641
11273,2326
11281,2382
11292,3640
11266,3644
