,반납대여소번호
2756,2337
2553,2337
2449,2362
2460,2423
2425,3647
2504,2329
2740,2359
2477,4923
2475,4923
2535,2390
2500,2333
2459,2413
3006,4918
2549,4917
2484,3616
2511,2370
2547,2335
2506,2385
2441,2362
2567,4917
2662,2404
2482,2306
2574,2369
2802,3628
2507,2375
2450,2382
2463,2369
2487,2385
2481,2324
2490,2350
2523,2328
2464,4906
2472,2420
2512,2333
2493,2332
2473,2411
2974,4906
2470,2335
2503,2375
2634,2375
2458,2362
2624,2306
2502,2348
2486,2335
2688,2404
2529,2413
2465,2362
2684,2403
3199,2420
2468,3640
2476,2421
2559,3644
2501,2312
2491,3604
2525,2369
2825,2306
2608,2403
2510,2333
2533,3628
2619,2303
2546,4905
2843,2326
2569,4915
2483,3616
2522,2404
2518,2324
2614,2372
2650,2306
2515,2422
2521,2315
2494,2372
2775,2333
2496,2302
2776,2333
2779,2396
2550,2333
2591,2404
2557,2301
2520,2335
2652,2410
2764,3618
2527,2333
2519,2312
2648,2385
2902,2405
2505,2302
2582,2388
3108,2329
2513,2418
2711,3627
2585,2382
2813,3606
3025,3604
2673,2359
2508,2373
2953,3651
2649,2306
2542,4915
2736,2317
2601,3602
2524,2405
2592,2413
2560,2384
2865,2306
2573,2415
2541,2431
2609,2425
2538,2302
2548,2302
2595,2328
2517,2373
2720,4908
2568,3609
2571,2328
2544,2389
2531,2332
2626,2306
2536,2369
2575,2358
2528,2385
2556,2413
2551,2405
2572,2427
2558,3614
2599,3609
2545,3634
2532,2414
2836,2372
2594,4906
2576,2354
3182,3623
2566,2383
2671,2421
2632,2330
2537,3640
2581,2323
2543,2342
2561,2362
2587,2375
2625,2344
2578,2309
2627,3612
2837,2360
3294,2377
2633,4905
2717,2387
2552,2342
2753,3628
2699,2421
2695,2421
2586,4908
2570,2389
3029,2324
2564,2344
2784,2412
2909,2340
2708,2387
2593,2375
2565,2342
2562,2342
3218,4914
3193,2408
2670,4906
2689,2351
3293,3641
2597,2354
2669,4906
3241,3627
3046,2431
3229,2385
2690,3609
2613,2310
2691,2431
2693,2412
2713,3640
2623,2384
2580,2313
2636,2384
2739,2413
2606,2387
2747,2306
2674,4905
2602,2325
3216,2308
2640,4918
2682,3651
2596,2413
2600,2312
2743,2359
3032,2375
2686,3651
2658,2426
2645,2394
2620,4906
2804,3602
2755,2340
2605,3623
3361,2310
2615,3614
2706,2327
2859,4906
3298,2427
2646,2384
2709,2377
2923,2384
3283,3630
2659,2375
2631,2342
2630,2333
2635,2303
2612,2394
2647,2350
2622,2335
2641,2335
2851,2403
2610,4906
3002,2428
2665,2427
2618,2348
2617,3646
2702,4918
2653,2306
2629,4911
2643,2369
2683,3636
2642,2414
2660,2308
2703,2413
2908,2372
2672,4905
2913,2335
2894,2404
2666,3647
2655,2327
2637,3628
2707,2408
2983,4906
2698,3614
2675,3618
2829,2384
2737,2335
2724,2333
2752,2307
2661,2358
2657,2420
2685,3646
3070,2387
2681,3612
2654,3641
2656,3627
2762,2306
2679,2384
2705,2331
2667,2370
2741,2420
2678,2342
2639,4905
3261,2406
2638,2333
2718,3651
2677,2423
2680,3623
2867,2415
3069,2330
2738,3618
2721,2422
2832,2340
2803,2389
2701,4908
2710,3609
2759,3614
2816,2370
2696,2412
2896,2302
2920,2304
2697,2431
2704,4918
2733,3630
2668,2339
2694,4907
2664,3627
2742,2414
2745,4923
2663,2306
2763,4902
3077,3642
2700,2409
2877,2423
2788,4923
2833,4905
2734,2317
2905,2384
2687,2317
3043,2344
2729,4901
3381,2414
2727,2390
2728,2333
2726,3651
3068,2312
2719,2427
2860,2389
2714,2335
2715,2315
2766,2325
2800,2332
2732,2325
2852,2430
2750,2429
3230,3641
2730,3641
2814,2403
2716,4923
2914,2324
2927,2348
2791,2389
2876,2302
2746,3641
2874,2302
2749,3641
2723,3623
2792,2376
2712,4914
2771,4907
3212,2383
2768,2404
2765,2431
2819,2340
2760,2308
2895,2308
3445,3609
2731,2412
2744,2420
2962,2418
2748,3614
2758,3634
2790,2309
2751,3604
2801,2370
2839,2324
2830,2405
3019,3630
2787,2331
3074,2342
2777,2384
2789,2386
2796,2376
2761,2431
2845,2327
2754,2372
2799,2342
