rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId,station_num
15,1077.강동역 1번출구 앞,0,0,37.53627014,127.13246918,ST-1838,1077
25,1078.둔촌사거리,4,16,37.52197647,127.13362122,ST-1839,1078
10,1079.강일동입구교차로,75,750,37.56184387,127.17084503,ST-1840,1079
10,1080.천호지하주차장 5번 출입구,12,120,37.53683090,127.12841797,ST-1841,1080
14,1081.트레빌빌딩,10,71,37.53699875,127.12953186,ST-1842,1081
15,1083.광문고교사거리(아이파크),4,27,37.56036758,127.15659332,ST-1844,1083
20,1084. 윤선생빌딩(JYP사옥),35,175,37.52392960,127.12912750,ST-1687,1084
20,1085.래미안 솔베뉴(고덕로),3,15,37.55456924,127.14587402,ST-1845,1085
10,1086.래미안 솔베뉴(구천면로),14,140,37.55059814,127.14545441,ST-1846,1086
12,1088.풍납사거리(강동),16,133,37.52812195,127.11952209,ST-1848,1088
15,1089.고덕 래미안힐스테이트(201동),0,0,37.56060028,127.14669800,ST-1849,1089
17,1090.상일동역 2번출구 앞,45,265,37.55678940,127.16614532,ST-1850,1090
10,1101. 상사마을 버스정류장(아라대교방면),4,40,37.58161163,126.79859924,ST-507,1101
10,1102. 방화사거리 마을버스 버스정류장,16,160,37.57364273,126.81180573,ST-508,1102
10,1103. 방화역 4번출구앞,10,100,37.57710648,126.81199646,ST-831,1103
10,1105. 방화근린공원,21,210,37.58162308,126.81265259,ST-509,1105
18,1106. 신방화사거리,19,106,37.57256317,126.81642151,ST-824,1106
8,1108. 공항시장역 2번출구 뒤,13,163,37.56387329,126.81060791,ST-510,1108
6,1109. 공항시장역 4번출구,12,200,37.56334686,126.81048584,ST-511,1109
15,1110. 공항중학교앞,20,133,37.56220245,126.81624603,ST-828,1110
20,1111. 마곡엠밸리6_7단지 마곡중학교,34,170,37.56698227,126.82180023,ST-512,1111
15,1112. 마곡엠밸리4단지 정문,20,133,37.56857681,126.82477570,ST-513,1112
15,1113. 서남환경공원 버스정류장,31,207,37.57312393,126.82238770,ST-514,1113
10,1117. 등촌5단지아파트 버스정류장,16,160,37.55819702,126.84426117,ST-834,1117
10,1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),18,180,37.55746078,126.86145782,ST-516,1118
6,1119. 염창동 한마음아파트 앞,10,167,37.55425262,126.86756134,ST-517,1119
25,1120. 대림경동아파트앞,9,36,37.56478500,126.85464478,ST-518,1120
15,1121. 가양레포츠센터 앞,0,0,37.55947876,126.86437988,ST-519,1121
6,1124. 발산역 6번 출구 뒤,6,100,37.55817795,126.83845520,ST-522,1124
7,1126. 우장산역 1번출구옆(우장산아이파크105동앞),0,0,37.54890823,126.83656311,ST-523,1126
10,1127. 화곡역 버스정류장,2,20,37.54098129,126.83854675,ST-524,1127
10,1128. 화곡역 6번출구,0,0,37.54141235,126.84022522,ST-829,1128
7,1129. 화곡역 1번 출구 앞,0,0,37.54209900,126.84021759,ST-525,1129
7,1130. 화곡본동시장 버스정류장,3,43,37.54275131,126.84262085,ST-526,1130
10,1132. 등촌역 7번출구,8,80,37.55110931,126.86370850,ST-528,1132
16,1135. 강서구의회,18,113,37.54653168,126.86254883,ST-530,1135
8,1136. 등촌2파출소,10,125,37.54456711,126.86196899,ST-531,1136
10,1137. 등촌2동주민센터,0,0,37.54126358,126.86337280,ST-532,1137
8,1139. 용문사 버스정류장,18,225,37.53852081,126.86343384,ST-533,1139
17,1140. 목동사거리 버스정류장,13,76,37.53139877,126.86360931,ST-534,1140
20,1141. 곰달래 문화복지센터 A,23,115,37.52906036,126.84848022,ST-535,1141
10,1145. 곰달래 문화복지센터 B,15,150,37.52891922,126.84808350,ST-536,1145
10,1148. 볏골공원,11,110,37.54146957,126.84477997,ST-538,1148
13,1149. 신방화역환승주차장,1,8,37.56728363,126.81827545,ST-975,1149
7,1150. 송정역 1번출구,15,214,37.56153107,126.81069946,ST-1062,1150
30,1151. 마곡역1번출구,11,37,37.56020737,126.82414246,ST-1063,1151
36,1152. 마곡역교차로,4,11,37.55831146,126.82652283,ST-1064,1152
32,"1153. 발산역 1번, 9번 인근 대여소",25,78,37.55894852,126.83717346,ST-1065,1153
10,1155. 기쁜우리복지관,13,130,37.56925964,126.84841919,ST-1067,1155
8,1157. 강서구청,5,63,37.55065918,126.84976959,ST-1069,1157
20,1158. 가양역 8번출구,15,75,37.56103516,126.85481262,ST-1249,1158
20,1159. 서서울모터리움 앞,9,45,37.56585312,126.84659576,ST-1250,1159
20,1160. 양천향교역 7번출구앞,23,115,37.56768036,126.84089661,ST-1251,1160
10,1161. 강서면허시험장 앞,0,0,37.54969406,126.81966400,ST-1252,1161
10,1162. 공항초등학교건너편,5,50,37.56267929,126.82047272,ST-1253,1162
14,1163. 방화동강서기동대앞,33,236,37.57049942,126.82008362,ST-1254,1163
20,1165. 마곡중학교 후문,13,65,37.56844711,126.82164764,ST-1338,1165
19,1166. 강서구립등빛도서관,5,26,37.56274414,126.84267426,ST-1351,1166
25,1167. 마곡수명산파크3단지 교차로,25,100,37.55350876,126.82586670,ST-1352,1167
14,1168. 마곡엠밸리10단지 앞,19,136,37.56029129,126.81875610,ST-1402,1168
8,1169. 염창역 1번 출구,12,150,37.54719925,126.87448883,ST-1506,1169
11,1170. 강서구보건소,9,82,37.54917908,126.86879730,ST-1507,1170
8,1171. 염창동 새마을금고 건너편,13,163,37.55004883,126.87316132,ST-1508,1171
8,1172. 가양3동 주민센터,3,38,37.56124878,126.86058044,ST-1509,1172
15,1173. 강서구청사거리(SH타워),19,127,37.55673599,126.85307312,ST-1510,1173
9,1174. 강서구청사거리(부민병원),0,0,37.55661392,126.85116577,ST-1511,1174
15,1175. 대한항공 인력개발센터,22,147,37.55437851,126.85753632,ST-1512,1175
15,1177. 수명중․고교,14,93,37.55010986,126.82367706,ST-1514,1177
10,1178. 개화산역 2번 출구,4,40,37.57247162,126.80616760,ST-1515,1178
15,1180. 마곡엠밸리 15단지(1502동) 건너편,18,120,37.55746841,126.82971954,ST-1517,1180
10,1181. 농수산식품공사 (강서지사),1,10,37.55104446,126.81849670,ST-1518,1181
20,1182. KBS 스포츠월드,24,120,37.55687714,126.84880829,ST-1519,1182
10,1183. 강서대학교,28,280,37.54828644,126.85356903,ST-1520,1183
26,1184. 마곡13단지,27,104,37.55644989,126.81597900,ST-1645,1184
20,1185. 등촌9단지,20,100,37.56290054,126.84947205,ST-1646,1185
15,1186. 송정중학교,4,27,37.55472946,126.81609344,ST-1647,1186
15,1187. 강서수산물도매시장,12,80,37.55302048,126.81836700,ST-1676,1187
8,1188. 롯데중앙연구소,2,25,37.57138062,126.82833862,ST-1708,1188
14,1190. 마곡역 교차로(2번출구),2,14,37.56050110,126.82665253,ST-1709,1190
13,"1191. 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",27,208,37.56024170,126.82716370,ST-1689,1191
20,1192. 마곡수명산파크 209동 건너편,18,90,37.55545044,126.82689667,ST-1710,1192
51,1193. 마곡센트럴타워 1차,16,31,37.55947113,126.83207703,ST-1688,1193
24,1195. 코오롱One&Only타워,1,4,37.56412888,126.83431244,ST-1712,1195
11,1196. 서울식물원(문화센터) 건너편,16,145,37.56824112,126.83583069,ST-1713,1196
20,1197. 엠펠리체 호텔 건너편,11,55,37.56026077,126.83546448,ST-1714,1197
31,1198. LG 사이언스파크,18,58,37.56254959,126.82743835,ST-1715,1198
13,1199. 우장산역 3번출구,0,0,37.54782104,126.83612823,ST-1694,1199
10,1200. 개화광역환승센터,2,20,37.57844925,126.79897308,ST-1695,1200
15,1201. 가락시장역 3번 출구,4,27,37.49317932,127.11854553,ST-838,1201
20,1203. 밀리아나2빌딩 앞,7,35,37.49372864,127.12062073,ST-737,1203
10,1204. 거여역 3번출구,13,130,37.49334335,127.14472961,ST-930,1204
15,1205. 종합운동장역 4번출구,2,13,37.51042938,127.07137299,ST-539,1205
20,1206. 9호선종합운동장역 9번출구,36,180,37.51128006,127.07823944,ST-540,1206
6,1207. 마천중앙시장,11,183,37.49975586,127.15250397,ST-738,1207
25,1208. 풍납현대아파트쉼터,35,140,37.52974701,127.11996460,ST-541,1208
20,1209. 잠실나루역 (2번 출구 쪽),5,25,37.52045059,127.10420227,ST-542,1209
30,1210. 롯데월드타워(잠실역2번출구 쪽),22,73,37.51312637,127.10095978,ST-891,1210
10,1212. 송파역 2번 출구앞,3,30,37.49941254,127.11286926,ST-839,1212
12,1213. 백토공원 앞,10,83,37.50831985,127.13321686,ST-543,1213
10,1214. 오금역 7번 출구 인근,0,0,37.50259399,127.12764740,ST-740,1214
15,1215. 올림픽공원역 1번출구 앞,8,53,37.51657104,127.13153839,ST-544,1215
15,1217. 송파파인타운 7단지,2,13,37.47930527,127.12979889,ST-545,1217
12,1218. 방이역 4번출구,4,33,37.50896835,127.12583923,ST-892,1218
15,1220. 잠실근린공원,20,133,37.50569153,127.08403778,ST-546,1220
9,1221. 삼전역 4번출구,19,211,37.50419998,127.08753204,ST-933,1221
23,1222. 잠실새내역 5번 출구 뒤,48,209,37.51198196,127.08505249,ST-547,1222
15,1224. 아시아지하보도 2번 출구,6,40,37.51216888,127.07893372,ST-548,1224
10,1226. 잠실4동 주민센터 옆,17,170,37.52007675,127.11236572,ST-894,1226
10,1227. 거여역 8번출구 뒤,3,30,37.49312592,127.14382172,ST-895,1227
10,1228. 마천사거리 ,24,240,37.49769974,127.14620209,ST-896,1228
15,1229. 송파체육문화회관 앞,5,33,37.49068832,127.14312744,ST-549,1229
10,1230. 송파중학교 정문,0,0,37.49567032,127.13059235,ST-897,1230
13,1231. 잠실역 6번출구,41,315,37.51408768,127.09902954,ST-840,1231
10,1232. 잠실주공 521동 건너편,0,0,37.51184082,127.09568787,ST-550,1232
9,1233. 잠실3거리(갤러리아팰리스),7,78,37.51050949,127.09336853,ST-551,1233
14,1235. 잠실트리지움310동 옆,36,257,37.50887299,127.08716583,ST-553,1235
13,1239. 문정 법조단지3,2,15,37.48084259,127.11801147,ST-899,1239
10,1240. 문정 법조단지4,1,10,37.48057556,127.11856842,ST-900,1240
10,1241. 문정 법조단지5,8,80,37.48123932,127.11979675,ST-901,1241
10,1242. 문정 법조단지6,0,0,37.48163223,127.11916351,ST-902,1242
29,1243. 문정 법조단지7,15,52,37.48453140,127.12016296,ST-903,1243
11,1244. 문정 법조단지8,1,9,37.48153687,127.12212372,ST-904,1244
10,1245. 문정 법조단지9,3,30,37.47946548,127.12532806,ST-905,1245
30,1246. 문정 법조단지10,4,13,37.47750854,127.12632751,ST-906,1246
15,1247. 문정 법조단지11,3,20,37.47882080,127.12351227,ST-907,1247
25,1248. 방이초등학교,4,16,37.51396179,127.12167358,ST-908,1248
10,1250.문정2동 주민센터,5,50,37.48987198,127.11083984,ST-981,1250
10,1251. 석촌역 2번출구,25,250,37.50593185,127.10774994,ST-1070,1251
10,1253. 오금역 3번 출구 뒤,3,30,37.50165176,127.12818146,ST-1072,1253
8,1256. 문정현대아파트 교차로,2,25,37.49113083,127.12580872,ST-1075,1256
10,1258. 가락미륭아파트 앞,0,0,37.49319839,127.12899780,ST-1077,1258
20,1259. 방이역 1번출구,22,110,37.50898361,127.12659454,ST-1078,1259
8,1260. 방이동 한양3차아파트 옆,3,38,37.50630188,127.12139893,ST-1079,1260
10,1262. 송파여성문화회관 앞,18,180,37.50580215,127.10971832,ST-1081,1262
10,1263. 장지공영차고지,7,70,37.48054123,127.13701630,ST-1082,1263
8,1264. 천호역 10번 출구 앞,27,338,37.53858185,127.12280273,ST-1083,1264
10,1265. 문정동 근린공원,12,120,37.48598862,127.12476349,ST-1084,1265
10,1266. 문정동 글샘 공원,11,110,37.47880936,127.12000275,ST-1085,1266
14,1267. 올림픽공원 남2문 앞,0,0,37.51424026,127.12306976,ST-1086,1267
15,1268. 몽촌토성역 1번출구 옆,5,33,37.51728821,127.11419678,ST-1087,1268
10,1269. 리센츠아파트 ,22,220,37.51194382,127.09121704,ST-1088,1269
15,1271. 송파도서관,0,0,37.49998474,127.13539124,ST-1089,1271
20,1274. 영파여고 앞,11,55,37.53284836,127.12104797,ST-1092,1274
15,1275. 거여초등학교 옆,18,120,37.50458908,127.13936615,ST-1367,1275
15,1277. 성내7교,6,40,37.50562668,127.13642120,ST-1408,1277
16,1278. 송파구청 교차로,8,50,37.51586151,127.10704803,ST-1409,1278
10,1279. 마천금호어울림 1차아파트 건너편,3,30,37.49751663,127.15467834,ST-1410,1279
10,1282. 송파소방서 맞은편(성내4교),18,180,37.49987411,127.14147949,ST-1413,1282
8,1283. 오금공원 사거리,0,0,37.50541306,127.13169098,ST-1414,1283
10,1285. 위례별 유치원 뒤,7,70,37.47747040,127.14459229,ST-1416,1285
10,1286. 위례중앙푸르지오 1단지 앞,10,100,37.47437668,127.14067078,ST-1417,1286
8,1287. 위례아이파크 101동 맞은편,8,100,37.47746658,127.14151001,ST-1418,1287
15,1288. 문정중교 사거리,5,33,37.48799896,127.13108826,ST-1419,1288
10,1289. 풍납토성 서성벽터B,3,30,37.53147125,127.11109161,ST-1422,1289
10,1290. 위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,13,130,37.47458267,127.13754272,ST-1579,1290
30,1291. 서울체육고등학교 앞,17,57,37.52193832,127.13186646,ST-1580,1291
14,1293. 석촌호수 서호 사거리,37,264,37.50656128,127.09655762,ST-1582,1293
8,1295. 잠실역 8번출구,29,363,37.51396179,127.10030365,ST-1584,1295
15,1299. 송파소방서 (방이119안전센터),0,0,37.51987839,127.13671112,ST-1588,1299
15,1300. 오륜사거리,21,140,37.50693893,127.13922119,ST-1589,1300
5,1302. 한성대입구역6번출구 뒤,1,20,37.58876419,127.00630951,ST-825,1302
10,1303. 돈암초교 입구,1,10,37.59169388,127.01249695,ST-931,1303
10,1304. 만해공원,9,90,37.59440231,126.99230957,ST-826,1304
15,1305. 성북구청,2,13,37.58932877,127.01643372,ST-947,1305
10,1306. 한성대입구역2번출구,13,130,37.58844757,127.00670624,ST-842,1306
16,1308. 안암로터리 버스정류장 앞,1,6,37.58259201,127.02897644,ST-827,1308
8,1314. 정릉꿈에그린1단지 201동 앞,5,63,37.60243988,127.01168823,ST-559,1314
10,1315. 고려사대부속중고 정문,1,10,37.60776138,127.00328064,ST-560,1315
10,1316. 고려사대부속중고 건너편 ,4,40,37.60726166,127.00283813,ST-562,1316
14,1318. 길음역 3번출구 뒤,21,150,37.60308456,127.02478790,ST-563,1318
10,1319. 종암박스파크,8,80,37.60301971,127.03329468,ST-564,1319
14,1321. 국민은행 종암동지점 앞,13,93,37.59328842,127.03666687,ST-655,1321
10,1322. 래미안라센트아파트 103동 앞,13,130,37.59806824,127.03927612,ST-565,1322
9,1325. 상월곡역 4번출구,11,122,37.60580826,127.04773712,ST-571,1325
10,1326. 상월곡역 1번출구,7,70,37.60606766,127.04731750,ST-572,1326
10,1327. 상월곡역 3번출구,11,110,37.60734177,127.05068207,ST-574,1327
10,1328. 월곡역 3번출구,10,100,37.60262680,127.04163361,ST-910,1328
8,1332. 석계역 5번출구 건너편,7,88,37.61292267,127.06640625,ST-578,1332
20,1333. 석관초등학교 앞,27,135,37.61029053,127.05888367,ST-579,1333
10,1334. 석관동주민센터 앞,18,180,37.61299896,127.06130981,ST-580,1334
9,1336. 성북3교 위,7,78,37.59171295,127.01355743,ST-1200,1336
13,1337. 돈암성당 옆,15,115,37.59039307,127.01716614,ST-1201,1337
15,1338. 용문2교 옆,12,80,37.58693314,127.02068329,ST-1202,1338
9,1339. 삼성전자서비스 성북센터,6,67,37.61057281,127.03366852,ST-1203,1339
11,1340. 광운초등학교 앞,16,145,37.61784363,127.05500031,ST-1204,1340
10,1342. 성북쉼터 앞,0,0,37.59261703,126.99793243,ST-1206,1342
8,1343. 한성대7번출구 앞,1,13,37.58924866,127.00737762,ST-1207,1343
10,1344. 아리랑시네센터 앞,0,0,37.60028839,127.01370239,ST-1208,1344
15,1346. 길음8골어린이공원 옆,7,47,37.60897827,127.02024841,ST-1210,1346
10,1347. 길음래미안아파트817동 상가 앞,4,40,37.60710526,127.02149963,ST-1211,1347
12,1348. 성북제일새마을금고 본점 앞,3,25,37.60475159,127.02275848,ST-1212,1348
10,1349. 월계2교 버스정류장 앞,16,160,37.62140656,127.05197144,ST-1213,1349
8,1351. 안암2교 옆,3,38,37.57936478,127.02436066,ST-1215,1351
8,1352. e 편한세상 보문아파트 내,14,175,37.58388138,127.01709747,ST-1216,1352
8,1353. 금호어울림센터힐 내,1,13,37.60083008,127.02355194,ST-1217,1353
22,1354. 고려대학교 2번출구,7,32,37.59071350,127.03619385,ST-1317,1354
10,1357. 북한산보국문역,0,0,37.61207199,127.00813293,ST-1383,1357
7,1358. 정릉도서관 앞,8,114,37.60478973,127.01058197,ST-1384,1358
10,1360. 정릉역,7,70,37.60309601,127.01350403,ST-1386,1360
20,1361. 홍익중고 입구,12,60,37.59296799,127.00223541,ST-1424,1361
25,1363. 보문4교 인근,11,44,37.58375168,127.02194977,ST-1455,1363
10,1364. 성북동 치안센터 앞,4,40,37.59017181,127.00408936,ST-1456,1364
10,1365. 선잠단지 앞,0,0,37.59336090,126.99909210,ST-1457,1365
10,1366. 일신초등학교 옆,6,60,37.59972000,127.04038239,ST-1458,1366
10,1367. 길음문화복합미디어센터,1,10,37.60429764,127.02261353,ST-1459,1367
10,1368. 성신여대입구 교차로,3,30,37.59139633,127.02015686,ST-1460,1368
10,1370. 복자사랑 피정의 집,0,0,37.59453964,126.99520874,ST-1634,1370
20,1372. KEB은행 고대점,11,55,37.58644485,127.03160095,ST-1636,1372
8,1373. 성북구보건소 건너편,6,75,37.60235596,127.03907776,ST-1637,1373
20,1375. 생명의 전화 종합복지관 앞 교차로,30,150,37.60390854,127.03737640,ST-1723,1375
7,1376. 한국과학기술연구원 중문,10,143,37.59730911,127.04378510,ST-1745,1376
10,1377. 한국과학기술연구원 북문,12,120,37.60418701,127.04549408,ST-1746,1377
10,1379.길음뉴타운푸르지오아파트 3단지,7,70,37.60929489,127.01847839,ST-2221,1379
15,1380.월곡역 5번출구 앞,12,80,37.60108566,127.04123688,ST-2222,1380
18,1381.석계역 4번출구 뒤,25,139,37.61478424,127.06700134,ST-2223,1381
10,1382.래미안월곡아파트 입구,20,200,37.60866547,127.03627014,ST-2406,1382
13,1384.성신여대입구역 5번출구,6,46,37.59282684,127.01628876,ST-2225,1384
10,1385.성신여대입구역 3번출구 앞,6,60,37.59236526,127.01628876,ST-2226,1385
10,1386.동선고가차도 초입,6,60,37.59415817,127.01896667,ST-2227,1386
10,1388. 돈암초교입구 버스정류장(한성대입구역 방면),1,10,37.59088135,127.01170349,ST-2229,1388
10,1390.석관래미안아트리치,20,200,37.60646057,127.06162262,ST-2231,1390
10,1391.성북청소년센터,24,240,37.61688232,127.05606842,ST-2232,1391
10,1392.돈암삼성풍림아파트,10,100,37.59709930,127.02262878,ST-2233,1392
10,1393.돈암육교 하단,9,90,37.59818268,127.02117920,ST-2234,1393
10,1394.길음뉴타운 래미안9단지,2,20,37.60242462,127.01998138,ST-2235,1394
20,1395.래미안장위포레카운티(102동),22,110,37.61817932,127.05183411,ST-2236,1395
30,1396.래미안장위퍼스트하이(513동),21,70,37.61844254,127.05145264,ST-2237,1396
15,1401. 극동늘푸른아파트,20,133,37.61473846,127.07636261,ST-558,1401
10,1402. 금란주차장 앞,27,270,37.60007095,127.10233307,ST-561,1402
15,1403. 중화빌딩 앞 (동부시장),31,207,37.59424973,127.07657623,ST-566,1403
10,1404. 동일로 지하차도,8,80,37.59529877,127.08003235,ST-599,1404
10,1405. 망우역 1번출구,1,10,37.59909821,127.09294891,ST-568,1405
10,1407. 먹골역 1번출구 뒤,29,290,37.61151123,127.07788849,ST-847,1407
10,1408. 먹골역 6번출구 앞,16,160,37.61072159,127.07747650,ST-570,1408
10,1410. 면목 대원칸타빌아파트,7,70,37.57778168,127.09018707,ST-573,1410
10,1411. 상봉시장앞 교차로 한성빌딩 앞,20,200,37.59254074,127.08673859,ST-912,1411
9,1414. 사가정역 2번출구,5,56,37.58098984,127.08824158,ST-849,1414
8,1416. 상봉역 3번출구,33,413,37.59521866,127.08599854,ST-850,1416
10,1418. 새솔초등학교,7,70,37.61743927,127.10901642,ST-583,1418
15,1420. 신내어울공원 앞,15,100,37.61394501,127.09770203,ST-585,1420
13,1421. 신내역 4번출구,0,0,37.61246109,127.10337830,ST-586,1421
10,1422. 신내우디안아파트 1단지,5,50,37.62009811,127.10646057,ST-587,1422
10,1424. 양원역 2번출구,8,80,37.60631180,127.10774231,ST-588,1424
10,1425. 신성미소지움아파트,4,40,37.58745956,127.09597015,ST-589,1425
10,1426. 면목도시개발아파트 1동 앞,31,310,37.57318497,127.08652496,ST-590,1426
10,1427. 용마산역 1번출구,0,0,37.57429886,127.08691406,ST-852,1427
10,1428. 원묵고등학교,2,20,37.61602402,127.08596802,ST-853,1428
15,1429. 장안중학교,36,240,37.59995651,127.08000183,ST-854,1429
20,1430. 중랑구청,6,30,37.60615158,127.09259796,ST-855,1430
10,1431. 중랑구청 사거리,13,130,37.60649872,127.09545135,ST-856,1431
10,1433. 중화역 2번출구,28,280,37.60207748,127.07958221,ST-857,1433
10,1435. 능산삼거리,1,10,37.60868073,127.10079193,ST-593,1435
15,1436. 동원베네스트 건물 앞,15,100,37.60810089,127.10118103,ST-594,1436
15,1437. 늘푸른공원 앞,25,167,37.58341980,127.07992554,ST-595,1437
15,1438. 홈플러스 신내점 앞,26,173,37.61616898,127.09348297,ST-596,1438
10,1440. 면목2동 사거리,28,280,37.58637238,127.08007050,ST-942,1440
10,1441. 신내능말공원,7,70,37.61670685,127.11026001,ST-584,1441
8,1442. 중랑구청 중화동 별관 앞,47,588,37.59859085,127.07981873,ST-1093,1442
10,1444. 면목4치안센터,31,310,37.57402802,127.08054352,ST-1095,1444
10,1445. 용마지구대 A,14,140,37.57994080,127.07939911,ST-1096,1445
10,1446. 중랑전화국 교차로,10,100,37.59130096,127.08032990,ST-1097,1446
17,1447. 면목역 3번출구,15,88,37.58890152,127.08728027,ST-1098,1447
15,1448. 코스트코 상봉점,20,133,37.59732056,127.08979797,ST-1099,1448
15,1449. 상봉역 1번출구,5,33,37.59655762,127.08583832,ST-1332,1449
10,1450. 화랑대역 7번출구,24,240,37.61963654,127.08504486,ST-1333,1450
10,1451. 중랑세무서,25,250,37.59275818,127.07266998,ST-1334,1451
25,1452. 겸재교 진입부,18,72,37.58565521,127.07505035,ST-1335,1452
9,1453. 중랑캠핑숲,12,133,37.60460281,127.10925293,ST-1345,1453
10,1454. 한국전력공사(동대문 중랑지사),21,210,37.60734940,127.07859039,ST-1346,1454
10,1455. 상봉역 2번 출구,22,220,37.59632874,127.08589935,ST-1375,1455
10,1456. 상아빌딩(우림시장 교차로),9,90,37.59511185,127.10032654,ST-1380,1456
18,1457. 동원사거리,18,100,37.58975983,127.09323883,ST-1381,1457
9,1458. 상봉터미널2,3,33,37.59733963,127.09308624,ST-1451,1458
6,1459. 용마한신아파트사거리,1,17,37.57984543,127.09276581,ST-1452,1459
12,1461.동양엔파트 앞,18,150,37.59385300,127.07507324,ST-2282,1461
9,1462.동부시장 북문 앞,4,44,37.59386826,127.07652283,ST-2283,1462
15,1464.중화역 4번출구,28,187,37.60305405,127.07900238,ST-2285,1464
10,1466.두산대림아파트 삼거리,17,170,37.61882401,127.08757019,ST-2287,1466
10,1467.sk신내 주유소앞(용마산로),3,30,37.61362076,127.10115051,ST-2288,1467
6,1468.먹골역 7번 출구,7,117,37.61147690,127.07739258,ST-2289,1468
20,1469.먹골역 4번출구,32,160,37.60982132,127.07813263,ST-2290,1469
20,1470.중화동 우리은행 앞,18,90,37.60520172,127.07858276,ST-2291,1470
10,1471.동양쇼핑 정류소 앞,51,510,37.61535263,127.07849121,ST-2292,1471
8,1472.영성빌딩(PAT),9,113,37.60408401,127.07923126,ST-2293,1472
10,1473.중랑역 1번 출구(중화문화복지센터),20,200,37.59489059,127.07495117,ST-2294,1473
9,1474.서울중랑우체국,0,0,37.59581375,127.08283997,ST-2295,1474
10,1477.면목삼익아파트 앞,10,100,37.57598495,127.07960510,ST-2298,1477
15,1478.홈플러스 상봉점 앞,10,67,37.59832764,127.09226990,ST-2299,1478
10,1479.면목 홈플러스 2 ,18,180,37.58105469,127.08209229,ST-2300,1479
15,1480. 용마지구대 B,12,80,37.58111191,127.08010101,ST-2301,1480
9,"1501. 미아역 3번,4번 출구 사이",14,156,37.62607956,127.02648163,ST-948,1501
14,1503. 강북구청사거리(수유역 8번출구),16,114,37.63926315,127.02672577,ST-643,1503
10,1504. 삼양시장오거리,1,10,37.62415695,127.01862335,ST-644,1504
15,1506. 강북문화예술회관,5,33,37.64032745,127.01335907,ST-645,1506
10,1509. 서울북부수도사업소,6,60,37.63437653,127.03575134,ST-859,1509
10,1510. 번동주공5단지 관리사무소 앞,12,120,37.63371658,127.03551483,ST-860,1510
20,1512. 강북중학교 앞,16,80,37.64473724,127.02656555,ST-862,1512
10,1514. 강북구청 사거리 버스정류소 앞,4,40,37.63880539,127.02835846,ST-646,1514
10,1515. 송천동 주민센터,4,40,37.61828613,127.02404785,ST-648,1515
10,1516. 우이동길마을마당,14,140,37.63979340,127.01685333,ST-652,1516
8,1518. 수유2동은행빌딩 앞,2,25,37.64308548,127.01616669,ST-654,1518
10,1519. 장미원시장 건너편,1,10,37.64545059,127.01561737,ST-651,1519
7,1520. 수유중앙시장,14,200,37.63986206,127.02278900,ST-650,1520
10,1525. 미아동 복합청사,1,10,37.62714005,127.02669525,ST-647,1525
8,1526. 강북종합시장 앞,9,113,37.64173889,127.02462769,ST-1100,1526
10,1527. 미아역 1번 출구 뒤,2,20,37.62733459,127.02605438,ST-1101,1527
10,1528. 삼각산동 주민센터,0,0,37.61503601,127.02069855,ST-1102,1528
15,1529. 미아동 한국전력공사,5,33,37.63018036,127.02490997,ST-1103,1529
13,1530. 광산사거리,5,38,37.64355087,127.02234650,ST-1104,1530
10,1531. 미아사거리 1번 출구,10,100,37.61395645,127.03025055,ST-1105,1531
10,1532. 번3동 주민센터 교차로,17,170,37.62635422,127.04744720,ST-1106,1532
10,"1533. 번동 주공3, 4단지 교차로",9,90,37.62991714,127.04091644,ST-1107,1533
10,1535. 효성인텔리안 앞,13,130,37.63629150,127.02337646,ST-1109,1535
20,1536. 번동 두산위브 101동 옆,2,10,37.63626099,127.03217316,ST-1110,1536
10,1537. 북한산 우이역,0,0,37.66366577,127.01242828,ST-1387,1537
8,1538. 솔밭공원역,1,13,37.65615845,127.01313782,ST-1388,1538
10,1539. 4.19민주묘지역,0,0,37.64967346,127.01345062,ST-1389,1539
8,1540. 가오리역,3,38,37.64167023,127.01688385,ST-1390,1540
10,1541. 삼양역,0,0,37.62652969,127.01805878,ST-1391,1541
10,1542. 삼양사거리역,1,10,37.62155151,127.02037048,ST-1392,1542
10,1543. 수유1동 주민센터,3,30,37.63018799,127.01773834,ST-1423,1543
10,1546. 송천동우체국,7,70,37.61545944,127.02970123,ST-1665,1546
10,1547. 꿈의숲 롯데캐슬,11,110,37.61775208,127.03570557,ST-1724,1547
15,1548. 북서울 꿈의숲 서문,10,67,37.62268829,127.03781128,ST-1725,1548
10,1550.삼각산아이원아파트(105동 옆),0,0,37.61522293,127.01850891,ST-2123,1550
8,1551.4.19탑 앞,0,0,37.64686203,127.00881195,ST-2124,1551
8,1552. 강북구청사거리,12,150,37.63920212,127.02723694,ST-2125,1552
15,1553.서울북부고용노동지청,16,107,37.63520432,127.03396606,ST-2126,1553
10,1554.번동사거리,18,180,37.63539124,127.03455353,ST-2127,1554
10,1557.신창교,12,120,37.63238144,127.03930664,ST-2129,1557
10,1558.강북문화정보도서관,10,100,37.62552643,127.03732300,ST-2130,1558
